# pearsid  field  ra  dec  zspec  zspec_source  zspec_qual  netsig  imag
91792 GOODS-N 189.1534626 62.278548711111114 0.7995 3D_HST C 119.37651739707512 23.67
66037 GOODS-N 189.1534712 62.23099461111111 2.856 Barger_ACS Z 53.02314076352362 24.833
73239 GOODS-N 189.1535187 62.24436611111111 1.3798 3D_HST A 53.45687823004673 24.382
63227 GOODS-N 189.1535471 62.22940531111111 0.846 Barger_UV Z 417.6690159836088 21.72
36211 GOODS-N 189.1535824 62.19301261111111 0.079 Barger_K Z 4693.236626357416 18.004
78363 GOODS-N 189.1536186 62.25304871111111 -99.0 -99.0 -99.0 43.91561994227505 25.162
96240 GOODS-N 189.1536365 62.28624221111111 -99.0 -99.0 -99.0 32.4303206129619 25.842
35205 GOODS-N 189.1539283 62.17889271111111 3.241 Barger_ACS Z 51.355646157054984 24.465
33414 GOODS-N 189.1540648 62.17539631111111 1.016 Barger_ACS Z 89.50012022245903 23.428
47355 GOODS-N 189.1542324 62.199884411111114 0.7793 Barger_K Z 361.89521680160584 21.559
41759 GOODS-N 189.1544327 62.18792141111111 0.8396 Barger_ACS Z 18.043168589092886 25.917
88020 GOODS-N 189.1544383 62.27085891111111 0.8518 Barger_ACS Z 128.1761221296637 23.379
40538 GOODS-N 189.1544698 62.18661411111111 0.9348 3D_HST A 90.75703384429904 23.584
84798 GOODS-N 189.1544967 62.26435551111111 -99.0 -99.0 -99.0 48.26624529551815 25.052
95506 GOODS-N 189.1546335 62.28490611111111 -99.0 -99.0 -99.0 61.76764149667242 24.877
59716 GOODS-N 189.1547922 62.22111271111111 -99.0 -99.0 -99.0 37.04082271711434 24.559
64578 GOODS-N 189.1552911 62.22842751111111 -99.0 -99.0 -99.0 64.69368258911115 25.581
52680 GOODS-N 189.1556067 62.214563911111114 0.4843 Wirth_2004 3 737.7180479143598 21.106
52017 GOODS-N 189.1558002 62.20823721111111 0.8899 3D_HST A 198.26658405766253 23.318
48028 GOODS-N 189.1558812 62.19986591111111 2.103 Wirth_2015 1.5 44.61839748844219 24.622
93976 GOODS-N 189.1558842 62.28164251111111 0.8067 3D_HST A 61.91482768780678 24.283
84909 GOODS-N 189.1562318 62.26471061111111 -99.0 -99.0 -99.0 44.23924574929702 25.21
96885 GOODS-N 189.1562493 62.286831211111114 -99.0 -99.0 -99.0 35.477865879299806 25.975
64683 GOODS-N 189.1564334 62.22947941111111 0.682 3D_HST A 66.16304590068586 24.261
85050 GOODS-N 189.1565166 62.26471881111111 -99.0 -99.0 -99.0 28.991282601391966 25.531
75980 GOODS-N 189.1565473 62.24903431111111 1.0178 3D_HST A 69.54839782365356 24.17
38612 GOODS-N 189.156602 62.18495661111111 1.6552 3D_HST A 71.00879658805053 23.389
40731 GOODS-N 189.1566511 62.18682691111111 -99.0 -99.0 -99.0 52.254269296396096 24.527
74900 GOODS-N 189.1567516 62.248200411111114 -99.0 -99.0 -99.0 348.89015867767876 22.953
53401 GOODS-N 189.1568365 62.21138251111111 0.4588 Barger_UV Z 944.2786482870989 21.07
48569 GOODS-N 189.1569472 62.20023411111111 -99.0 -99.0 -99.0 34.051725770362545 25.696
86203 GOODS-N 189.1572727 62.26876601111111 0.8411 Barger_ACS Z 271.2768784225627 22.324
64321 GOODS-N 189.1573261 62.22782441111111 -99.0 -99.0 -99.0 60.663500954587924 25.635
59044 GOODS-N 189.1573264 62.21882081111111 -99.0 -99.0 -99.0 80.85555276978452 24.511
53478 GOODS-N 189.1573459 62.20977141111111 -99.0 -99.0 -99.0 87.40250798032193 23.763
79351 GOODS-N 189.157435 62.25640731111111 1.221 Barger_UV Z 96.38147647660398 23.821
79139 GOODS-N 189.1576911 62.25501371111111 -99.0 -99.0 -99.0 27.66121806873423 25.297
59809 GOODS-N 189.1576968 62.21988131111111 -99.0 -99.0 -99.0 23.527260558262743 25.998
82737 GOODS-N 189.1578392 62.26114191111111 0.8645 Barger_K Z 199.63191129832396 23.432
27963 GOODS-N 189.1578885 62.16643371111111 1.2614 3D_HST A 37.43404264166148 24.436
94908 GOODS-N 189.1579067 62.28398281111111 -99.0 -99.0 -99.0 56.41116881103066 25.233
77487 GOODS-N 189.1580973 62.25257841111111 0.8543 3D_HST A 54.21164139754929 24.587
80011 GOODS-N 189.1582074 62.25649151111111 -99.0 -99.0 -99.0 63.291215140437735 24.508
85903 GOODS-N 189.1583367 62.27089851111111 0.529 Barger_K Z 665.0413511083434 21.353
61967 GOODS-N 189.1583429 62.22407771111111 -99.0 -99.0 -99.0 51.23392410077693 24.797
73608 GOODS-N 189.1584572 62.24471971111111 -99.0 -99.0 -99.0 52.2183744802866 24.672
95263 GOODS-N 189.1587009 62.28447061111111 -99.0 -99.0 -99.0 56.67953668181867 25.014
85297 GOODS-N 189.158928 62.26581991111111 0.5295 Barger_K Z 133.4969143577574 23.577
31454 GOODS-N 189.1591079 62.17153761111111 -99.0 -99.0 -99.0 49.58992424858887 24.575
37181 GOODS-N 189.1591231 62.18132511111111 0.7661 Barger_K Z 75.11963495559363 23.726
84520 GOODS-N 189.1592064 62.26806181111111 0.8565 Barger_ACS Z 444.24757700168163 21.755
98020 GOODS-N 189.1592331 62.28966131111111 -99.0 -99.0 -99.0 54.100489926646844 25.195
38229 GOODS-N 189.1595085 62.18367381111111 1.8179 3D_HST A 16.96601623728949 25.306
45451 GOODS-N 189.1595647 62.19745441111111 0.8413 Barger_K Z 257.7120200658464 22.393
31343 GOODS-N 189.1595759 62.171492711111114 -99.0 -99.0 -99.0 108.1543366133893 24.343
93161 GOODS-N 189.1597809 62.27967181111111 -99.0 -99.0 -99.0 22.847873160507678 25.936
82317 GOODS-N 189.1599416 62.26100311111111 0.0003 Wirth_2004 1 343.6315690244981 22.923
50192 GOODS-N 189.1600719 62.20869901111111 -99.0 -99.0 -99.0 232.54419053948257 22.732
84054 GOODS-N 189.1602069 62.263112211111114 0.9003 3D_HST A 65.446543218699 24.162
58856 GOODS-N 189.1602768 62.22029571111111 0.635 Barger_K Z 287.1182594219785 22.408
32124 GOODS-N 189.1603067 62.17231681111111 -99.0 -99.0 -99.0 35.216138262210144 25.229
37775 GOODS-N 189.160313 62.18143481111111 -99.0 -99.0 -99.0 20.99048578310563 25.727
62107 GOODS-N 189.1603789 62.22749981111111 1.0182 Barger_K Z 177.73297003092662 22.966
70848 GOODS-N 189.1604726 62.23941841111111 2.99 Barger_ACS Z 141.1181508900465 24.023
69328 GOODS-N 189.1605266 62.23713431111111 0.8377 3D_HST A 71.51619037357591 24.302
75653 GOODS-N 189.1605828 62.24867871111111 0.849 Barger_K Z 166.09739526353377 23.281
62562 GOODS-N 189.1605958 62.22526841111111 -99.0 -99.0 -99.0 66.50892660465776 24.222
89917 GOODS-N 189.1606229 62.27368031111111 -99.0 -99.0 -99.0 32.94078532992717 25.815
48954 GOODS-N 189.16063 62.20098261111111 -99.0 -99.0 -99.0 15.770878274753553 25.877
77678 GOODS-N 189.1607359 62.25281271111111 0.462 Barger_ACS Z 181.54632449032155 23.46
85419 GOODS-N 189.1608387 62.26629801111111 0.4579 Barger_UV Z 155.15512152214197 23.046
47769 GOODS-N 189.1609109 62.19957881111111 3.956 Barger_ACS Z 65.61939562047263 24.423
80348 GOODS-N 189.161035 62.25724571111111 0.6325 Barger_ACS Z 189.6587091781355 23.205
33944 GOODS-N 189.1610501 62.17599891111111 0.693 3D_HST A 86.45636095754128 24.18
98608 GOODS-N 189.1612435 62.29060571111111 -99.0 -99.0 -99.0 25.276899310210517 24.712
63624 GOODS-N 189.1612536 62.22751941111111 0.3577 Barger_UV Z 199.2906100671481 22.965
67288 GOODS-N 189.1612709 62.23354381111111 0.4326 3D_HST A 91.66502607401299 23.541
38375 GOODS-N 189.1613851 62.18312031111111 0.073 3D_HST A 91.7254192222314 23.724
70156 GOODS-N 189.16145 62.23944501111111 0.966 Barger_ACS Z 161.50062856840032 23.029
94812 GOODS-N 189.1614505 62.28513851111111 0.6821 Barger_UV Z 526.090094741104 21.659
83237 GOODS-N 189.1616765 62.26312421111111 0.9039 Barger_K Z 382.6317677115263 22.19
42430 GOODS-N 189.161688 62.18986861111111 1.005 Barger_ACS Z 118.86939332076038 23.448
77333 GOODS-N 189.1617114 62.25292261111111 1.0198 3D_HST A 142.6762893315921 23.676
82003 GOODS-N 189.1617184 62.25977641111111 -99.0 -99.0 -99.0 36.13567076769438 25.104
86357 GOODS-N 189.1617285 62.26826421111111 0.854 Barger_K Z 317.53553726458966 22.677
75398 GOODS-N 189.1618622 62.24767041111111 -99.0 -99.0 -99.0 47.4732126055127 25.7
93968 GOODS-N 189.1618995 62.28133791111111 -99.0 -99.0 -99.0 46.474791266992995 25.521
43224 GOODS-N 189.1619593 62.19128141111111 0.4533 Barger_ACS Z 95.65794134325492 23.573
66218 GOODS-N 189.1620461 62.23182101111111 1.2412 3D_HST A 50.086190199238615 24.411
44102 GOODS-N 189.1621648 62.19207121111111 -99.0 -99.0 -99.0 33.01383400496149 25.109
45150 GOODS-N 189.1622436 62.19551621111111 0.8908 3D_HST A 47.3599093341909 24.672
85356 GOODS-N 189.1622443 62.26599341111111 0.7941 3D_HST A 163.40816824130013 23.116
61291 GOODS-N 189.1623525 62.22483121111111 1.0108 Barger_K Z 241.49656010031063 23.005
85002 GOODS-N 189.1623621 62.26472951111111 0.8377 3D_HST A 89.78905896974746 24.315
50670 GOODS-N 189.1624276 62.20549331111111 0.6082 Wirth_2004 4 302.6070911416279 22.233
54218 GOODS-N 189.1624818 62.21252901111111 0.4855 Wirth_2004 3 264.79518335752186 22.601
79273 GOODS-N 189.1626853 62.25598571111111 -99.0 -99.0 -99.0 44.15820441584484 24.602
28271 GOODS-N 189.1626963 62.168414911111114 0.6358 Barger_K Z 479.1497809007574 21.509
68769 GOODS-N 189.1626984 62.23575261111111 -99.0 -99.0 -99.0 29.25120020761848 25.316
69305 GOODS-N 189.1627816 62.23720901111111 -99.0 -99.0 -99.0 36.559091911428695 25.084
55520 GOODS-N 189.1632643 62.21327581111111 -99.0 -99.0 -99.0 50.41005746231523 25.367
96558 GOODS-N 189.1635863 62.28695001111111 2.94 Reddy_2006 4 92.58319128780082 24.289
76206 GOODS-N 189.1636381 62.24959811111111 -99.0 -99.0 -99.0 30.287492681505523 25.076
84180 GOODS-N 189.1637542 62.264506411111114 0.5193 Barger_ACS Z 194.84971117703466 23.221
83051 GOODS-N 189.1637619 62.26326611111111 1.7983 3D_HST A 84.0801074837956 24.332
41084 GOODS-N 189.1638946 62.18688761111111 -99.0 -99.0 -99.0 55.793193733785984 24.675
28891 GOODS-N 189.1640313 62.16850541111111 2.352 Wirth_2015 4.0 126.8163806664822 23.59
66045 GOODS-N 189.1640728 62.23127541111111 -99.0 -99.0 -99.0 32.467273948307124 24.814
53532 GOODS-N 189.1641603 62.21040231111111 -99.0 -99.0 -99.0 39.53121216073409 24.92
49779 GOODS-N 189.1643346 62.20327331111111 1.0168 3D_HST A 113.56498832398812 24.002
30353 GOODS-N 189.1645717 62.17115151111111 0.485 Barger_ACS Z 89.08108829411401 23.349
45397 GOODS-N 189.164645 62.19458531111111 1.721 Barger_ACS Z 59.452838915560704 24.483
73397 GOODS-N 189.1646796 62.24419441111111 -99.0 -99.0 -99.0 24.977931697865216 25.767
50643 GOODS-N 189.1648694 62.20382701111111 -99.0 -99.0 -99.0 49.44818650431586 25.374
44156 GOODS-N 189.1650595 62.19354761111111 1.4254 3D_HST C 37.66503565943431 24.336
71519 GOODS-N 189.1654166 62.24070001111111 -99.0 -99.0 -99.0 22.837931957909582 25.695
76916 GOODS-N 189.1654391 62.257323811111114 0.377 Barger_K Z 1080.8112153856137 20.509
28927 GOODS-N 189.1654731 62.16940421111111 0.5083 Barger_ACS Z 540.1540863106197 21.654
29565 GOODS-N 189.1655312 62.16869251111111 -99.0 -99.0 -99.0 70.98576701357064 25.698
79185 GOODS-N 189.1656552 62.26327891111111 0.848 Barger_ACS Z 528.8728074980679 21.365
64178 GOODS-N 189.1662927 62.22728391111111 -99.0 -99.0 -99.0 23.389680656645854 25.848
54405 GOODS-N 189.1663611 62.21390211111111 0.846 Barger_24mu Z 575.1140034900328 21.316
72764 GOODS-N 189.1664545 62.24287501111111 -99.0 -99.0 -99.0 27.897135902703543 25.667
32497 GOODS-N 189.1665811 62.17479651111111 0.935 Barger_K Z 315.50911324479205 22.204
53403 GOODS-N 189.166619 62.20935541111111 1.0493 3D_HST A 64.19368791342029 24.638
48189 GOODS-N 189.1667451 62.20205221111111 1.0166 Barger_K Z 326.22876929563677 22.388
76936 GOODS-N 189.1668578 62.25142531111111 -99.0 -99.0 -99.0 130.05135650729912 23.513
77037 GOODS-N 189.1669589 62.25062881111111 -99.0 -99.0 -99.0 22.293398735202018 25.681
84649 GOODS-N 189.16702 62.26614491111111 0.846 3D_HST A 195.24557412130616 23.002
56798 GOODS-N 189.1671209 62.21822321111111 0.4854 Barger_K Z 1112.5888871037557 20.662
91148 GOODS-N 189.1672069 62.27687021111111 0.849 Barger_K Z 134.89285723128515 23.375
45958 GOODS-N 189.1672392 62.19625331111111 1.0007 3D_HST A 98.34397678419798 23.764
93602 GOODS-N 189.1672976 62.28214851111111 0.9426 Barger_K Z 471.82087395424804 22.184
72261 GOODS-N 189.1673455 62.24229471111111 -99.0 -99.0 -99.0 44.30301159284857 24.725
74502 GOODS-N 189.16749 62.246516811111114 1.3526 3D_HST A 70.04794424882316 24.188
54158 GOODS-N 189.167582 62.211957911111114 -99.0 -99.0 -99.0 1049.0398672207657 21.247
62017 GOODS-N 189.1679448 62.22530561111111 0.4352 Barger_ACS Z 355.3530638648958 22.432
92509 GOODS-N 189.1681429 62.27976011111111 -99.0 -99.0 -99.0 42.10340004495194 24.786
76123 GOODS-N 189.1682596 62.248753111111114 -99.0 -99.0 -99.0 23.562835250119438 25.805
44525 GOODS-N 189.1683592 62.19333371111111 1.5651 3D_HST A 60.963520406229485 24.555
91947 GOODS-N 189.1685725 62.27826521111111 0.8486 Barger_ACS Z 120.13162078902208 23.949
61540 GOODS-N 189.1686674 62.223073811111114 0.485 Barger_ACS Z 114.52229449280452 23.92
63076 GOODS-N 189.1687606 62.22634131111111 1.4887 Barger_K Z 63.01308751730697 24.328
53198 GOODS-N 189.1687609 62.20850841111111 -99.0 -99.0 -99.0 34.75503045273924 25.732
67746 GOODS-N 189.1688227 62.23432271111111 1.4856 Barger_ACS Z 99.87943660167933 23.974
28029 GOODS-N 189.1688286 62.16759451111111 0.748 Barger_K Z 111.46289965224355 22.321
97087 GOODS-N 189.1688543 62.28795381111111 -99.0 -99.0 -99.0 70.6068266428185 25.126
84502 GOODS-N 189.1690713 62.26348801111111 -99.0 -99.0 -99.0 35.10985909742819 25.622
43991 GOODS-N 189.1694316 62.19322641111111 0.9838 3D_HST A 85.83898335858316 23.814
96218 GOODS-N 189.169649 62.28595641111111 -99.0 -99.0 -99.0 43.020124203697456 24.733
36989 GOODS-N 189.1697691 62.180283511111114 1.006 Barger_24mu Z 82.8972411295729 24.011
90082 GOODS-N 189.1699134 62.274502911111114 0.7816 3D_HST A 189.64306388547976 23.367
58797 GOODS-N 189.1699627 62.21852191111111 -99.0 -99.0 -99.0 41.15099838367261 24.873
39728 GOODS-N 189.1700185 62.18582091111111 0.7654 Barger_K Z 124.87532508268885 23.429
74125 GOODS-N 189.1702447 62.24528721111111 -99.0 -99.0 -99.0 34.14181867270618 25.393
81024 GOODS-N 189.170372 62.25943771111111 0.804 3D_HST A 100.5464382289598 24.312
36944 GOODS-N 189.170378 62.18187141111111 0.8736 Barger_UV Z 280.70822388558634 22.489
93405 GOODS-N 189.1703833 62.28049181111111 0.7647 3D_HST A 84.14319168559878 24.167
53300 GOODS-N 189.170395 62.209427311111114 -99.0 -99.0 -99.0 125.95125107654704 24.1
76778 GOODS-N 189.1705113 62.25132601111111 0.8469 3D_HST A 134.31072863395974 23.182
52705 GOODS-N 189.1705488 62.20768801111111 -99.0 -99.0 -99.0 40.36544438496888 25.597
90064 GOODS-N 189.1705684 62.27451011111111 -99.0 -99.0 -99.0 76.20206474633183 24.213
85224 GOODS-N 189.170876 62.26499791111111 -99.0 -99.0 -99.0 20.535455338656963 25.633
76018 GOODS-N 189.1709062 62.25025281111111 -99.0 -99.0 -99.0 450.4686986057238 22.398
98098 GOODS-N 189.1710525 62.28964661111111 -99.0 -99.0 -99.0 23.13882330319512 25.544
96314 GOODS-N 189.1711213 62.28584281111111 -99.0 -99.0 -99.0 46.216364807229276 25.048
59375 GOODS-N 189.1713667 62.22070041111111 1.0162 Wirth_2004 4 211.11324248815671 22.829
74943 GOODS-N 189.1714019 62.24769591111111 -99.0 -99.0 -99.0 38.77996070832061 24.929
41388 GOODS-N 189.1714112 62.19027871111111 1.0202 Barger_K Z 147.07398953405342 23.323
81828 GOODS-N 189.1714167 62.25961541111111 1.6432 3D_HST A 89.44480690104788 24.318
97191 GOODS-N 189.1714824 62.28775801111111 -99.0 -99.0 -99.0 32.69777791334691 25.105
49841 GOODS-N 189.1714838 62.20294141111111 -99.0 -99.0 -99.0 40.071877766273104 24.966
69420 GOODS-N 189.1715278 62.23919601111111 0.518 Barger_UV Z 526.3156208386681 21.517
32277 GOODS-N 189.1716392 62.172880211111114 -99.0 -99.0 -99.0 40.47919668265231 24.677
41445 GOODS-N 189.1719172 62.18767701111111 2.0587 3D_HST A 68.66831894368273 24.495
61198 GOODS-N 189.1720303 62.22322331111111 -99.0 -99.0 -99.0 61.60352897320849 24.568
88566 GOODS-N 189.1720747 62.27168121111111 0.85 Barger_ACS Z 202.16642585083653 23.189
44997 GOODS-N 189.1722063 62.19468351111111 0.585 Wirth_2015 4.0 231.86265934572057 22.707
38543 GOODS-N 189.1722275 62.18335481111111 -99.0 -99.0 -99.0 36.766243550633675 24.532
83831 GOODS-N 189.1722787 62.26325251111111 0.4529 Barger_ACS Z 286.6375567085545 22.93
36639 GOODS-N 189.1726884 62.18091921111111 0.9367 Barger_ACS Z 160.26670461400437 22.825
92567 GOODS-N 189.1726911 62.27829621111111 -99.0 -99.0 -99.0 23.428620678021066 25.762
64469 GOODS-N 189.1727777 62.23411531111111 0.5556 Barger_K Z 903.6307780906432 20.89
37958 GOODS-N 189.1728084 62.18207401111111 2.2544 3D_HST A 84.66695382776146 24.445
50439 GOODS-N 189.1728838 62.20416821111111 1.0483 3D_HST A 167.3274662496742 23.683
41172 GOODS-N 189.1729829 62.18742351111111 -99.0 -99.0 -99.0 61.54762571386034 24.405
54521 GOODS-N 189.1731233 62.21080581111111 -99.0 -99.0 -99.0 54.40386132810024 25.201
24439 GOODS-N 189.1731789 62.16339421111111 0.519 Barger_K Z 192.4784587873348 20.357
65590 GOODS-N 189.1734067 62.23041741111111 -99.0 -99.0 -99.0 28.996864110472345 24.851
58124 GOODS-N 189.1734589 62.21749261111111 -99.0 -99.0 -99.0 47.98609382788579 24.749
41339 GOODS-N 189.1734621 62.19217321111111 0.0892 Barger_K Z 1626.6891171163597 19.767
61504 GOODS-N 189.173676 62.223466011111114 0.4851 Barger_K Z 221.43365498925334 23.173
57082 GOODS-N 189.1736949 62.21618401111111 1.6464 Barger_ACS Z 128.2720428366591 23.655
97754 GOODS-N 189.1737003 62.29147911111111 0.4857 Barger_UV Z 250.7221014671697 22.203
82382 GOODS-N 189.1737732 62.26197991111111 -99.0 -99.0 -99.0 34.59720400721058 25.567
54398 GOODS-N 189.1738419 62.21079381111111 2.5536 MOSDEF 4 77.22392150614286 24.68
91367 GOODS-N 189.1739434 62.27634821111111 -99.0 -99.0 -99.0 41.48298143479411 25.106
28392 GOODS-N 189.174307 62.16659411111111 -99.0 -99.0 -99.0 96.18912456861055 23.832
40115 GOODS-N 189.174343 62.185289411111114 3.193 Reddy_2006 4 73.29467506996777 24.533
84617 GOODS-N 189.1743758 62.264849911111114 0.8303 3D_HST A 36.349233118484136 25.195
54616 GOODS-N 189.1744129 62.21215541111111 -99.0 -99.0 -99.0 38.1983057884253 25.176
94262 GOODS-N 189.1744817 62.28259801111111 0.8505 Barger_ACS Z 165.17037245205233 23.579
74641 GOODS-N 189.1747314 62.24906881111111 0.85 Barger_24mu Z 176.48714934222102 22.971
77819 GOODS-N 189.1747342 62.25242631111111 -99.0 -99.0 -99.0 24.803124781540998 25.398
47700 GOODS-N 189.1747996 62.20150251111111 0.4336 Barger_K Z 822.3462625116315 21.03
59873 GOODS-N 189.1751263 62.22005591111111 -99.0 -99.0 -99.0 72.65117203929157 25.937
73724 GOODS-N 189.1754736 62.24440901111111 -99.0 -99.0 -99.0 24.192543232149436 25.646
59383 GOODS-N 189.1754901 62.21948801111111 -99.0 -99.0 -99.0 166.9113676257743 23.697
45719 GOODS-N 189.1756607 62.19576371111111 1.5295 3D_HST A 49.634059490809285 24.451
81749 GOODS-N 189.175851 62.26263751111111 0.8575 Barger_24mu Z 514.0325390648269 21.386
96521 GOODS-N 189.1759039 62.28648551111111 2.1393 3D_HST A 134.5139362658391 24.189
85078 GOODS-N 189.1759463 62.26637101111111 0.5896 3D_HST A 142.09450730007606 23.36
80514 GOODS-N 189.1760266 62.25747961111111 -99.0 -99.0 -99.0 40.76298530916115 24.995
71198 GOODS-N 189.1762207 62.24156831111111 0.849 Barger_K Z 110.54225282611745 23.767
75029 GOODS-N 189.1765532 62.24686001111111 2.9593 MOSDEF 4 68.72341314129707 24.683
88858 GOODS-N 189.176557 62.27281581111111 0.8541 Barger_K Z 133.03042289133157 23.278
55392 GOODS-N 189.176715 62.21453461111111 1.2402 Barger_K Z 121.54126795439964 23.421
88880 GOODS-N 189.1767208 62.27206101111111 -99.0 -99.0 -99.0 72.75370497196425 24.459
53149 GOODS-N 189.1767426 62.20902211111111 -99.0 -99.0 -99.0 57.53467073539412 25.178
92535 GOODS-N 189.1767644 62.27916981111111 0.8356 Barger_K Z 234.15120405132052 22.847
55063 GOODS-N 189.1770236 62.212531311111114 -99.0 -99.0 -99.0 29.26592261468371 25.785
83129 GOODS-N 189.1770389 62.26190171111111 -99.0 -99.0 -99.0 331.15885898538005 22.732
46694 GOODS-N 189.1772629 62.19721971111111 -99.0 -99.0 -99.0 40.45680800608816 24.98
73747 GOODS-N 189.1772636 62.24471941111111 -99.0 -99.0 -99.0 30.84781552079181 24.93
78010 GOODS-N 189.1772961 62.25515721111111 0.533 Wirth_2015 4.0 341.19698277043904 21.957
42014 GOODS-N 189.1773335 62.18940681111111 0.845 Barger_UV Z 186.00801746023032 22.879
90206 GOODS-N 189.1773515 62.27492321111111 1.66 Barger_K Z 78.09513401276219 24.183
46188 GOODS-N 189.1773947 62.19612331111111 -99.0 -99.0 -99.0 30.131329272499862 25.601
57168 GOODS-N 189.1780458 62.21863421111111 -99.0 -99.0 -99.0 417.4909091588058 22.228
76405 GOODS-N 189.1780463 62.25080191111111 0.6973 Barger_K Z 119.73769189510931 23.113
96562 GOODS-N 189.1781117 62.28668391111111 -99.0 -99.0 -99.0 34.526313670395524 25.231
95795 GOODS-N 189.1781684 62.28605101111111 0.6845 3D_HST A 55.859832522420554 24.662
30711 GOODS-N 189.1783982 62.170574611111114 -99.0 -99.0 -99.0 20.14070392762789 25.565
64394 GOODS-N 189.1784678 62.22834831111111 -99.0 -99.0 -99.0 62.44347980534104 24.495
69115 GOODS-N 189.1785169 62.23675111111111 0.5852 Barger_K Z 140.57190889850568 23.43
83576 GOODS-N 189.1787574 62.26197851111111 -99.0 -99.0 -99.0 37.29503795542456 25.92
48937 GOODS-N 189.1788487 62.20454461111111 0.454 Barger_24mu Z 980.728477449787 20.755
44835 GOODS-N 189.1788705 62.19369121111111 -99.0 -99.0 -99.0 55.699112423393295 24.869
33235 GOODS-N 189.1793174 62.17509291111111 0.5501 Barger_UV Z 371.68774816765085 21.974
