# pearsid  field  ra  dec  zspec  zspec_source  zspec_qual  netsig  imag
58856 GOODS-N 189.160277 62.220296 0.6350 Barger_K Z 287.12 22.41
32124 GOODS-N 189.160307 62.172317 -99.0000 -99.0 - 35.22 25.23
37775 GOODS-N 189.160313 62.181435 -99.0000 -99.0 - 20.99 25.73
62107 GOODS-N 189.160379 62.227500 -99.0000 -99.0 - 177.73 22.97
70848 GOODS-N 189.160473 62.239418 -99.0000 -99.0 - 141.12 24.02
69328 GOODS-N 189.160527 62.237134 -99.0000 -99.0 - 71.52 24.30
75653 GOODS-N 189.160583 62.248679 -99.0000 -99.0 - 166.10 23.28
62562 GOODS-N 189.160596 62.225268 -99.0000 -99.0 - 66.51 24.22
89917 GOODS-N 189.160623 62.273680 -99.0000 -99.0 - 32.94 25.82
48954 GOODS-N 189.160630 62.200983 -99.0000 -99.0 - 15.77 25.88
77678 GOODS-N 189.160736 62.252813 0.4620 Barger_ACS Z 181.55 23.46
85419 GOODS-N 189.160839 62.266298 0.4579 Barger_UV Z 155.16 23.05
47769 GOODS-N 189.160911 62.199579 3.9560 Barger_ACS Z 65.62 24.42
80348 GOODS-N 189.161035 62.257246 0.6325 Barger_ACS Z 189.66 23.20
33944 GOODS-N 189.161050 62.175999 -99.0000 -99.0 - 86.46 24.18
98608 GOODS-N 189.161244 62.290606 -99.0000 -99.0 - 25.28 24.71
63624 GOODS-N 189.161254 62.227519 0.3577 Barger_UV Z 199.29 22.96
67288 GOODS-N 189.161271 62.233544 -99.0000 -99.0 - 91.67 23.54
38375 GOODS-N 189.161385 62.183120 -99.0000 -99.0 - 91.73 23.72
70156 GOODS-N 189.161450 62.239445 -99.0000 -99.0 - 161.50 23.03
94812 GOODS-N 189.161451 62.285139 -99.0000 -99.0 - 526.09 21.66
83237 GOODS-N 189.161676 62.263124 -99.0000 -99.0 - 382.63 22.19
42430 GOODS-N 189.161688 62.189869 1.0050 Barger_ACS Z 118.87 23.45
77333 GOODS-N 189.161711 62.252923 -99.0000 -99.0 - 142.68 23.68
82003 GOODS-N 189.161718 62.259776 -99.0000 -99.0 - 36.14 25.10
86357 GOODS-N 189.161729 62.268264 -99.0000 -99.0 - 317.54 22.68
75398 GOODS-N 189.161862 62.247670 -99.0000 -99.0 - 47.47 25.70
93968 GOODS-N 189.161900 62.281338 -99.0000 -99.0 - 46.47 25.52
43224 GOODS-N 189.161959 62.191281 -99.0000 -99.0 - 95.66 23.57
66218 GOODS-N 189.162046 62.231821 -99.0000 -99.0 - 50.09 24.41
44102 GOODS-N 189.162165 62.192071 -99.0000 -99.0 - 33.01 25.11
45150 GOODS-N 189.162244 62.195516 -99.0000 -99.0 - 47.36 24.67
85356 GOODS-N 189.162244 62.265993 -99.0000 -99.0 - 163.41 23.12
61291 GOODS-N 189.162352 62.224831 -99.0000 -99.0 - 241.50 23.00
85002 GOODS-N 189.162362 62.264730 -99.0000 -99.0 - 89.79 24.32
50670 GOODS-N 189.162428 62.205493 0.6082 Wirth_2004 4 302.61 22.23
54218 GOODS-N 189.162482 62.212529 0.4855 Wirth_2004 3 264.80 22.60
79273 GOODS-N 189.162685 62.255986 -99.0000 -99.0 - 44.16 24.60
28271 GOODS-N 189.162696 62.168415 -99.0000 -99.0 - 479.15 21.51
68769 GOODS-N 189.162698 62.235753 -99.0000 -99.0 - 29.25 25.32
69305 GOODS-N 189.162782 62.237209 -99.0000 -99.0 - 36.56 25.08
55520 GOODS-N 189.163264 62.213276 -99.0000 -99.0 - 50.41 25.37
96558 GOODS-N 189.163586 62.286950 2.9400 Reddy_2006 4 92.58 24.29
76206 GOODS-N 189.163638 62.249598 -99.0000 -99.0 - 30.29 25.08
84180 GOODS-N 189.163754 62.264506 -99.0000 -99.0 - 194.85 23.22
83051 GOODS-N 189.163762 62.263266 -99.0000 -99.0 - 84.08 24.33
41084 GOODS-N 189.163895 62.186888 -99.0000 -99.0 - 55.79 24.68
28891 GOODS-N 189.164031 62.168505 2.3520 Wirth_2015 4 126.82 23.59
66045 GOODS-N 189.164073 62.231275 -99.0000 -99.0 - 32.47 24.81
53532 GOODS-N 189.164160 62.210402 -99.0000 -99.0 - 39.53 24.92
49779 GOODS-N 189.164335 62.203273 -99.0000 -99.0 - 113.56 24.00
30353 GOODS-N 189.164572 62.171152 -99.0000 -99.0 - 89.08 23.35
45397 GOODS-N 189.164645 62.194585 1.7210 Barger_ACS Z 59.45 24.48
73397 GOODS-N 189.164680 62.244194 -99.0000 -99.0 - 24.98 25.77
50643 GOODS-N 189.164869 62.203827 -99.0000 -99.0 - 49.45 25.37
44156 GOODS-N 189.165060 62.193548 -99.0000 -99.0 - 37.67 24.34
71519 GOODS-N 189.165417 62.240700 -99.0000 -99.0 - 22.84 25.70
76916 GOODS-N 189.165439 62.257324 0.3770 Barger_K Z 1080.81 20.51
28927 GOODS-N 189.165473 62.169404 0.5083 Barger_ACS Z 540.15 21.65
29565 GOODS-N 189.165531 62.168693 -99.0000 -99.0 - 70.99 25.70
79185 GOODS-N 189.165655 62.263279 -99.0000 -99.0 - 528.87 21.36
64178 GOODS-N 189.166293 62.227284 -99.0000 -99.0 - 23.39 25.85
54405 GOODS-N 189.166361 62.213902 -99.0000 -99.0 - 575.11 21.32
72764 GOODS-N 189.166454 62.242875 -99.0000 -99.0 - 27.90 25.67
32497 GOODS-N 189.166581 62.174797 -99.0000 -99.0 - 315.51 22.20
53403 GOODS-N 189.166619 62.209355 -99.0000 -99.0 - 64.19 24.64
48189 GOODS-N 189.166745 62.202052 1.0166 Barger_K Z 326.23 22.39
76936 GOODS-N 189.166858 62.251425 -99.0000 -99.0 - 130.05 23.51
77037 GOODS-N 189.166959 62.250629 -99.0000 -99.0 - 22.29 25.68
84649 GOODS-N 189.167020 62.266145 0.8460 3D_HST A 195.25 23.00
56798 GOODS-N 189.167121 62.218223 -99.0000 -99.0 - 1112.59 20.66
91148 GOODS-N 189.167207 62.276870 -99.0000 -99.0 - 134.89 23.38
45958 GOODS-N 189.167239 62.196253 -99.0000 -99.0 - 98.34 23.76
93602 GOODS-N 189.167298 62.282149 -99.0000 -99.0 - 471.82 22.18
72261 GOODS-N 189.167346 62.242295 -99.0000 -99.0 - 44.30 24.73
74502 GOODS-N 189.167490 62.246517 -99.0000 -99.0 - 70.05 24.19
54158 GOODS-N 189.167582 62.211958 -99.0000 -99.0 - 1049.04 21.25
62017 GOODS-N 189.167945 62.225306 -99.0000 -99.0 - 355.35 22.43
92509 GOODS-N 189.168143 62.279760 -99.0000 -99.0 - 42.10 24.79
76123 GOODS-N 189.168260 62.248753 -99.0000 -99.0 - 23.56 25.80
44525 GOODS-N 189.168359 62.193334 -99.0000 -99.0 - 60.96 24.55
91947 GOODS-N 189.168573 62.278265 -99.0000 -99.0 - 120.13 23.95
61540 GOODS-N 189.168667 62.223074 -99.0000 -99.0 - 114.52 23.92
63076 GOODS-N 189.168761 62.226341 1.4887 Barger_K Z 63.01 24.33
53198 GOODS-N 189.168761 62.208508 -99.0000 -99.0 - 34.76 25.73
67746 GOODS-N 189.168823 62.234323 1.4856 Barger_ACS Z 99.88 23.97
28029 GOODS-N 189.168829 62.167595 -99.0000 -99.0 - 111.46 22.32
97087 GOODS-N 189.168854 62.287954 -99.0000 -99.0 - 70.61 25.13
84502 GOODS-N 189.169071 62.263488 -99.0000 -99.0 - 35.11 25.62
43991 GOODS-N 189.169432 62.193226 -99.0000 -99.0 - 85.84 23.81
96218 GOODS-N 189.169649 62.285956 -99.0000 -99.0 - 43.02 24.73
36989 GOODS-N 189.169769 62.180284 -99.0000 -99.0 - 82.90 24.01
90082 GOODS-N 189.169913 62.274503 0.7816 3D_HST A 189.64 23.37
58797 GOODS-N 189.169963 62.218522 -99.0000 -99.0 - 41.15 24.87
39728 GOODS-N 189.170018 62.185821 0.7654 Barger_K Z 124.88 23.43
74125 GOODS-N 189.170245 62.245287 -99.0000 -99.0 - 34.14 25.39
81024 GOODS-N 189.170372 62.259438 -99.0000 -99.0 - 100.55 24.31
36944 GOODS-N 189.170378 62.181871 -99.0000 -99.0 - 280.71 22.49
93405 GOODS-N 189.170383 62.280492 -99.0000 -99.0 - 84.14 24.17
53300 GOODS-N 189.170395 62.209427 -99.0000 -99.0 - 125.95 24.10
76778 GOODS-N 189.170511 62.251326 -99.0000 -99.0 - 134.31 23.18
52705 GOODS-N 189.170549 62.207688 -99.0000 -99.0 - 40.37 25.60
90064 GOODS-N 189.170568 62.274510 -99.0000 -99.0 - 76.20 24.21
85224 GOODS-N 189.170876 62.264998 -99.0000 -99.0 - 20.54 25.63
76018 GOODS-N 189.170906 62.250253 -99.0000 -99.0 - 450.47 22.40
98098 GOODS-N 189.171053 62.289647 -99.0000 -99.0 - 23.14 25.54
96314 GOODS-N 189.171121 62.285843 -99.0000 -99.0 - 46.22 25.05
59375 GOODS-N 189.171367 62.220700 1.0162 Wirth_2004 4 211.11 22.83
74943 GOODS-N 189.171402 62.247696 -99.0000 -99.0 - 38.78 24.93
41388 GOODS-N 189.171411 62.190279 -99.0000 -99.0 - 147.07 23.32
81828 GOODS-N 189.171417 62.259615 1.6432 3D_HST A 89.44 24.32
97191 GOODS-N 189.171482 62.287758 -99.0000 -99.0 - 32.70 25.11
49841 GOODS-N 189.171484 62.202941 -99.0000 -99.0 - 40.07 24.97
69420 GOODS-N 189.171528 62.239196 0.5180 Barger_UV Z 526.32 21.52
32277 GOODS-N 189.171639 62.172880 -99.0000 -99.0 - 40.48 24.68
41445 GOODS-N 189.171917 62.187677 -99.0000 -99.0 - 68.67 24.50
61198 GOODS-N 189.172030 62.223223 -99.0000 -99.0 - 61.60 24.57
88566 GOODS-N 189.172075 62.271681 -99.0000 -99.0 - 202.17 23.19
44997 GOODS-N 189.172206 62.194684 0.5850 Wirth_2015 4 231.86 22.71
38543 GOODS-N 189.172227 62.183355 -99.0000 -99.0 - 36.77 24.53
83831 GOODS-N 189.172279 62.263253 -99.0000 -99.0 - 286.64 22.93
36639 GOODS-N 189.172688 62.180919 0.9367 Barger_ACS Z 160.27 22.82
92567 GOODS-N 189.172691 62.278296 -99.0000 -99.0 - 23.43 25.76
64469 GOODS-N 189.172778 62.234115 -99.0000 -99.0 - 903.63 20.89
37958 GOODS-N 189.172808 62.182074 -99.0000 -99.0 - 84.67 24.45
50439 GOODS-N 189.172884 62.204168 -99.0000 -99.0 - 167.33 23.68
41172 GOODS-N 189.172983 62.187424 -99.0000 -99.0 - 61.55 24.41
54521 GOODS-N 189.173123 62.210806 -99.0000 -99.0 - 54.40 25.20
24439 GOODS-N 189.173179 62.163394 -99.0000 -99.0 - 192.48 20.36
65590 GOODS-N 189.173407 62.230417 -99.0000 -99.0 - 29.00 24.85
58124 GOODS-N 189.173459 62.217493 -99.0000 -99.0 - 47.99 24.75
41339 GOODS-N 189.173462 62.192173 0.0892 Barger_K Z 1626.69 19.77
61504 GOODS-N 189.173676 62.223466 0.4851 Barger_K Z 221.43 23.17
57082 GOODS-N 189.173695 62.216184 1.6464 Barger_ACS Z 128.27 23.66
97754 GOODS-N 189.173700 62.291479 0.4857 Barger_UV Z 250.72 22.20
82382 GOODS-N 189.173773 62.261980 -99.0000 -99.0 - 34.60 25.57
54398 GOODS-N 189.173842 62.210794 2.5536 MOSDEF 4 77.22 24.68
91367 GOODS-N 189.173943 62.276348 -99.0000 -99.0 - 41.48 25.11
28392 GOODS-N 189.174307 62.166594 -99.0000 -99.0 - 96.19 23.83
40115 GOODS-N 189.174343 62.185289 3.1930 Reddy_2006 4 73.29 24.53
84617 GOODS-N 189.174376 62.264850 -99.0000 -99.0 - 36.35 25.20
54616 GOODS-N 189.174413 62.212155 -99.0000 -99.0 - 38.20 25.18
94262 GOODS-N 189.174482 62.282598 -99.0000 -99.0 - 165.17 23.58
74641 GOODS-N 189.174731 62.249069 -99.0000 -99.0 - 176.49 22.97
77819 GOODS-N 189.174734 62.252426 -99.0000 -99.0 - 24.80 25.40
47700 GOODS-N 189.174800 62.201503 -99.0000 -99.0 - 822.35 21.03
59873 GOODS-N 189.175126 62.220056 -99.0000 -99.0 - 72.65 25.94
73724 GOODS-N 189.175474 62.244409 -99.0000 -99.0 - 24.19 25.65
59383 GOODS-N 189.175490 62.219488 -99.0000 -99.0 - 166.91 23.70
45719 GOODS-N 189.175661 62.195764 -99.0000 -99.0 - 49.63 24.45
81749 GOODS-N 189.175851 62.262638 0.8575 Barger_24m Z 514.03 21.39
96521 GOODS-N 189.175904 62.286486 -99.0000 -99.0 - 134.51 24.19
85078 GOODS-N 189.175946 62.266371 -99.0000 -99.0 - 142.09 23.36
80514 GOODS-N 189.176027 62.257480 -99.0000 -99.0 - 40.76 25.00
71198 GOODS-N 189.176221 62.241568 -99.0000 -99.0 - 110.54 23.77
75029 GOODS-N 189.176553 62.246860 2.9593 MOSDEF 4 68.72 24.68
88858 GOODS-N 189.176557 62.272816 -99.0000 -99.0 - 133.03 23.28
55392 GOODS-N 189.176715 62.214535 1.2402 Barger_K Z 121.54 23.42
88880 GOODS-N 189.176721 62.272061 -99.0000 -99.0 - 72.75 24.46
53149 GOODS-N 189.176743 62.209022 -99.0000 -99.0 - 57.53 25.18
92535 GOODS-N 189.176764 62.279170 -99.0000 -99.0 - 234.15 22.85
55063 GOODS-N 189.177024 62.212531 -99.0000 -99.0 - 29.27 25.79
83129 GOODS-N 189.177039 62.261902 -99.0000 -99.0 - 331.16 22.73
46694 GOODS-N 189.177263 62.197220 -99.0000 -99.0 - 40.46 24.98
73747 GOODS-N 189.177264 62.244719 -99.0000 -99.0 - 30.85 24.93
78010 GOODS-N 189.177296 62.255157 0.5330 Wirth_2015 4 341.20 21.96
42014 GOODS-N 189.177334 62.189407 -99.0000 -99.0 - 186.01 22.88
90206 GOODS-N 189.177351 62.274923 -99.0000 -99.0 - 78.10 24.18
46188 GOODS-N 189.177395 62.196123 -99.0000 -99.0 - 30.13 25.60
57168 GOODS-N 189.178046 62.218634 -99.0000 -99.0 - 417.49 22.23
76405 GOODS-N 189.178046 62.250802 0.6973 Barger_K Z 119.74 23.11
96562 GOODS-N 189.178112 62.286684 -99.0000 -99.0 - 34.53 25.23
95795 GOODS-N 189.178168 62.286051 -99.0000 -99.0 - 55.86 24.66
30711 GOODS-N 189.178398 62.170575 -99.0000 -99.0 - 20.14 25.57
64394 GOODS-N 189.178468 62.228348 -99.0000 -99.0 - 62.44 24.50
69115 GOODS-N 189.178517 62.236751 0.5852 Barger_K Z 140.57 23.43
83576 GOODS-N 189.178757 62.261979 -99.0000 -99.0 - 37.30 25.92
48937 GOODS-N 189.178849 62.204545 0.4540 Barger_24m Z 980.73 20.75
44835 GOODS-N 189.178870 62.193691 -99.0000 -99.0 - 55.70 24.87
33235 GOODS-N 189.179317 62.175093 -99.0000 -99.0 - 371.69 21.97
83434 GOODS-N 189.179330 62.262564 -99.0000 -99.0 - 48.66 25.52
89993 GOODS-N 189.179370 62.275523 -99.0000 -99.0 - 248.84 22.37
62543 GOODS-N 189.179443 62.225736 -99.0000 -99.0 - 54.49 24.54
39466 GOODS-N 189.179531 62.185719 -99.0000 -99.0 - 166.29 22.97
60455 GOODS-N 189.179615 62.221657 -99.0000 -99.0 - 30.86 25.30
99917 GOODS-N 189.179800 62.292621 -99.0000 -99.0 - 40.16 25.13
64523 GOODS-N 189.179820 62.229866 1.2453 Barger_K Z 141.39 23.45
53471 GOODS-N 189.179822 62.211731 -99.0000 -99.0 - 485.24 21.81
87585 GOODS-N 189.179891 62.273634 -99.0000 -99.0 - 564.01 21.21
59911 GOODS-N 189.179935 62.219957 -99.0000 -99.0 - 40.00 25.61
45026 GOODS-N 189.179994 62.196666 1.0074 Wirth_2004 3 228.58 22.58
40322 GOODS-N 189.179998 62.185585 -99.0000 -99.0 - 154.25 24.14
99103 GOODS-N 189.180023 62.291414 -99.0000 -99.0 - 25.94 25.20
75127 GOODS-N 189.180114 62.247680 -99.0000 -99.0 - 48.53 24.62
86234 GOODS-N 189.180129 62.267792 -99.0000 -99.0 - 38.18 25.17
96721 GOODS-N 189.180187 62.286596 -99.0000 -99.0 - 37.35 25.89
44678 GOODS-N 189.180357 62.193168 -99.0000 -99.0 - 32.05 25.92
62376 GOODS-N 189.180433 62.225739 0.9040 Barger_K Z 116.69 23.41
85556 GOODS-N 189.180469 62.265570 -99.0000 -99.0 - 38.06 25.37
32279 GOODS-N 189.180581 62.172198 -99.0000 -99.0 - 20.33 25.50
92378 GOODS-N 189.180581 62.281280 -99.0000 -99.0 - 288.62 22.06
92233 GOODS-N 189.180716 62.278367 -99.0000 -99.0 - 79.24 24.00
36654 GOODS-N 189.180740 62.181309 -99.0000 -99.0 - 90.92 24.02
57960 GOODS-N 189.180842 62.217989 -99.0000 -99.0 - 23.99 25.98
46546 GOODS-N 189.180909 62.197659 1.2389 Wirth_2004 3 240.50 23.06
79928 GOODS-N 189.181350 62.258988 -99.0000 -99.0 - 213.68 22.64
90906 GOODS-N 189.181466 62.275796 -99.0000 -99.0 - 84.94 24.13
76917 GOODS-N 189.181488 62.251585 0.8480 Barger_K Z 150.28 23.02
50422 GOODS-N 189.181790 62.205071 0.7507 Barger_K Z 230.07 22.69
83919 GOODS-N 189.182194 62.262890 1.6600 Barger_ACS Z 72.31 24.62
65109 GOODS-N 189.182283 62.232455 0.2013 Barger_UV Z 832.77 20.91
64018 GOODS-N 189.182360 62.229536 -99.0000 -99.0 - 56.18 24.62
43618 GOODS-N 189.182566 62.195238 -99.0000 -99.0 - 795.94 20.90
54644 GOODS-N 189.182701 62.211542 -99.0000 -99.0 - 52.13 24.89
97977 GOODS-N 189.182758 62.292272 -99.0000 -99.0 - 43.80 24.49
56602 GOODS-N 189.182866 62.215622 -99.0000 -99.0 - 25.34 25.16
94867 GOODS-N 189.182958 62.284898 -99.0000 -99.0 - 415.43 22.04
37522 GOODS-N 189.183013 62.180725 -99.0000 -99.0 - 33.61 25.65
39842 GOODS-N 189.183181 62.185293 0.8453 Barger_UV Z 200.38 22.93
74930 GOODS-N 189.183489 62.247399 -99.0000 -99.0 - 59.53 24.19
85879 GOODS-N 189.183596 62.266385 -99.0000 -99.0 - 48.94 24.85
68935 GOODS-N 189.183655 62.236143 2.2722 MOSDEF 4 70.02 24.47
54600 GOODS-N 189.183880 62.212462 -99.0000 -99.0 - 54.80 24.77
82400 GOODS-N 189.183918 62.260039 -99.0000 -99.0 - 58.58 24.65
41083 GOODS-N 189.183923 62.187064 -99.0000 -99.0 - 30.91 24.67
42294 GOODS-N 189.183932 62.189725 -99.0000 -99.0 - 509.62 22.15
72081 GOODS-N 189.184091 62.241727 -99.0000 -99.0 - 67.28 24.31
54327 GOODS-N 189.184139 62.211217 0.8737 Barger_K Z 112.75 23.34
87070 GOODS-N 189.184323 62.268977 -99.0000 -99.0 - 60.96 24.40
79135 GOODS-N 189.184527 62.255118 -99.0000 -99.0 - 306.42 22.64
38348 GOODS-N 189.184575 62.182668 -99.0000 -99.0 - 27.93 25.37
98732 GOODS-N 189.184649 62.293561 -99.0000 -99.0 - 553.98 21.34
74776 GOODS-N 189.184802 62.248041 1.4870 Barger_K Z 96.05 23.64
41018 GOODS-N 189.184953 62.187049 -99.0000 -99.0 - 32.62 24.74
40991 GOODS-N 189.184961 62.192549 1.0128 Wirth_2004 4 496.61 21.48
36842 GOODS-N 189.185144 62.181358 0.9370 Barger_ACS Z 155.64 23.26
31200 GOODS-N 189.185403 62.171655 -99.0000 -99.0 - 177.68 22.90
45117 GOODS-N 189.185414 62.195487 -99.0000 -99.0 - 87.74 23.81
64366 GOODS-N 189.185497 62.229840 1.3141 Wirth_2004 3 130.24 23.56
82035 GOODS-N 189.185634 62.259573 -99.0000 -99.0 - 29.94 25.23
56663 GOODS-N 189.185792 62.217938 -99.0000 -99.0 - 615.29 21.28
39614 GOODS-N 189.185798 62.185016 -99.0000 -99.0 - 111.33 23.57
98465 GOODS-N 189.185818 62.290293 -99.0000 -99.0 - 21.62 25.47
90095 GOODS-N 189.185824 62.274127 -99.0000 -99.0 - 54.62 24.64
30256 GOODS-N 189.185923 62.169739 0.9406 3D_HST A 85.00 23.89
52180 GOODS-N 189.186039 62.207624 1.7340 Yoshikawa_ Z 108.55 23.70
62626 GOODS-N 189.186076 62.225176 -99.0000 -99.0 - 36.72 25.50
33945 GOODS-N 189.186217 62.175553 -99.0000 -99.0 - 513.15 22.23
29671 GOODS-N 189.186222 62.168780 -99.0000 -99.0 - 33.81 24.87
92978 GOODS-N 189.186352 62.279926 -99.0000 -99.0 - 101.10 23.87
99370 GOODS-N 189.186404 62.292415 -99.0000 -99.0 - 65.46 24.62
47766 GOODS-N 189.186447 62.199177 -99.0000 -99.0 - 44.15 24.94
99871 GOODS-N 189.186526 62.293987 0.4551 Barger_ACS Z 125.04 23.51
70677 GOODS-N 189.186585 62.239519 -99.0000 -99.0 - 61.09 24.60
75659 GOODS-N 189.186664 62.248714 0.8450 MOSDEF 4 199.17 22.82
96703 GOODS-N 189.186774 62.287754 2.0320 Barger_K Z 58.20 24.13
99445 GOODS-N 189.186777 62.291896 -99.0000 -99.0 - 29.64 25.55
68021 GOODS-N 189.186916 62.235007 -99.0000 -99.0 - 47.95 24.83
87433 GOODS-N 189.187144 62.271319 -99.0000 -99.0 - 293.13 22.17
28638 GOODS-N 189.187245 62.169848 -99.0000 -99.0 - 57.14 24.08
41064 GOODS-N 189.187316 62.187679 -99.0000 -99.0 - 68.40 24.27
90907 GOODS-N 189.187457 62.275529 -99.0000 -99.0 - 25.77 25.67
54220 GOODS-N 189.187491 62.211007 -99.0000 -99.0 - 61.81 24.12
99653 GOODS-N 189.187575 62.293254 -99.0000 -99.0 - 75.27 24.13
56035 GOODS-N 189.187586 62.214223 -99.0000 -99.0 - 125.28 24.26
77596 GOODS-N 189.187838 62.252627 -99.0000 -99.0 - 65.68 23.87
41546 GOODS-N 189.187850 62.188138 -99.0000 -99.0 - 49.54 25.30
37116 GOODS-N 189.188264 62.180167 -99.0000 -99.0 - 23.65 25.74
74012 GOODS-N 189.188561 62.244947 -99.0000 -99.0 - 46.87 25.25
39199 GOODS-N 189.188578 62.185737 0.5124 Wirth_2004 4 119.17 23.35
52455 GOODS-N 189.188620 62.207150 -99.0000 -99.0 - 28.32 25.28
45321 GOODS-N 189.188819 62.195236 -99.0000 -99.0 - 100.70 23.84
45004 GOODS-N 189.188853 62.194028 -99.0000 -99.0 - 41.92 25.29
46766 GOODS-N 189.188918 62.198477 -99.0000 -99.0 - 156.58 23.32
52591 GOODS-N 189.189021 62.207439 -99.0000 -99.0 - 23.69 25.94
89301 GOODS-N 189.189091 62.272358 -99.0000 -99.0 - 26.51 25.80
60703 GOODS-N 189.189225 62.223869 -99.0000 -99.0 - 368.40 22.54
49453 GOODS-N 189.189234 62.203787 -99.0000 -99.0 - 1342.02 20.98
79903 GOODS-N 189.189328 62.256443 -99.0000 -99.0 - 283.14 22.27
64802 GOODS-N 189.189578 62.228934 -99.0000 -99.0 - 38.76 25.15
87823 GOODS-N 189.189733 62.270464 -99.0000 -99.0 - 98.73 24.02
98353 GOODS-N 189.190019 62.291874 -99.0000 -99.0 - 68.16 24.12
84033 GOODS-N 189.190031 62.263208 -99.0000 -99.0 - 71.44 24.54
58829 GOODS-N 189.190089 62.219124 0.4740 Barger_K Z 126.60 23.57
54776 GOODS-N 189.190257 62.211658 -99.0000 -99.0 - 40.35 25.68
75056 GOODS-N 189.190260 62.247668 -99.0000 -99.0 - 30.18 25.79
99673 GOODS-N 189.190261 62.292100 -99.0000 -99.0 - 35.30 25.63
47284 GOODS-N 189.190290 62.198322 -99.0000 -99.0 - 56.64 24.55
41931 GOODS-N 189.190468 62.188402 -99.0000 -99.0 - 24.07 25.52
98881 GOODS-N 189.190588 62.290661 -99.0000 -99.0 - 24.91 25.85
70595 GOODS-N 189.190620 62.239395 -99.0000 -99.0 - 64.23 24.29
57652 GOODS-N 189.191093 62.223841 0.3208 Wirth_2004 4 722.38 20.91
88002 GOODS-N 189.191403 62.270218 -99.0000 -99.0 - 33.19 25.30
99488 GOODS-N 189.191457 62.292642 -99.0000 -99.0 - 113.76 25.01
54384 GOODS-N 189.191483 62.210633 -99.0000 -99.0 - 30.36 25.64
36105 GOODS-N 189.191488 62.183611 -99.0000 -99.0 - 248.73 22.40
97288 GOODS-N 189.191499 62.287646 -99.0000 -99.0 - 17.25 25.93
48229 GOODS-N 189.191530 62.200388 -99.0000 -99.0 - 93.88 23.67
45163 GOODS-N 189.191554 62.193884 -99.0000 -99.0 - 19.08 25.99
65831 GOODS-N 189.191797 62.232340 -99.0000 -99.0 - 63.53 24.34
40004 GOODS-N 189.191965 62.185513 -99.0000 -99.0 - 48.16 24.72
30882 GOODS-N 189.192184 62.170113 -99.0000 -99.0 - 24.33 25.46
53563 GOODS-N 189.192230 62.212921 -99.0000 -99.0 - 297.44 22.44
44805 GOODS-N 189.192287 62.195841 -99.0000 -99.0 - 80.71 24.31
74794 GOODS-N 189.192301 62.247729 0.6795 Wirth_2004 3 123.09 23.41
59963 GOODS-N 189.192330 62.220517 -99.0000 -99.0 - 95.11 24.12
84688 GOODS-N 189.192363 62.264342 -99.0000 -99.0 - 199.58 23.59
52740 GOODS-N 189.192554 62.207912 -99.0000 -99.0 - 49.24 25.23
77715 GOODS-N 189.192615 62.257590 0.8510 Wirth_2004 4 310.37 21.99
43448 GOODS-N 189.192766 62.191064 -99.0000 -99.0 - 66.63 24.37
39072 GOODS-N 189.192859 62.185520 -99.0000 -99.0 - 54.38 23.91
76107 GOODS-N 189.192888 62.249808 -99.0000 -99.0 - 33.78 24.88
87374 GOODS-N 189.192990 62.270738 0.5031 Barger_K Z 377.64 21.97
42526 GOODS-N 189.193098 62.189706 -99.0000 -99.0 - 65.78 24.18
65404 GOODS-N 189.193118 62.234639 0.9610 Barger_K Z 647.93 21.48
80411 GOODS-N 189.193273 62.258074 0.8504 Barger_ACS Z 268.81 22.67
82480 GOODS-N 189.193275 62.260625 -99.0000 -99.0 - 53.96 24.99
78858 GOODS-N 189.193282 62.253730 -99.0000 -99.0 - 28.47 25.60
69764 GOODS-N 189.193349 62.238438 -99.0000 -99.0 - 363.37 25.18
70727 GOODS-N 189.193395 62.239198 -99.0000 -99.0 - 25.31 25.66
97378 GOODS-N 189.193817 62.288842 -99.0000 -99.0 - 160.15 23.11
46281 GOODS-N 189.193840 62.197592 0.5039 Wirth_2004 3 460.85 21.98
56832 GOODS-N 189.193890 62.215352 -99.0000 -99.0 - 45.34 24.79
48001 GOODS-N 189.194131 62.199211 -99.0000 -99.0 - 28.84 25.76
36418 GOODS-N 189.194182 62.180293 0.9400 Barger_K Z 148.40 23.11
69819 GOODS-N 189.194334 62.237569 -99.0000 -99.0 - 48.31 25.61
79261 GOODS-N 189.194501 62.254755 -99.0000 -99.0 - 45.30 25.10
96650 GOODS-N 189.194623 62.287764 -99.0000 -99.0 - 71.43 23.72
72429 GOODS-N 189.194628 62.242616 -99.0000 -99.0 - 57.55 25.07
59448 GOODS-N 189.194777 62.220087 0.4849 Barger_ACS Z 108.47 23.55
53956 GOODS-N 189.194878 62.210304 -99.0000 -99.0 - 458.87 22.42
88392 GOODS-N 189.195062 62.276825 -99.0000 -99.0 - 8293.01 17.99
82141 GOODS-N 189.195261 62.261281 -99.0000 -99.0 - 302.61 22.12
38819 GOODS-N 189.195293 62.183122 -99.0000 -99.0 - 39.22 25.01
30298 GOODS-N 189.195314 62.172276 0.1695 Barger_UV Z 144.36 22.96
72800 GOODS-N 189.195373 62.246516 -99.0000 -99.0 - 709.72 21.13
92652 GOODS-N 189.195432 62.279048 -99.0000 -99.0 - 48.93 24.72
69090 GOODS-N 189.195449 62.239460 -99.0000 -99.0 - 2138.89 19.92
