# The 3DHST ID is specific to its north or south catalog. Currently using 3DHST v4.1 catalog.
# figs_id threed_south_idv41 figs_ra figs_dec threed_ra threed_dec
102333 27216 53.135975 -27.784719 53.135975 -27.784716
102334 27380 53.153820 -27.784824 53.153816 -27.784817
102335 27241 53.153683 -27.784935 53.153683 -27.784933
102337 27181 53.157944 -27.784763 53.157944 -27.784761
102338 27250 53.196743 -27.784738 53.196743 -27.784752
102339 27573 53.135727 -27.784927 53.135723 -27.784927
102340 27203 53.147415 -27.784809 53.147408 -27.784803
102341 27245 53.149345 -27.784815 53.149342 -27.784809
102342 27197 53.171394 -27.784809 53.171391 -27.784809
102343 27176 53.150570 -27.784828 53.150578 -27.784821
102344 27267 53.198429 -27.784870 53.198425 -27.784870
102345 27262 53.165710 -27.784853 53.165714 -27.784847
102346 27564 53.157230 -27.785259 53.157227 -27.785257
102347 27158 53.166561 -27.784857 53.166569 -27.784849
102348 27172 53.140075 -27.784889 53.140079 -27.784891
102349 27251 53.178673 -27.784952 53.178669 -27.784950
102351 27163 53.180645 -27.784927 53.180637 -27.784927
102352 27128 53.142841 -27.784935 53.142838 -27.784933
102353 27370 53.149048 -27.785051 53.149048 -27.785051
102354 27121 53.166244 -27.784902 53.166237 -27.784904
102357 27249 53.149780 -27.784990 53.149784 -27.784990
102359 26914 53.121727 -27.785436 53.121723 -27.785437
102360 27125 53.124477 -27.784990 53.124474 -27.784990
102362 27151 53.169346 -27.784982 53.169338 -27.784979
102364 27122 53.177971 -27.784973 53.177963 -27.784973
102365 27660 53.130600 -27.785143 53.130615 -27.785135
102366 27154 53.141880 -27.785032 53.141876 -27.785028
102367 27166 53.179127 -27.785047 53.179127 -27.785046
102368 27161 53.171562 -27.785007 53.171558 -27.785006
102369 27190 53.141250 -27.785099 53.141247 -27.785105
102371 27167 53.181164 -27.785084 53.181156 -27.785080
102372 27078 53.145393 -27.785049 53.145386 -27.785053
102373 27535 53.170322 -27.785259 53.170322 -27.785261
102374 27510 53.209881 -27.785219 53.209885 -27.785219
102376 27075 53.138096 -27.785110 53.138081 -27.785122
102377 27565 53.176575 -27.785444 53.176571 -27.785442
102378 27132 53.138565 -27.785154 53.138557 -27.785156
102380 27106 53.191723 -27.785105 53.191715 -27.785105
102381 27074 53.144169 -27.785137 53.144165 -27.785143
102382 27549 53.144714 -27.785440 53.144714 -27.785440
102383 27165 53.172264 -27.785187 53.172260 -27.785185
102384 27100 53.159347 -27.785164 53.159348 -27.785162
102386 27156 53.138969 -27.785179 53.138966 -27.785192
102388 27067 53.168453 -27.785185 53.168449 -27.785187
102390 27084 53.137432 -27.785229 53.137432 -27.785229
102391 27044 53.150490 -27.785183 53.150478 -27.785183
102392 27087 53.167370 -27.785234 53.167370 -27.785234
102394 27129 53.164917 -27.785246 53.164913 -27.785248
102395 27058 53.123630 -27.785293 53.123638 -27.785292
102396 27059 53.209022 -27.785263 53.209026 -27.785259
102397 27112 53.151546 -27.785341 53.151554 -27.785351
102398 27055 53.161682 -27.785318 53.161682 -27.785320
102400 27285 53.202308 -27.785427 53.202309 -27.785429
102402 27049 53.118854 -27.785391 53.118824 -27.785374
102404 26993 53.146416 -27.785374 53.146420 -27.785377
102405 27001 53.203834 -27.785364 53.203838 -27.785364
102407 27438 53.193931 -27.785793 53.193928 -27.785795
102408 27019 53.146084 -27.785415 53.146076 -27.785412
102409 26915 53.165161 -27.785868 53.165157 -27.785866
102412 27199 53.205536 -27.785509 53.205528 -27.785515
102414 27000 53.149231 -27.785480 53.149227 -27.785482
102415 27065 53.131710 -27.785557 53.131706 -27.785551
102416 26992 53.163082 -27.785595 53.163067 -27.785597
102417 27235 53.166023 -27.785579 53.166042 -27.785616
102418 27235 53.166084 -27.785663 53.166042 -27.785616
102419 27025 53.192112 -27.785555 53.192081 -27.785566
102421 26931 53.115269 -27.785589 53.115253 -27.785595
102422 26979 53.135170 -27.785679 53.135170 -27.785677
102423 26909 53.180652 -27.785635 53.180656 -27.785637
102425 26957 53.140396 -27.785690 53.140392 -27.785686
102426 26973 53.138008 -27.785682 53.138000 -27.785688
102427 26967 53.141620 -27.785675 53.141613 -27.785671
102428 26925 53.151806 -27.785671 53.151806 -27.785675
102429 27033 53.136917 -27.785728 53.136913 -27.785730
102430 26934 53.171116 -27.785669 53.171116 -27.785673
102431 26907 53.128940 -27.785696 53.128941 -27.785690
102432 26954 53.179043 -27.785703 53.179039 -27.785707
102433 27048 53.113922 -27.785740 53.113926 -27.785744
102434 26902 53.153641 -27.785713 53.153625 -27.785709
102435 27023 53.179436 -27.785753 53.179428 -27.785755
102440 26889 53.179279 -27.785950 53.179276 -27.785946
102441 27110 53.179039 -27.786108 53.179039 -27.786106
102444 27007 53.159866 -27.785778 53.159866 -27.785774
102446 26897 53.158897 -27.785730 53.158894 -27.785732
102449 26893 53.145378 -27.785755 53.145378 -27.785765
102451 26938 53.142463 -27.785845 53.142456 -27.785851
102452 26966 53.186535 -27.785812 53.186535 -27.785797
102453 26896 53.171741 -27.785810 53.171741 -27.785814
102454 26877 53.114029 -27.785850 53.114025 -27.785852
102456 26874 53.136673 -27.785925 53.136673 -27.785927
102457 26988 53.136814 -27.786115 53.136810 -27.786114
102458 27090 53.145607 -27.786093 53.145603 -27.786091
102459 26899 53.145431 -27.786182 53.145432 -27.786184
102460 26894 53.151127 -27.785980 53.151119 -27.785976
102461 26838 53.138340 -27.785951 53.138348 -27.785940
102462 26888 53.156730 -27.785957 53.156719 -27.785971
102464 26850 53.136116 -27.785957 53.136093 -27.785952
102465 26939 53.192226 -27.786005 53.192226 -27.786007
102466 26831 53.170749 -27.785990 53.170746 -27.785994
102467 26846 53.115742 -27.786041 53.115753 -27.786064
102468 27077 53.123657 -27.786192 53.123657 -27.786188
102469 26821 53.149292 -27.786114 53.149265 -27.786116
102470 26916 53.178409 -27.786165 53.178406 -27.786163
102471 26848 53.146648 -27.786131 53.146652 -27.786121
102472 26928 53.126068 -27.786182 53.126060 -27.786184
102474 26820 53.139156 -27.786156 53.139160 -27.786161
102475 26936 53.156166 -27.786232 53.156166 -27.786230
102476 26639 53.142116 -27.786695 53.142117 -27.786695
102477 26881 53.180782 -27.786257 53.180779 -27.786255
102480 26768 53.178200 -27.786165 53.178200 -27.786165
102481 26771 53.186436 -27.786163 53.186417 -27.786160
102482 26861 53.208584 -27.786226 53.208588 -27.786226
102484 26983 53.160473 -27.786295 53.160473 -27.786293
102485 27088 53.197574 -27.786394 53.197575 -27.786392
102486 26749 53.158489 -27.786207 53.158485 -27.786205
102487 26903 53.158111 -27.786363 53.158104 -27.786360
102489 27004 53.170883 -27.786339 53.170914 -27.786345
102490 26725 53.186714 -27.786266 53.186714 -27.786261
102491 27047 53.131523 -27.786432 53.131508 -27.786423
102493 27202 53.160950 -27.786501 53.160950 -27.786497
102494 26796 53.119423 -27.786402 53.119423 -27.786406
102496 26748 53.138450 -27.786363 53.138435 -27.786358
102497 26825 53.138256 -27.786434 53.138245 -27.786449
102498 26761 53.140655 -27.786346 53.140671 -27.786341
102499 26765 53.161609 -27.786339 53.161606 -27.786324
102500 26753 53.139549 -27.786377 53.139549 -27.786381
102501 26830 53.195930 -27.786421 53.195934 -27.786413
102502 26706 53.150352 -27.786371 53.150352 -27.786367
102503 26843 53.167915 -27.786485 53.167912 -27.786482
102505 26935 53.145408 -27.786449 53.145401 -27.786451
102506 27194 53.172317 -27.786447 53.172298 -27.786457
102507 26681 53.210209 -27.786413 53.210220 -27.786409
102508 26819 53.117939 -27.786541 53.117950 -27.786533
102509 26708 53.135814 -27.786457 53.135830 -27.786448
102510 26693 53.162479 -27.786457 53.162476 -27.786455
102512 26692 53.169304 -27.786472 53.169304 -27.786472
102513 26704 53.167438 -27.786495 53.167439 -27.786489
102514 26720 53.148937 -27.786524 53.148937 -27.786514
102515 27016 53.136200 -27.786669 53.136196 -27.786669
102516 27261 53.165985 -27.786630 53.165977 -27.786629
102517 26087 53.166172 -27.787514 53.166172 -27.787512
102518 26670 53.174465 -27.786526 53.174461 -27.786528
102519 26763 53.163467 -27.786632 53.163467 -27.786634
102520 26718 53.162945 -27.786640 53.162945 -27.786640
102521 27095 53.181133 -27.786878 53.181114 -27.786915
102522 26722 53.180816 -27.787329 53.180809 -27.787329
102523 26660 53.134201 -27.786667 53.134201 -27.786671
102524 26972 53.139400 -27.786770 53.139397 -27.786772
102525 26683 53.167301 -27.786630 53.167301 -27.786633
102526 26713 53.119572 -27.786697 53.119564 -27.786692
102527 26628 53.133449 -27.786642 53.133457 -27.786646
102528 26630 53.154262 -27.786650 53.154266 -27.786654
102529 26610 53.140690 -27.786678 53.140694 -27.786676
102530 26688 53.133236 -27.786722 53.133232 -27.786722
102531 26766 53.128223 -27.786756 53.128223 -27.786743
102532 26770 53.131275 -27.786749 53.131283 -27.786739
102533 26904 53.143246 -27.786823 53.143250 -27.786821
102534 26726 53.135017 -27.786806 53.135017 -27.786806
102535 26662 53.140957 -27.786758 53.140945 -27.786757
102536 26593 53.182815 -27.786747 53.182812 -27.786739
102538 26604 53.147308 -27.786796 53.147312 -27.786795
102539 26794 53.177749 -27.786962 53.177746 -27.786957
102540 26882 53.171226 -27.786886 53.171200 -27.786896
102541 26673 53.180088 -27.786936 53.180088 -27.786928
102542 26583 53.199383 -27.786920 53.199383 -27.786922
102543 26668 53.179306 -27.786968 53.179302 -27.786968
102545 26493 53.179355 -27.787090 53.179348 -27.787086
102546 27027 53.183117 -27.787136 53.183109 -27.787128
102547 26584 53.211510 -27.786957 53.211510 -27.786963
102548 26548 53.155765 -27.786962 53.155766 -27.786961
102549 26684 53.179542 -27.786920 53.179535 -27.786913
102551 26699 53.130817 -27.787140 53.130825 -27.787069
102552 26577 53.161915 -27.786985 53.161907 -27.786989
102553 26534 53.184536 -27.786966 53.184544 -27.786963
102554 26581 53.154171 -27.787037 53.154167 -27.787037
102555 26528 53.154369 -27.787000 53.154362 -27.787003
102556 26807 53.192066 -27.787170 53.192062 -27.787172
102557 26579 53.138435 -27.787006 53.138428 -27.787008
102558 26739 53.147117 -27.787105 53.147118 -27.787106
102559 26664 53.146877 -27.787245 53.146873 -27.787237
102560 27178 53.173725 -27.787107 53.173718 -27.787104
102561 26537 53.194702 -27.787023 53.194706 -27.787024
102562 26529 53.169338 -27.787039 53.169338 -27.787035
102563 26524 53.194954 -27.787035 53.194950 -27.787039
102565 25053 53.172519 -27.788103 53.172516 -27.788097
102566 26582 53.161377 -27.787138 53.161373 -27.787140
102567 27029 53.161663 -27.787432 53.161659 -27.787428
102568 26567 53.134548 -27.787151 53.134541 -27.787155
102569 26516 53.145294 -27.787134 53.145298 -27.787132
102570 26486 53.201793 -27.787103 53.201794 -27.787098
102571 26484 53.123718 -27.787142 53.123722 -27.787136
102572 26492 53.195221 -27.787159 53.195221 -27.787157
102573 26587 53.170975 -27.787155 53.170986 -27.787161
102574 26621 53.178238 -27.787285 53.178234 -27.787285
102575 26698 53.164093 -27.787294 53.164093 -27.787291
102576 26977 53.170669 -27.787195 53.170647 -27.787262
102577 26622 53.177219 -27.787317 53.177216 -27.787310
102578 26483 53.182617 -27.787275 53.182617 -27.787270
102579 26522 53.183399 -27.787327 53.183392 -27.787327
102580 26466 53.179527 -27.787330 53.179527 -27.787329
102581 26450 53.204647 -27.787323 53.204651 -27.787321
102582 26478 53.145523 -27.787405 53.145523 -27.787405
102583 26559 53.149841 -27.787441 53.149841 -27.787443
102584 26462 53.178512 -27.787355 53.178535 -27.787336
102585 26607 53.206585 -27.787445 53.206589 -27.787445
102588 26432 53.138779 -27.787439 53.138775 -27.787439
102589 26481 53.148205 -27.787487 53.148201 -27.787487
102591 26475 53.142254 -27.787487 53.142246 -27.787483
102592 26385 53.175186 -27.787477 53.175190 -27.787477
102593 26535 53.184654 -27.787512 53.184658 -27.787487
102594 26487 53.154892 -27.787584 53.154892 -27.787588
102595 26512 53.183182 -27.787615 53.183186 -27.787622
102597 26452 53.115711 -27.787618 53.115707 -27.787615
102598 26447 53.141853 -27.787594 53.141830 -27.787584
102599 26381 53.211082 -27.787546 53.211071 -27.787561
102600 26558 53.147983 -27.787681 53.147980 -27.787682
102601 26437 53.146736 -27.787643 53.146736 -27.787651
102602 26480 53.154022 -27.787689 53.154022 -27.787695
102603 26458 53.174305 -27.787683 53.174305 -27.787682
102604 26746 53.174026 -27.788004 53.174023 -27.788002
102605 26696 53.195637 -27.787771 53.195641 -27.787771
102606 26832 53.171036 -27.787655 53.171055 -27.787714
102607 26410 53.152496 -27.787685 53.152489 -27.787691
102608 26345 53.136608 -27.787702 53.136608 -27.787701
102609 26680 53.164989 -27.787782 53.164982 -27.787769
102610 26337 53.183029 -27.787723 53.183014 -27.787716
102611 26324 53.183136 -27.787771 53.183132 -27.787777
102612 26394 53.113121 -27.787788 53.113121 -27.787786
102613 26444 53.120823 -27.787744 53.120834 -27.787729
102614 26347 53.140507 -27.787746 53.140507 -27.787745
102615 26388 53.145828 -27.787762 53.145836 -27.787764
102616 26598 53.193729 -27.787855 53.193741 -27.787870
102617 26646 53.181534 -27.787975 53.181534 -27.787972
102619 26498 53.149174 -27.787855 53.149174 -27.787859
102620 26362 53.198322 -27.787807 53.198322 -27.787807
102623 26802 53.161159 -27.787847 53.161160 -27.787844
102624 26411 53.147392 -27.787857 53.147381 -27.787857
102625 26311 53.151573 -27.787836 53.151566 -27.787840
102626 26319 53.163090 -27.787855 53.163086 -27.787855
102627 26299 53.192818 -27.787853 53.192829 -27.787857
102628 26398 53.152286 -27.787971 53.152279 -27.787972
102629 26330 53.175869 -27.787960 53.175861 -27.787956
102630 26361 53.143390 -27.787998 53.143391 -27.787998
102631 26556 53.165527 -27.788128 53.165524 -27.788124
102633 26389 53.125721 -27.788040 53.125717 -27.788034
102634 26364 53.146210 -27.788072 53.146210 -27.788073
102635 26341 53.169643 -27.788076 53.169659 -27.788069
102636 26280 53.150024 -27.788093 53.150013 -27.788090
102637 26246 53.115001 -27.788101 53.115002 -27.788095
102638 26320 53.154564 -27.788130 53.154564 -27.788132
102639 26331 53.201149 -27.788145 53.201141 -27.788145
102640 26262 53.175491 -27.788137 53.175488 -27.788139
102641 26287 53.185596 -27.788137 53.185593 -27.788151
102642 26326 53.126037 -27.788191 53.126041 -27.788189
102644 26328 53.164764 -27.788179 53.164738 -27.788170
102645 26298 53.145653 -27.788204 53.145645 -27.788216
102646 26343 53.140091 -27.788246 53.140091 -27.788256
102647 26226 53.160873 -27.788193 53.160885 -27.788191
102648 26578 53.161049 -27.788338 53.161049 -27.788336
102649 26236 53.138119 -27.788208 53.138119 -27.788206
102650 26354 53.161846 -27.788233 53.161842 -27.788219
102651 26252 53.178470 -27.788217 53.178467 -27.788219
102652 26308 53.177772 -27.788284 53.177769 -27.788286
102653 26550 53.149292 -27.788523 53.149288 -27.788523
102654 26549 53.147175 -27.788475 53.147175 -27.788475
102655 26276 53.146866 -27.788635 53.146866 -27.788633
102656 26196 53.168857 -27.788320 53.168850 -27.788322
102657 26200 53.117901 -27.788364 53.117893 -27.788359
102658 26283 53.134678 -27.788421 53.134674 -27.788420
102659 26387 53.173866 -27.788488 53.173862 -27.788490
102660 26207 53.117153 -27.788395 53.117149 -27.788389
102661 26243 53.143833 -27.788482 53.143829 -27.788481
102664 26173 53.196861 -27.788484 53.196865 -27.788486
102665 26195 53.197262 -27.788532 53.197254 -27.788532
102666 26214 53.171173 -27.788570 53.171169 -27.788559
102667 26563 53.201904 -27.788791 53.201904 -27.788794
102668 26187 53.179516 -27.788597 53.179508 -27.788593
102669 26190 53.134285 -27.788597 53.134285 -27.788593
102671 26380 53.124199 -27.788740 53.124203 -27.788740
102672 26143 53.124370 -27.788921 53.124367 -27.788919
102673 26161 53.140133 -27.788585 53.140133 -27.788578
102674 26211 53.144752 -27.788603 53.144756 -27.788605
102675 26271 53.148609 -27.788645 53.148613 -27.788639
102677 26171 53.186519 -27.788576 53.186504 -27.788561
102678 26186 53.176765 -27.788631 53.176762 -27.788630
102679 26225 53.191528 -27.788664 53.191532 -27.788664
102680 26127 53.145874 -27.788627 53.145870 -27.788626
102681 26121 53.174560 -27.788669 53.174561 -27.788668
102682 26105 53.139664 -27.788717 53.139668 -27.788708
102683 26117 53.134369 -27.788761 53.134365 -27.788759
102684 26126 53.158321 -27.788797 53.158314 -27.788795
102685 26129 53.141907 -27.788820 53.141907 -27.788820
102687 26108 53.151283 -27.788832 53.151291 -27.788826
102688 26103 53.171367 -27.788837 53.171364 -27.788836
102689 26205 53.173534 -27.788881 53.173527 -27.788881
102690 26185 53.138267 -27.788912 53.138268 -27.788914
102691 26249 53.174053 -27.788908 53.174046 -27.788908
102692 26069 53.135628 -27.788900 53.135632 -27.788898
102693 26079 53.156746 -27.788902 53.156742 -27.788900
102694 26090 53.126694 -27.788915 53.126690 -27.788918
102695 26086 53.199692 -27.788910 53.199692 -27.788916
102697 26046 53.132397 -27.788938 53.132385 -27.788940
102698 26077 53.142502 -27.788946 53.142494 -27.788931
102699 26043 53.123268 -27.788961 53.123261 -27.788956
102700 26278 53.144314 -27.789129 53.144314 -27.789129
102701 26231 53.143562 -27.789127 53.143562 -27.789127
102702 26305 53.138991 -27.789040 53.139011 -27.789028
102703 26074 53.159374 -27.789114 53.159370 -27.789116
102704 26406 53.145080 -27.789421 53.145069 -27.789427
102705 26039 53.153724 -27.789137 53.153721 -27.789139
102706 26124 53.157356 -27.789215 53.157356 -27.789209
102708 25978 53.171089 -27.789133 53.171085 -27.789133
102709 26170 53.191536 -27.789192 53.191532 -27.789190
102710 26035 53.154205 -27.789161 53.154209 -27.789169
102711 25993 53.198276 -27.789141 53.198284 -27.789150
102712 25971 53.196579 -27.789146 53.196571 -27.789148
102713 25999 53.146793 -27.789244 53.146793 -27.789240
102715 26084 53.138199 -27.789259 53.138191 -27.789255
102718 26024 53.168358 -27.789238 53.168358 -27.789259
102719 26254 53.127495 -27.789261 53.127495 -27.789255
102720 26571 53.174408 -27.789404 53.174404 -27.789400
102721 26203 53.172291 -27.789375 53.172287 -27.789370
102722 25992 53.159847 -27.789316 53.159828 -27.789331
102723 25942 53.184479 -27.789282 53.184475 -27.789282
102724 26075 53.171856 -27.789316 53.171852 -27.789326
102725 25924 53.152630 -27.789345 53.152634 -27.789339
102726 26062 53.151241 -27.789478 53.151237 -27.789480
102727 25956 53.151275 -27.789755 53.151276 -27.789751
102728 25910 53.124702 -27.789396 53.124699 -27.789394
102729 26179 53.173919 -27.789404 53.173912 -27.789408
102730 25943 53.154663 -27.789415 53.154659 -27.789419
102731 25939 53.155025 -27.789429 53.155022 -27.789429
102732 25921 53.177467 -27.789434 53.177448 -27.789434
102733 25933 53.178295 -27.789470 53.178291 -27.789471
102734 25954 53.135979 -27.789503 53.135975 -27.789499
102735 26233 53.168011 -27.789667 53.168011 -27.789665
102736 25969 53.203438 -27.789453 53.203426 -27.789440
102737 26182 53.179607 -27.789583 53.179581 -27.789577
102738 25885 53.141018 -27.789491 53.141010 -27.789503
102739 25977 53.150822 -27.789635 53.150818 -27.789635
102740 26316 53.153263 -27.789675 53.153271 -27.789673
102742 25865 53.158680 -27.789562 53.158672 -27.789564
102743 25866 53.140610 -27.789593 53.140610 -27.789597
102744 26102 53.162536 -27.789650 53.162540 -27.789654
102745 26325 53.200367 -27.789839 53.200371 -27.789843
102746 25906 53.190124 -27.789608 53.190125 -27.789604
102748 26053 53.160591 -27.789730 53.160591 -27.789736
102749 26042 53.176491 -27.789701 53.176487 -27.789700
102750 25855 53.138164 -27.789652 53.138176 -27.789658
102751 25845 53.171291 -27.789654 53.171276 -27.789654
102752 26377 53.187946 -27.789997 53.187942 -27.789997
102753 25876 53.165283 -27.789711 53.165260 -27.789722
102755 25839 53.164470 -27.789707 53.164474 -27.789709
102756 25914 53.206173 -27.789749 53.206173 -27.789745
102757 25955 53.156105 -27.789787 53.156101 -27.789785
102758 26178 53.156826 -27.789882 53.156822 -27.789881
102759 25940 53.190197 -27.789856 53.190201 -27.789854
102760 26031 53.184807 -27.789930 53.184814 -27.789928
102761 25953 53.172069 -27.789835 53.172073 -27.789810
102762 25872 53.141983 -27.789909 53.141979 -27.789909
102763 25991 53.142734 -27.790014 53.142746 -27.790014
102765 25983 53.144970 -27.790031 53.144970 -27.790028
102767 26322 53.130642 -27.790262 53.130627 -27.790249
102768 26166 53.172508 -27.789980 53.172501 -27.789967
102769 25949 53.208835 -27.789982 53.208839 -27.789988
102770 25919 53.174187 -27.789968 53.174183 -27.789968
102771 25970 53.187088 -27.789942 53.187092 -27.789948
102772 25968 53.211082 -27.790022 53.211079 -27.790026
102773 25848 53.145305 -27.789991 53.145302 -27.789997
102774 25809 53.138313 -27.789989 53.138309 -27.789989
102775 25908 53.169712 -27.790054 53.169704 -27.790052
102776 25960 53.200855 -27.790035 53.200855 -27.790035
102777 25773 53.149074 -27.790050 53.149063 -27.790047
102778 25903 53.156479 -27.790088 53.156487 -27.790091
102780 25815 53.167381 -27.790108 53.167377 -27.790108
102781 25887 53.172798 -27.790140 53.172787 -27.790134
102782 26018 53.155834 -27.790460 53.155830 -27.790464
102783 24622 53.155445 -27.791487 53.155441 -27.791487
102784 25748 53.135639 -27.790169 53.135635 -27.790165
102785 25172 53.186924 -27.790989 53.186935 -27.790991
102786 25747 53.167583 -27.790167 53.167580 -27.790150
102787 25791 53.167064 -27.790188 53.167061 -27.790186
102788 25764 53.178158 -27.790188 53.178150 -27.790190
102789 25805 53.145489 -27.790222 53.145481 -27.790236
102790 25802 53.146850 -27.790245 53.146870 -27.790228
102791 25776 53.208137 -27.790209 53.208141 -27.790211
102792 26021 53.160415 -27.790365 53.160412 -27.790363
102794 25797 53.168514 -27.790253 53.168518 -27.790251
102795 25882 53.158180 -27.790317 53.158165 -27.790335
102796 25768 53.114769 -27.790285 53.114769 -27.790279
102797 25812 53.161156 -27.790336 53.161156 -27.790333
102798 26071 53.149944 -27.790449 53.149944 -27.790457
102799 26272 53.150825 -27.790602 53.150826 -27.790602
102800 25810 53.144451 -27.790352 53.144455 -27.790352
102801 26007 53.202270 -27.790375 53.202255 -27.790363
102802 25760 53.143883 -27.790323 53.143887 -27.790308
102803 25739 53.117973 -27.790354 53.117970 -27.790356
102804 25830 53.174053 -27.790418 53.174049 -27.790419
102805 25698 53.190849 -27.790354 53.190819 -27.790352
102806 25729 53.182007 -27.790413 53.182007 -27.790415
102807 25717 53.184559 -27.790409 53.184555 -27.790405
102808 25790 53.167873 -27.790462 53.167904 -27.790455
102809 25734 53.171017 -27.790472 53.171013 -27.790474
102810 25686 53.134189 -27.790458 53.134186 -27.790451
102811 25769 53.149631 -27.790481 53.149624 -27.790457
102812 25995 53.205448 -27.790630 53.205448 -27.790625
102813 25916 53.153103 -27.790499 53.153103 -27.790503
102814 25672 53.159141 -27.790466 53.159138 -27.790466
102815 25856 53.136894 -27.790664 53.136902 -27.790674
102816 25668 53.196373 -27.790464 53.196381 -27.790466
102817 25694 53.143810 -27.790504 53.143814 -27.790501
102818 25724 53.173103 -27.790541 53.173107 -27.790531
102820 26139 53.125080 -27.790773 53.125080 -27.790771
102821 25821 53.197422 -27.790600 53.197430 -27.790581
102822 25870 53.138580 -27.790218 53.138577 -27.790213
102823 25674 53.164295 -27.790609 53.164291 -27.790615
102824 25720 53.162365 -27.790647 53.162365 -27.790648
102825 25688 53.172443 -27.790664 53.172443 -27.790667
102826 25730 53.143486 -27.790664 53.143490 -27.790668
102827 25577 53.143501 -27.790813 53.143501 -27.790808
102828 25635 53.170925 -27.790661 53.170925 -27.790659
102829 25722 53.139938 -27.790737 53.139931 -27.790737
102830 25692 53.147316 -27.790760 53.147312 -27.790762
102831 25663 53.178192 -27.790764 53.178188 -27.790764
102832 25604 53.117454 -27.790781 53.117455 -27.790785
102834 25735 53.165748 -27.790796 53.165760 -27.790771
102835 25723 53.193680 -27.790886 53.193680 -27.790892
102836 25601 53.143776 -27.790859 53.143768 -27.790869
102838 25569 53.168686 -27.790872 53.168690 -27.790869
102839 25582 53.211429 -27.790851 53.211430 -27.790852
102840 25636 53.136082 -27.790939 53.136093 -27.790932
102841 25640 53.149532 -27.790949 53.149574 -27.790943
102842 26065 53.151443 -27.791105 53.151440 -27.791103
102843 25643 53.181141 -27.790924 53.181145 -27.790939
102844 25653 53.174019 -27.791015 53.174019 -27.791014
102845 25580 53.178104 -27.790977 53.178097 -27.790972
102847 25584 53.133133 -27.791012 53.133137 -27.791006
102848 25650 53.168236 -27.791021 53.168236 -27.791016
102849 25699 53.172516 -27.791084 53.172520 -27.791090
102850 25731 53.169891 -27.790994 53.169884 -27.791002
102851 25573 53.147133 -27.791029 53.147129 -27.791031
102852 25626 53.133850 -27.791097 53.133850 -27.791107
102853 25785 53.165153 -27.790182 53.165146 -27.790176
102854 25631 53.159633 -27.791130 53.159630 -27.791134
102855 25574 53.139488 -27.791126 53.139484 -27.791124
102856 25572 53.146751 -27.791124 53.146751 -27.791124
102857 25588 53.145370 -27.791178 53.145367 -27.791187
102858 25520 53.114109 -27.791189 53.114113 -27.791182
102859 25509 53.158928 -27.791208 53.158924 -27.791218
102860 25799 53.157207 -27.791279 53.157185 -27.791271
102861 25770 53.184372 -27.791246 53.184380 -27.791256
102862 25497 53.114738 -27.791302 53.114735 -27.791306
102863 25514 53.145000 -27.791349 53.144993 -27.791353
102864 25558 53.162193 -27.791355 53.162197 -27.791361
102865 25540 53.188854 -27.791406 53.188854 -27.791412
102866 25485 53.142235 -27.791355 53.142235 -27.791355
102867 25628 53.149200 -27.791467 53.149197 -27.791466
102868 25470 53.171226 -27.791349 53.171227 -27.791353
102869 25515 53.164470 -27.791406 53.164467 -27.791409
102871 25443 53.164604 -27.791500 53.164600 -27.791498
102872 25703 53.172741 -27.791498 53.172745 -27.791492
102873 25541 53.184128 -27.791527 53.184200 -27.791538
102874 25442 53.118175 -27.791405 53.118176 -27.791410
102875 25432 53.138729 -27.791454 53.138725 -27.791450
102876 25858 53.160652 -27.791738 53.160645 -27.791740
102877 25832 53.168556 -27.791548 53.168556 -27.791548
102878 25884 53.169445 -27.791923 53.169464 -27.791939
102879 25457 53.194885 -27.791536 53.194885 -27.791533
102880 25466 53.146038 -27.791584 53.146034 -27.791584
102881 25843 53.137661 -27.791950 53.137634 -27.791925
102882 25421 53.158233 -27.791569 53.158226 -27.791561
102883 25429 53.146751 -27.791664 53.146751 -27.791664
102884 25414 53.148918 -27.791660 53.148911 -27.791660
102885 25436 53.140018 -27.791698 53.140011 -27.791704
102887 25454 53.163078 -27.791759 53.163067 -27.791754
102888 25547 53.145275 -27.791862 53.145271 -27.791862
102889 25413 53.159511 -27.791752 53.159512 -27.791752
102890 25652 53.167362 -27.791862 53.167320 -27.791861
102891 25476 53.191315 -27.791744 53.191322 -27.791725
102892 25407 53.147606 -27.791788 53.147606 -27.791792
102893 25415 53.172397 -27.791778 53.172405 -27.791765
102894 25909 53.161609 -27.792295 53.161556 -27.792257
102895 25737 53.161243 -27.792866 53.161240 -27.792862
102896 25362 53.174225 -27.791818 53.174217 -27.791826
102897 25384 53.164329 -27.791858 53.164330 -27.791864
102898 25370 53.196548 -27.791832 53.196548 -27.791838
102899 25380 53.210083 -27.791864 53.210087 -27.791864
102900 25391 53.152118 -27.791952 53.152115 -27.791952
102901 25356 53.195801 -27.791992 53.195793 -27.791981
102902 25361 53.180130 -27.792049 53.180126 -27.792051
102903 25358 53.166424 -27.792049 53.166416 -27.792044
102904 25330 53.173366 -27.792042 53.173355 -27.792032
102905 25355 53.196464 -27.792038 53.196465 -27.792038
102906 25308 53.185684 -27.792034 53.185692 -27.792032
102907 25335 53.177345 -27.792059 53.177341 -27.792055
102908 25654 53.166893 -27.792198 53.166893 -27.792198
102909 25313 53.128963 -27.792105 53.128963 -27.792107
