# Catalog for all galaxies that matched between 3DHST and PEARS in GOODS-N. 
# pearsid field redshift zphot_source ra dec dn4000 dn4000_err d4000 d4000_err
96483 GOODS-N 1.1336 3DHST 189.359619 62.288454 1.5916 0.3895 1.3792 0.1341
96517 GOODS-N 0.8948 3DHST 189.245467 62.287265 1.3083 0.0000 1.9609 0.0298
96562 GOODS-N 0.9771 3DHST 189.178112 62.286684 1.3509 0.0000 1.3896 0.1051
96573 GOODS-N 0.6005 3DHST 189.371213 62.286426 0.8525 0.4769 0.6618 0.1926
96650 GOODS-N 0.8498 3DHST 189.194623 62.287764 1.2202 0.1586 1.2109 0.0864
96668 GOODS-N 0.8711 3DHST 189.362793 62.286511 1.2723 0.0000 1.5033 0.0000
96727 GOODS-N 1.2127 3DHST 189.273269 62.288275 1.0230 0.0812 1.0013 0.0507
96777 GOODS-N 0.9869 3DHST 189.377310 62.296773 1.3467 0.0368 1.5237 0.0208
97056 GOODS-N 1.1345 3DHST 189.401540 62.289845 1.3610 0.1287 1.6154 0.0702
97061 GOODS-N 1.1682 3DHST 189.363054 62.287536 1.2876 31.3228 -1.9682 2.0896
97070 GOODS-N 0.8377 3DHST 189.230811 62.288324 1.2876 0.0731 1.4321 0.0483
97087 GOODS-N 0.8598 3DHST 189.168854 62.287954 1.0842 0.0000 1.3059 0.0000
97136 GOODS-N 0.6216 3DHST 189.257088 62.287855 1.1521 0.0000 1.5425 0.0401
97147 GOODS-N 0.7199 3DHST 189.400065 62.290546 1.2301 0.0551 1.5263 0.0315
97191 GOODS-N 0.6195 3DHST 189.171482 62.287758 0.7085 0.0000 1.2141 0.2062
97257 GOODS-N 1.0808 3DHST 189.380071 62.287933 1.1068 0.1394 1.4494 0.0931
97298 GOODS-N 1.0156 3DHST 189.244297 62.288066 1.5600 0.2800 1.1394 0.2333
97315 GOODS-N 1.1945 3DHST 189.228602 62.289120 0.9843 0.0889 1.5146 0.0681
97358 GOODS-N 0.6198 3DHST 189.278813 62.288652 1.1113 0.0791 1.1286 0.0397
97382 GOODS-N 0.9198 3DHST 189.164442 62.288104 0.9707 0.0000 1.1147 0.0000
97468 GOODS-N 0.9148 3DHST 189.198122 62.288333 0.7970 0.2775 1.2296 0.1862
97550 GOODS-N 1.0688 3DHST 189.357177 62.288605 0.8319 0.1120 1.3259 0.0777
97566 GOODS-N 0.9663 3DHST 189.364402 62.288418 1.1542 0.0000 1.5890 0.1102
97645 GOODS-N 0.9009 3DHST 189.388968 62.288892 0.9936 0.2155 0.9173 0.4324
97695 GOODS-N 0.7885 3DHST 189.256721 62.288649 1.2089 0.0000 1.2605 0.0000
97778 GOODS-N 0.6302 3DHST 189.339860 62.288682 0.7084 0.6293 3.8785 0.8387
97879 GOODS-N 0.8583 3DHST 189.398053 62.301465 1.1950 0.0426 1.3749 0.0240
97904 GOODS-N 0.6548 3DHST 189.300023 62.290841 0.8586 0.0336 1.0426 0.0208
98020 GOODS-N 0.8066 3DHST 189.159233 62.289661 0.7889 0.0000 0.9864 0.0000
98033 GOODS-N 0.6733 3DHST 189.225988 62.289556 1.6386 0.9929 1.5683 0.4879
98102 GOODS-N 1.1012 3DHST 189.351312 62.289337 1.0731 0.2002 1.2397 0.1150
98131 GOODS-N 0.6674 3DHST 189.254233 62.291574 1.2970 0.0521 1.6643 0.0337
98209 GOODS-N 0.7315 3DHST 189.319484 62.292583 1.3863 0.0894 1.3297 0.0413
98342 GOODS-N 1.1755 3DHST 189.351636 62.290926 0.9675 0.1144 1.0299 0.0604
98353 GOODS-N 0.9289 3DHST 189.190019 62.291874 0.9356 0.1507 0.9316 0.0705
98420 GOODS-N 1.1294 3DHST 189.330009 62.291136 0.9975 0.1097 1.2290 0.0548
98749 GOODS-N 1.1091 3DHST 189.415114 62.297353 1.0672 0.0311 1.1577 0.0167
98968 GOODS-N 0.8162 3DHST 189.315150 62.291227 1.2927 0.4713 1.8279 0.3495
98970 GOODS-N 0.6756 3DHST 189.257024 62.291571 0.8011 0.1834 0.9369 0.1124
98984 GOODS-N 1.0070 3DHST 189.317509 62.291810 0.9967 0.0307 1.1289 0.0310
98997 GOODS-N 0.9892 3DHST 189.363747 62.293080 1.1807 0.0781 1.4011 0.0472
99050 GOODS-N 0.7272 3DHST 189.251356 62.291882 0.9289 0.1222 1.4551 0.0925
99189 GOODS-N 0.6593 3DHST 189.252152 62.292640 1.0296 0.0462 1.1784 0.0242
99310 GOODS-N 0.9102 3DHST 189.270986 62.291661 0.9802 0.0000 1.0391 0.0000
99354 GOODS-N 0.9243 3DHST 189.248848 62.292042 1.0303 0.0000 1.7328 0.0000
99452 GOODS-N 0.6483 3DHST 189.249503 62.293273 1.0963 0.0439 1.2057 0.0238
99579 GOODS-N 1.1528 3DHST 189.277841 62.293851 1.0821 0.0536 1.1648 0.0350
99633 GOODS-N 0.9787 3DHST 189.299196 62.293301 1.5005 0.0463 1.6363 0.0484
99673 GOODS-N 0.9115 3DHST 189.190261 62.292100 1.1072 0.2977 1.0301 0.1676
100137 GOODS-N 0.6168 3DHST 189.368222 62.293163 1.0655 0.7823 1.7600 0.6554
100198 GOODS-N 0.9018 3DHST 189.319067 62.294067 1.2384 0.1895 1.4219 0.1125
100202 GOODS-N 0.6153 3DHST 189.296098 62.293219 1.1442 0.5707 1.1346 0.2590
100435 GOODS-N 0.9849 3DHST 189.347847 62.293610 1.8376 0.4412 2.0334 0.2200
100486 GOODS-N 0.8782 3DHST 189.292199 62.294325 1.2603 0.0000 1.5007 0.0000
100703 GOODS-N 0.7940 3DHST 189.271952 62.296227 1.1092 0.0525 1.1568 0.0323
100715 GOODS-N 0.9226 3DHST 189.309370 62.296776 1.0681 0.0667 1.0343 0.0339
100728 GOODS-N 0.8087 3DHST 189.355163 62.294250 1.0259 0.0000 1.1132 0.0000
100774 GOODS-N 0.6444 3DHST 189.253050 62.295094 0.8593 0.0000 1.4232 0.0207
100776 GOODS-N 0.8295 3DHST 189.327683 62.294091 0.9234 0.0000 1.0623 0.0000
100857 GOODS-N 0.9177 3DHST 189.318669 62.294463 0.8704 0.0000 0.9222 0.0000
100950 GOODS-N 0.9299 3DHST 189.318601 62.294178 0.9924 0.0000 0.9929 0.0289
101060 GOODS-N 0.7794 3DHST 189.346363 62.294868 1.0968 0.0000 0.9025 0.0000
101185 GOODS-N 0.7602 3DHST 189.387203 62.295244 1.2606 0.1005 1.0296 0.0352
101272 GOODS-N 0.7569 3DHST 189.249267 62.294948 1.2102 0.0000 1.5007 0.0000
101520 GOODS-N 0.7358 3DHST 189.405230 62.295265 0.9339 0.0000 1.1935 0.0000
101785 GOODS-N 0.9604 3DHST 189.260380 62.297084 1.1743 0.0496 1.3279 0.0293
101985 GOODS-N 0.6375 3DHST 189.292914 62.297414 1.1877 0.3201 1.5069 0.1975
102103 GOODS-N 0.6128 3DHST 189.251579 62.296844 1.2320 0.0000 1.2776 0.0489
102134 GOODS-N 1.1487 3DHST 189.368541 62.298175 1.3034 0.2056 1.3990 0.1119
102160 GOODS-N 0.8840 3DHST 189.319077 62.296825 0.7474 0.0000 1.1313 0.1001
102190 GOODS-N 0.8598 3DHST 189.264583 62.297833 1.3424 0.0000 1.5190 0.0712
102200 GOODS-N 1.1868 3DHST 189.256801 62.296642 0.3643 0.6228 0.8298 0.3611
102314 GOODS-N 0.8206 3DHST 189.272420 62.297977 1.2973 0.0000 1.3362 0.0000
102530 GOODS-N 0.9544 3DHST 189.364284 62.297141 1.0121 0.1365 1.1684 0.0984
102547 GOODS-N 0.6922 3DHST 189.396648 62.297491 1.7902 1.3024 1.4292 0.6911
102575 GOODS-N 0.9529 3DHST 189.328581 62.297780 2.1626 0.4187 2.6657 0.2584
102600 GOODS-N 1.1818 3DHST 189.300638 62.298343 1.2278 0.0666 1.5072 0.0455
102683 GOODS-N 0.9499 3DHST 189.280425 62.298507 1.0957 0.1047 1.1627 0.0695
102719 GOODS-N 0.6336 3DHST 189.314157 62.297465 0.9922 0.1652 1.0615 0.0768
102776 GOODS-N 0.9520 3DHST 189.263967 62.299514 1.0960 0.0594 1.2035 0.0317
102886 GOODS-N 0.6167 3DHST 189.267768 62.300502 1.3261 0.2247 1.4263 0.1136
102913 GOODS-N 0.8787 3DHST 189.388133 62.298100 1.0796 0.0000 1.3246 0.0934
102919 GOODS-N 0.7572 3DHST 189.261814 62.298598 1.0052 0.0000 1.3180 0.0000
103084 GOODS-N 0.8969 3DHST 189.242278 62.299274 1.0085 0.0000 1.0637 0.0212
103094 GOODS-N 0.9138 3DHST 189.321552 62.301278 0.8907 0.0581 1.4438 0.0464
103139 GOODS-N 0.8772 3DHST 189.244737 62.299235 1.1220 0.0579 1.3743 0.0292
103192 GOODS-N 0.9079 3DHST 189.323615 62.298657 1.0482 0.0000 1.2872 0.0379
103350 GOODS-N 0.7477 3DHST 189.427049 62.298856 0.9953 0.0000 1.2454 0.0000
103443 GOODS-N 0.8312 3DHST 189.377820 62.301102 1.1391 0.1109 1.2901 0.0649
103892 GOODS-N 0.8116 3DHST 189.341844 62.299445 1.7033 0.0000 1.7735 0.0000
104023 GOODS-N 0.7380 3DHST 189.385514 62.299832 0.7839 0.0000 1.0707 0.0000
104177 GOODS-N 0.9847 3DHST 189.280067 62.300554 1.1517 0.2960 1.0790 0.1384
104213 GOODS-N 0.9074 3DHST 189.325658 62.299935 1.5427 0.3689 3.5012 0.3119
104295 GOODS-N 0.6171 3DHST 189.396699 62.302085 0.9268 1.3238 0.8745 0.3855
104306 GOODS-N 1.1623 3DHST 189.351285 62.301146 1.1594 0.0974 1.2360 0.0564
104408 GOODS-N 0.9606 3DHST 189.377760 62.301269 1.1318 0.1089 1.2841 0.0521
104440 GOODS-N 1.2217 3DHST 189.252647 62.300723 0.8022 0.2313 0.5520 0.1289
104572 GOODS-N 0.6296 3DHST 189.343705 62.300667 1.3406 1.4332 0.2565 0.0785
104616 GOODS-N 1.0227 3DHST 189.419148 62.302836 1.3637 0.0735 1.1012 0.0325
104633 GOODS-N 0.7998 3DHST 189.259173 62.305299 1.0616 0.0671 1.1238 0.0418
104752 GOODS-N 0.7462 3DHST 189.277660 62.301639 1.1750 0.0000 1.4435 0.0000
104779 GOODS-N 0.9296 3DHST 189.239744 62.301037 1.2620 0.0000 1.2323 0.0507
104879 GOODS-N 1.1081 3DHST 189.354800 62.301078 1.1669 0.2049 1.6815 0.1498
105048 GOODS-N 0.7963 3DHST 189.277166 62.305090 0.9439 0.0471 1.5360 0.0418
105052 GOODS-N 0.8259 3DHST 189.240074 62.301814 0.8168 0.0000 0.8710 0.0000
105095 GOODS-N 0.9196 3DHST 189.245545 62.302763 1.1196 0.0454 1.0815 0.0305
105303 GOODS-N 1.0872 3DHST 189.391863 62.301594 1.2797 0.0721 1.5633 0.0459
105455 GOODS-N 0.7312 3DHST 189.260316 62.305642 1.5310 0.0844 1.5232 0.0420
105461 GOODS-N 0.6427 3DHST 189.349878 62.302131 1.3353 0.0000 1.0514 0.0000
105674 GOODS-N 0.6561 3DHST 189.283426 62.302317 0.7974 0.0000 1.0579 0.0000
105709 GOODS-N 1.0527 3DHST 189.305622 62.304234 1.4447 0.1069 1.3165 0.0487
105729 GOODS-N 1.1808 3DHST 189.286372 62.303503 1.1697 0.1286 1.4182 0.0768
105762 GOODS-N 0.9815 3DHST 189.418720 62.303252 0.7355 0.2775 0.8850 0.1553
105902 GOODS-N 0.7448 3DHST 189.293019 62.303436 0.7458 0.0000 0.9756 0.0000
105916 GOODS-N 0.9811 3DHST 189.412446 62.302724 1.3419 0.4538 1.5281 0.3280
105993 GOODS-N 0.9010 3DHST 189.284269 62.303832 1.0949 0.0000 1.0335 0.0238
106177 GOODS-N 0.8764 3DHST 189.249957 62.306772 1.0080 0.0000 1.2144 0.0364
106183 GOODS-N 1.0084 3DHST 189.344090 62.303468 1.5406 0.0000 1.3817 0.1368
106256 GOODS-N 1.0195 3DHST 189.348861 62.303847 0.8874 0.0000 1.0422 0.0467
106442 GOODS-N 0.9297 3DHST 189.264270 62.304319 1.3402 0.0000 1.3580 0.0000
106560 GOODS-N 1.1509 3DHST 189.431612 62.305908 -0.7233 0.7510 -2.1370 0.6343
106613 GOODS-N 0.9258 3DHST 189.274167 62.304796 1.3563 0.0713 1.2551 0.0400
106694 GOODS-N 0.6366 3DHST 189.325365 62.303858 0.8824 0.1170 0.8910 0.0611
106705 GOODS-N 0.9850 3DHST 189.250957 62.304403 0.8185 0.0000 1.1180 0.0000
106752 GOODS-N 0.6629 3DHST 189.289932 62.304272 1.8248 0.0000 1.4062 0.0000
106969 GOODS-N 0.8844 3DHST 189.371421 62.307873 1.9172 0.5767 2.5832 0.2875
106980 GOODS-N 0.9404 3DHST 189.280330 62.305706 1.1582 0.1205 1.3945 0.1251
107010 GOODS-N 0.9406 3DHST 189.255209 62.306395 1.0264 0.0457 1.0177 0.0240
107021 GOODS-N 0.8782 3DHST 189.272758 62.306790 1.2924 0.0000 1.6151 0.0381
107056 GOODS-N 0.9056 3DHST 189.415809 62.305260 1.3308 0.2417 1.2643 0.1041
107085 GOODS-N 0.9318 3DHST 189.281728 62.304825 1.2459 0.0000 1.0028 0.0000
107152 GOODS-N 0.9918 3DHST 189.379063 62.305686 1.1874 0.0559 1.3202 0.0328
107198 GOODS-N 1.1417 3DHST 189.332885 62.305186 1.5940 0.3805 1.5131 0.1918
107263 GOODS-N 0.8331 3DHST 189.320124 62.306652 1.1818 0.0767 1.3729 0.0403
107292 GOODS-N 0.8815 3DHST 189.410909 62.305014 1.0659 0.0000 1.0564 0.0000
107388 GOODS-N 0.9477 3DHST 189.429264 62.316873 1.1472 0.0327 1.5324 0.0217
107452 GOODS-N 0.6323 3DHST 189.302530 62.307900 1.4602 0.3813 1.2562 0.1628
107654 GOODS-N 1.1356 3DHST 189.318580 62.306907 1.0012 0.1147 1.2630 0.0623
107950 GOODS-N 0.9939 3DHST 189.268004 62.306137 1.1177 0.0000 0.9161 0.0000
107999 GOODS-N 0.9056 3DHST 189.325159 62.306307 1.2116 0.0000 1.0927 0.0375
108010 GOODS-N 0.7503 3DHST 189.302426 62.306113 1.2896 0.0000 1.0651 0.0000
108096 GOODS-N 1.2005 3DHST 189.269125 62.307216 0.8586 0.0612 0.7808 0.0281
108239 GOODS-N 0.6898 3DHST 189.288531 62.306639 0.8662 0.1542 1.1716 0.0784
108279 GOODS-N 0.8534 3DHST 189.382191 62.307138 1.0743 0.0000 1.1577 0.0109
108321 GOODS-N 0.8843 3DHST 189.358436 62.307488 0.9535 0.1233 1.1458 0.0645
108448 GOODS-N 1.1505 3DHST 189.379386 62.308392 1.1192 0.0412 1.3048 0.0267
108516 GOODS-N 1.1664 3DHST 189.260976 62.307144 1.4475 0.2239 1.4111 0.0912
108529 GOODS-N 1.2291 3DHST 189.357040 62.307618 1.7751 0.4259 1.6295 0.2009
108557 GOODS-N 0.8549 3DHST 189.299471 62.307506 1.1853 0.0000 1.4461 0.0632
108651 GOODS-N 0.7162 3DHST 189.286445 62.307321 0.8406 0.0000 1.2869 0.1302
108721 GOODS-N 0.8189 3DHST 189.325772 62.307726 1.2761 0.0000 1.4017 0.0000
108760 GOODS-N 0.8676 3DHST 189.404850 62.307403 0.9205 0.0000 1.0448 0.0369
108774 GOODS-N 0.8329 3DHST 189.394344 62.307670 1.0994 0.0000 1.0101 0.1523
108785 GOODS-N 0.7996 3DHST 189.388721 62.308160 1.8464 0.0000 1.8718 0.1843
108799 GOODS-N 1.0086 3DHST 189.380887 62.307329 1.2165 0.0605 1.4786 0.0366
108871 GOODS-N 1.0615 3DHST 189.354454 62.308086 1.1866 0.3663 0.9679 0.1476
108928 GOODS-N 0.9045 3DHST 189.409282 62.307928 1.1095 0.0000 1.6489 0.1514
108932 GOODS-N 0.8719 3DHST 189.305071 62.307710 1.3169 0.0000 0.8898 0.0000
109125 GOODS-N 1.2188 3DHST 189.405303 62.308229 1.1103 0.2404 0.9375 0.1234
109225 GOODS-N 1.2069 3DHST 189.285301 62.308916 1.4365 0.3753 1.5251 0.1480
109561 GOODS-N 0.6470 3DHST 189.283580 62.308539 1.2504 0.0000 1.3703 0.0000
109592 GOODS-N 0.8293 3DHST 189.356213 62.313886 1.1997 0.0366 1.4924 0.0237
109801 GOODS-N 0.8246 3DHST 189.289007 62.309933 1.1451 0.0418 1.3113 0.0288
109851 GOODS-N 0.8532 3DHST 189.271150 62.312059 1.2494 0.1091 1.3216 0.0491
109867 GOODS-N 0.6006 3DHST 189.350040 62.309070 0.9154 0.0839 0.8546 0.0374
109990 GOODS-N 0.8108 3DHST 189.418674 62.309620 1.7255 0.0000 1.3556 0.0376
110097 GOODS-N 1.1375 3DHST 189.272269 62.309788 1.6263 0.7397 2.0486 0.5333
110145 GOODS-N 1.0203 3DHST 189.347170 62.310208 1.2123 0.1047 1.4106 0.0586
110223 GOODS-N 0.7205 3DHST 189.312857 62.310475 1.1458 0.2095 1.7833 0.1135
110248 GOODS-N 1.2024 3DHST 189.443440 62.309720 0.6930 0.3169 0.3434 0.1642
110268 GOODS-N 1.1745 3DHST 189.433686 62.310178 1.1438 0.1325 1.3048 0.0757
110367 GOODS-N 1.1139 3DHST 189.264167 62.310203 0.4579 0.4112 1.4541 0.4535
110403 GOODS-N 0.9490 3DHST 189.387876 62.310047 1.0069 0.0000 1.0073 0.0727
110489 GOODS-N 0.8800 3DHST 189.346441 62.310719 1.1254 0.0655 1.1275 0.0317
110595 GOODS-N 0.9246 3DHST 189.373632 62.310245 1.1550 0.0000 1.7767 0.0000
110629 GOODS-N 0.7455 3DHST 189.422317 62.310483 1.0466 0.0000 1.6744 0.0732
110688 GOODS-N 0.8839 3DHST 189.320459 62.311466 1.1577 0.0698 1.2900 0.0443
110708 GOODS-N 0.9841 3DHST 189.292204 62.310612 0.9059 0.0000 1.3213 0.0000
110727 GOODS-N 1.0501 3DHST 189.382732 62.311504 0.9217 0.0779 0.9347 0.0334
110814 GOODS-N 0.6105 3DHST 189.278136 62.312874 1.3998 0.2801 1.4840 0.1415
111054 GOODS-N 1.2254 3DHST 189.309077 62.311912 0.8765 0.3551 1.4776 0.3222
111096 GOODS-N 1.0237 3DHST 189.402014 62.311500 1.1781 0.1714 1.2694 0.0827
111351 GOODS-N 0.8008 3DHST 189.288995 62.311565 1.3569 0.0000 1.2965 0.0000
111426 GOODS-N 0.8247 3DHST 189.425689 62.311775 0.9975 0.5257 0.9218 0.1806
111648 GOODS-N 1.2113 3DHST 189.353802 62.312340 1.1186 0.0803 1.1264 0.0504
112002 GOODS-N 1.1910 3DHST 189.273162 62.313660 1.1339 0.0573 1.3276 0.0398
112100 GOODS-N 0.6715 3DHST 189.398654 62.313032 1.3222 0.0890 1.1981 0.0392
112181 GOODS-N 0.9265 3DHST 189.341787 62.313942 1.3034 0.0000 1.2963 0.0400
112235 GOODS-N 1.1883 3DHST 189.306559 62.313441 0.9869 0.2509 1.0089 0.1462
112264 GOODS-N 0.7348 3DHST 189.356308 62.313002 0.8841 0.8927 1.9356 0.8261
112301 GOODS-N 1.0517 3DHST 189.335860 62.313349 1.3907 0.0000 1.1565 0.1296
112339 GOODS-N 1.1575 3DHST 189.273057 62.314237 1.0600 0.1045 1.1444 0.0563
112383 GOODS-N 0.6166 3DHST 189.351594 62.313706 1.2016 0.0321 1.2733 0.0602
112443 GOODS-N 0.6180 3DHST 189.266951 62.313581 2.4797 3.1146 1.2924 0.4883
112486 GOODS-N 0.8059 3DHST 189.323643 62.314013 0.8258 0.0000 1.0992 0.0144
112509 GOODS-N 0.9551 3DHST 189.418455 62.314892 1.2342 0.0823 1.5130 0.0553
112683 GOODS-N 0.6001 3DHST 189.443930 62.315532 1.2101 0.1451 1.3632 0.0816
113070 GOODS-N 1.1575 3DHST 189.330301 62.315459 0.9579 0.1244 0.9567 0.0667
113107 GOODS-N 1.2042 3DHST 189.378325 62.314444 0.9135 1.2301 0.4128 0.6459
113506 GOODS-N 0.8388 3DHST 189.353266 62.315296 1.3228 0.0000 1.7658 0.0000
113586 GOODS-N 1.0264 3DHST 189.371429 62.315171 1.5338 1.2733 1.3146 0.3730
113595 GOODS-N 0.6145 3DHST 189.346977 62.314906 0.8332 0.1412 0.7335 0.0537
113600 GOODS-N 1.1751 3DHST 189.364485 62.315157 -0.5553 0.5688 -0.0657 0.3887
113696 GOODS-N 0.7345 3DHST 189.337136 62.317026 1.2008 0.1605 1.3089 0.0861
113700 GOODS-N 1.0851 3DHST 189.405541 62.315743 1.1602 0.1383 1.4205 0.0867
113746 GOODS-N 0.7444 3DHST 189.353757 62.315995 1.2028 0.0000 1.5072 0.0000
113792 GOODS-N 0.7789 3DHST 189.339681 62.315578 1.0583 0.1602 1.0374 0.0826
113801 GOODS-N 0.7874 3DHST 189.348160 62.315765 1.3709 0.7148 1.1508 0.2996
113845 GOODS-N 1.1220 3DHST 189.415137 62.315994 1.2598 0.2753 1.3816 0.1567
114222 GOODS-N 0.9969 3DHST 189.358228 62.316856 -0.4389 0.8777 -0.7246 0.5273
114275 GOODS-N 0.9529 3DHST 189.317003 62.316902 1.2405 0.0000 1.3115 0.0287
114341 GOODS-N 0.7361 3DHST 189.322355 62.316200 1.9668 0.0000 1.2690 0.0000
114542 GOODS-N 0.9193 3DHST 189.408896 62.316588 0.8193 0.1648 1.0829 0.2066
114628 GOODS-N 0.8197 3DHST 189.397163 62.321637 1.2333 0.0408 1.5366 0.0262
115093 GOODS-N 0.6927 3DHST 189.428409 62.317904 0.9851 0.0393 0.7358 0.0203
115421 GOODS-N 0.7809 3DHST 189.308617 62.318110 1.6069 0.0000 2.7028 0.0000
115437 GOODS-N 1.0961 3DHST 189.437683 62.318165 1.6735 0.5171 1.9173 0.2827
115636 GOODS-N 0.9488 3DHST 189.331296 62.319284 1.1885 0.0957 1.1608 0.0716
115830 GOODS-N 0.8690 3DHST 189.293330 62.318528 0.8552 0.0000 1.0661 0.0519
116341 GOODS-N 1.2092 3DHST 189.311823 62.320257 1.7728 0.0927 1.7694 0.0394
116527 GOODS-N 0.8436 3DHST 189.360785 62.319904 0.9675 0.1669 1.1144 0.0732
116636 GOODS-N 1.1764 3DHST 189.309528 62.320093 1.1609 0.1222 1.3098 0.0717
116739 GOODS-N 0.9225 3DHST 189.280852 62.320898 1.2817 0.2215 1.6136 0.1545
116759 GOODS-N 0.8997 3DHST 189.307061 62.321347 0.7912 0.0000 0.7866 0.0000
116841 GOODS-N 1.1842 3DHST 189.327094 62.319782 0.8161 0.2085 1.1615 0.1111
116976 GOODS-N 1.1651 3DHST 189.419765 62.322217 1.2248 0.1006 1.6678 0.0616
117046 GOODS-N 0.7607 3DHST 189.419015 62.321382 1.2703 0.1034 1.0770 0.0418
117087 GOODS-N 0.8898 3DHST 189.441919 62.321199 1.2724 0.2129 1.2466 0.1133
117153 GOODS-N 0.8824 3DHST 189.376298 62.321320 1.0675 0.0892 1.1799 0.0544
117360 GOODS-N 0.8698 3DHST 189.281073 62.321985 1.2198 0.0000 1.5448 0.0488
117368 GOODS-N 0.8733 3DHST 189.339452 62.321199 0.9680 0.0000 1.0320 0.0358
117385 GOODS-N 1.2085 3DHST 189.315519 62.321239 1.3678 0.0974 1.1109 0.0436
117418 GOODS-N 0.6584 3DHST 189.280145 62.321451 1.3897 0.2895 1.5529 0.1603
117609 GOODS-N 0.6045 3DHST 189.332829 62.322087 1.0429 0.0717 1.1391 0.0562
117715 GOODS-N 0.9910 3DHST 189.400004 62.322069 1.0959 0.1345 1.2871 0.0671
117825 GOODS-N 0.6260 3DHST 189.395781 62.323567 1.1460 0.0481 1.2764 0.0261
117828 GOODS-N 1.1502 3DHST 189.295843 62.324542 1.2385 0.0477 1.4819 0.0315
117847 GOODS-N 0.8846 3DHST 189.375144 62.322488 1.0303 0.1807 1.2067 0.0831
118148 GOODS-N 0.9087 3DHST 189.387321 62.323195 1.0729 0.0727 1.1580 0.0380
118236 GOODS-N 0.7293 3DHST 189.329354 62.322607 1.4546 0.2392 1.3583 0.0715
118250 GOODS-N 0.9130 3DHST 189.345063 62.323658 0.9833 0.1056 1.2552 0.0807
118319 GOODS-N 1.1491 3DHST 189.391010 62.322760 1.0162 0.2338 1.3400 0.1184
118335 GOODS-N 1.2346 3DHST 189.391052 62.322949 0.8651 0.1652 1.1735 0.1149
118361 GOODS-N 0.7602 3DHST 189.283051 62.323117 1.3549 0.0000 1.3146 0.0000
118394 GOODS-N 0.8759 3DHST 189.370367 62.323229 0.8849 0.0000 1.2053 0.0580
118534 GOODS-N 0.9908 3DHST 189.370514 62.323430 1.0571 0.0000 1.0993 0.0890
118615 GOODS-N 0.9106 3DHST 189.309184 62.323700 1.0603 0.0000 1.1008 0.0000
118642 GOODS-N 0.8929 3DHST 189.335281 62.325305 1.1229 0.0506 1.2661 0.0327
118717 GOODS-N 0.9313 3DHST 189.328933 62.323901 1.3210 0.0000 1.0236 0.1217
118719 GOODS-N 1.2089 3DHST 189.404761 62.324105 1.2738 0.2234 1.2332 0.1095
118864 GOODS-N 1.2111 3DHST 189.384842 62.326115 1.2163 0.2622 1.2938 0.1758
119191 GOODS-N 1.0187 3DHST 189.388569 62.326688 1.2954 0.0854 1.5529 0.0487
119284 GOODS-N 0.6929 3DHST 189.436315 62.327331 1.8851 0.6997 1.7763 0.3102
119345 GOODS-N 0.7861 3DHST 189.345189 62.326802 0.8538 0.0451 1.1432 0.0289
119411 GOODS-N 1.1613 3DHST 189.422017 62.325726 1.2638 0.5341 1.3206 0.3627
119616 GOODS-N 1.0252 3DHST 189.363144 62.327969 1.2320 0.1127 1.2681 0.0638
119621 GOODS-N 0.7994 3DHST 189.442324 62.331640 1.1469 0.0323 1.2821 0.0194
119652 GOODS-N 1.1090 3DHST 189.352429 62.327607 1.3951 0.2196 1.1586 0.1363
119684 GOODS-N 1.0619 3DHST 189.350429 62.326819 1.3147 0.2550 1.0750 0.1453
119723 GOODS-N 0.8001 3DHST 189.350411 62.327519 1.0780 0.0393 1.1361 0.0218
119764 GOODS-N 1.2252 3DHST 189.326353 62.327299 1.0868 0.1710 1.5756 0.1229
119879 GOODS-N 1.0516 3DHST 189.359991 62.329089 1.3028 0.0505 1.5981 0.0319
119943 GOODS-N 0.8582 3DHST 189.325281 62.327425 1.2200 0.0000 1.0082 0.0000
120086 GOODS-N 0.6220 3DHST 189.407030 62.327333 0.8760 0.0000 1.3095 0.0000
120241 GOODS-N 0.8296 3DHST 189.431544 62.328553 1.0595 0.3139 0.9979 0.1603
120306 GOODS-N 0.6922 3DHST 189.304790 62.330422 1.3511 0.0798 1.1921 0.0386
120365 GOODS-N 0.9761 3DHST 189.334491 62.330595 1.1948 0.2106 1.3429 0.1106
120374 GOODS-N 0.7525 3DHST 189.438753 62.332669 1.6889 0.1651 1.8180 0.0951
120378 GOODS-N 0.6349 3DHST 189.419182 62.329318 0.8968 0.1898 0.7626 0.0741
120388 GOODS-N 1.1395 3DHST 189.317761 62.333201 1.4501 0.1412 1.4763 0.0795
120425 GOODS-N 1.1726 3DHST 189.327209 62.328106 0.2336 1.2428 -1.9792 0.6374
120498 GOODS-N 1.1820 3DHST 189.397403 62.329535 1.3440 0.1011 1.6107 0.0675
120538 GOODS-N 0.8961 3DHST 189.332770 62.328627 0.9183 0.0000 0.9672 0.0661
120544 GOODS-N 0.8586 3DHST 189.406644 62.329406 1.1302 0.1112 1.2415 0.0699
120572 GOODS-N 0.9026 3DHST 189.376583 62.328790 1.0115 0.0000 1.1653 0.0424
120691 GOODS-N 1.1661 3DHST 189.395343 62.329568 1.2907 0.1816 1.2057 0.0761
120710 GOODS-N 0.8945 3DHST 189.372563 62.329483 0.4159 0.7200 0.2572 0.4306
120726 GOODS-N 0.7745 3DHST 189.331629 62.330061 1.1274 0.1045 1.4003 0.0596
