# Catalog for all galaxies that matched between 3DHST and PEARS in GOODS-N. 
# pears_id field redshift zphot_source ra dec dn4000 dn4000_err d4000 d4000_err
92316 GOODS-N 0.9463 3DHST 189.330900 62.280270 1.1599 0.0840 1.1848 0.0621
92334 GOODS-N 0.5827 3DHST 189.186400 62.278880 1.4079 0.2398 1.5369 0.1434
92378 GOODS-N 0.9633 3DHST 189.180600 62.281370 0.9443 0.0390 1.4126 0.0262
92450 GOODS-N 1.0618 3DHST 189.337600 62.278500 1.2279 0.2497 1.0448 0.1046
92467 GOODS-N 0.7640 3DHST 189.260300 62.279310 0.9595 0.0000 1.1238 0.0307
92475 GOODS-N 0.8408 3DHST 189.230100 62.278530 0.8502 0.0000 1.1274 0.0000
92509 GOODS-N 1.0379 3DHST 189.168100 62.279850 1.1407 0.1631 1.2377 0.1051
92535 GOODS-N 0.8286 3DHST 189.176800 62.279260 1.2069 0.0400 1.3558 0.0268
92570 GOODS-N 0.7234 3DHST 189.263800 62.279670 1.0913 0.0429 1.1616 0.0239
92603 GOODS-N 0.6102 3DHST 189.313600 62.279800 0.8783 0.1210 0.8647 0.0581
92646 GOODS-N 1.2699 3DHST 189.284200 62.278910 1.3303 0.7669 0.5826 0.2897
92688 GOODS-N 0.9583 3DHST 189.191800 62.279400 1.1031 0.3685 0.3147 0.2586
92859 GOODS-N 0.8948 3DHST 189.167000 62.281340 1.1390 0.0000 1.6238 0.0504
92989 GOODS-N 0.6270 3DHST 189.288800 62.279690 1.0084 0.0000 1.1771 0.0000
93012 GOODS-N 0.9207 3DHST 189.175000 62.280090 1.1402 0.1229 1.1261 0.0637
93025 GOODS-N 0.9966 3DHST 189.330200 62.279860 1.0298 0.0000 1.1192 0.0000
93092 GOODS-N 0.5727 3DHST 189.307500 62.279720 0.3810 0.5823 0.5779 0.3669
93137 GOODS-N 0.7985 3DHST 189.179500 62.280260 -1.7127 0.0000 -0.5151 0.0000
93141 GOODS-N 0.5673 3DHST 189.194900 62.279740 9.3412 177.6997 -6.4365 42.8490
93154 GOODS-N 0.6857 3DHST 189.187100 62.279940 1.2910 0.0000 1.1880 0.0000
93156 GOODS-N 0.6503 3DHST 189.278600 62.284020 0.9762 0.0294 1.1205 0.0164
93162 GOODS-N 1.1012 3DHST 189.263200 62.280200 1.4294 0.3495 2.6238 0.4669
93196 GOODS-N 0.9693 3DHST 189.247700 62.281200 1.5121 0.0000 1.3409 0.1127
93208 GOODS-N 0.8960 3DHST 189.165500 62.280260 1.2579 0.0000 1.0245 0.0000
93229 GOODS-N 0.5971 3DHST 189.361200 62.280540 0.7186 0.0000 0.9904 0.0804
93239 GOODS-N 0.8363 3DHST 189.343600 62.281020 0.9467 0.0581 1.2160 0.0366
93244 GOODS-N 1.3031 3DHST 189.381000 62.279960 1.1536 0.0866 0.4999 0.0399
93328 GOODS-N 1.1231 3DHST 189.303900 62.280350 0.9331 0.1166 1.2481 0.0573
93338 GOODS-N 0.9975 3DHST 189.386000 62.280180 1.2303 0.0529 1.4162 0.0318
93364 GOODS-N 1.0008 3DHST 189.384200 62.283030 1.2071 0.0344 1.4191 0.0208
93394 GOODS-N 0.8854 3DHST 189.164700 62.280770 1.2845 0.7240 1.4014 0.3234
93405 GOODS-N 0.7294 3DHST 189.170400 62.280580 0.9898 0.0000 1.1690 0.0000
93460 GOODS-N 0.7108 3DHST 189.377300 62.280800 2.0377 0.8844 1.6367 0.3525
93472 GOODS-N 0.8813 3DHST 189.152200 62.281190 0.9222 0.0000 1.2143 0.0000
93508 GOODS-N 0.6611 3DHST 189.318700 62.288820 0.8453 0.0252 1.4420 0.0217
93516 GOODS-N 0.8640 3DHST 189.230100 62.280410 1.1884 0.1327 1.4000 0.0400
93569 GOODS-N 0.9100 3DHST 189.334400 62.281540 0.9750 0.1511 1.0581 0.0785
93602 GOODS-N 0.9427 3DHST 189.167300 62.282240 1.3794 0.0429 1.6697 0.0272
93646 GOODS-N 0.9235 3DHST 189.289000 62.281700 0.6248 0.0000 0.6049 0.0000
93709 GOODS-N 0.9177 3DHST 189.323900 62.282570 0.5620 0.2047 1.0577 0.1875
93719 GOODS-N 0.8110 3DHST 189.178200 62.281010 1.8382 0.0000 1.6122 0.0000
93761 GOODS-N 1.1309 3DHST 189.232600 62.282210 1.1806 0.1021 1.4458 0.0573
93768 GOODS-N 0.9042 3DHST 189.253000 62.281120 0.9349 0.0000 1.3920 0.0498
93798 GOODS-N 0.5640 3DHST 189.302200 62.282110 1.1047 0.1471 1.8126 0.1693
93806 GOODS-N 1.1363 3DHST 189.338800 62.284680 1.3165 0.1346 1.3985 0.0718
93853 GOODS-N 0.7103 3DHST 189.373100 62.281520 -5.0013 7.8309 -4.8344 2.5869
93907 GOODS-N 0.9555 3DHST 189.261700 62.282230 1.2377 0.0538 1.6205 0.0394
93968 GOODS-N 0.7863 3DHST 189.161900 62.281430 0.6829 0.0000 1.0691 0.0000
93971 GOODS-N 0.9908 3DHST 189.279000 62.282270 0.9903 0.0000 1.1170 0.0962
93976 GOODS-N 0.8392 3DHST 189.155900 62.281730 1.3051 0.0000 1.6398 0.0509
94004 GOODS-N 1.1488 3DHST 189.247700 62.283020 1.3775 0.0961 1.7870 0.0536
94016 GOODS-N 0.9409 3DHST 189.380000 62.281940 1.0805 0.0428 1.1502 0.0459
94073 GOODS-N 0.8673 3DHST 189.203800 62.281900 0.9915 0.0000 1.2631 0.0000
94085 GOODS-N 1.0299 3DHST 189.299900 62.283240 1.1811 0.0385 1.3657 0.0258
94097 GOODS-N 0.7483 3DHST 189.220400 62.282050 0.8481 0.0000 1.1676 0.0000
94117 GOODS-N 1.1160 3DHST 189.304700 62.281860 1.2478 0.1043 1.3719 0.0514
94132 GOODS-N 0.8288 3DHST 189.255700 62.281880 0.9307 0.0000 1.2463 0.0000
94177 GOODS-N 1.0125 3DHST 189.153400 62.282350 1.0569 0.0000 1.2037 0.0425
94183 GOODS-N 0.8405 3DHST 189.231200 62.282330 1.5368 0.3874 1.3800 0.2538
94231 GOODS-N 0.9683 3DHST 189.379600 62.287510 1.1721 0.0420 1.2447 0.0238
94234 GOODS-N 0.7214 3DHST 189.162600 62.281830 1.3577 0.0000 0.9627 0.0000
94262 GOODS-N 0.8698 3DHST 189.174500 62.282690 1.1641 0.0000 1.2528 0.0000
94364 GOODS-N 0.7675 3DHST 189.208900 62.282360 0.7244 0.0554 0.8128 0.0332
94391 GOODS-N 0.7610 3DHST 189.220600 62.282330 1.1626 0.0000 1.0066 0.0000
94407 GOODS-N 1.0194 3DHST 189.161700 62.282220 0.6693 0.0000 0.9442 0.1892
94429 GOODS-N 1.0022 3DHST 189.162800 62.282630 0.9575 0.0000 1.1501 0.0690
94458 GOODS-N 0.8552 3DHST 189.325400 62.282650 1.6518 0.0000 0.9500 0.0000
94460 GOODS-N 1.0829 3DHST 189.191700 62.283660 1.5955 0.0970 1.4937 0.0466
94524 GOODS-N 0.9174 3DHST 189.237200 62.283350 0.9451 0.0612 1.1380 0.0520
94535 GOODS-N 0.5619 3DHST 189.292200 62.282920 1.1671 0.1117 1.7340 0.1117
94553 GOODS-N 0.9844 3DHST 189.355300 62.283150 1.7386 0.6647 1.2555 0.2587
94671 GOODS-N 0.8352 3DHST 189.186100 62.283910 1.2317 0.0000 1.5106 0.0000
94679 GOODS-N 0.7804 3DHST 189.255500 62.282650 1.4840 0.0000 1.4780 0.0000
94716 GOODS-N 0.6679 3DHST 189.276200 62.282890 0.8745 0.0000 1.2236 0.0000
94782 GOODS-N 0.9417 3DHST 189.336500 62.283070 1.7046 0.0000 1.4687 0.1438
94812 GOODS-N 0.6565 3DHST 189.161500 62.285230 1.1119 0.0404 1.2650 0.0233
94821 GOODS-N 0.7446 3DHST 189.337000 62.285280 1.0054 0.0443 1.1054 0.0244
94830 GOODS-N 0.5792 3DHST 189.260300 62.283180 2.9478 15.6314 2.4057 2.9055
94851 GOODS-N 0.9167 3DHST 189.214900 62.284030 1.3533 0.1587 1.4054 0.0707
94908 GOODS-N 1.1770 3DHST 189.157900 62.284070 1.0183 0.1830 1.2791 0.0843
94941 GOODS-N 0.9013 3DHST 189.164500 62.283390 1.0369 0.0000 0.9405 0.0000
94963 GOODS-N 0.5583 3DHST 189.316700 62.283690 1.4002 0.5043 2.7660 0.8645
95002 GOODS-N 0.8960 3DHST 189.409700 62.288320 1.7995 0.1083 1.9784 0.0603
95017 GOODS-N 0.8215 3DHST 189.239600 62.285100 4.8228 1.7101 6.0457 1.2083
95024 GOODS-N 0.7806 3DHST 189.359000 62.285330 1.4497 0.0979 1.2678 0.0431
95033 GOODS-N 0.5927 3DHST 189.339700 62.284950 1.7314 0.7174 2.3868 0.6379
95067 GOODS-N 0.6362 3DHST 189.152200 62.283660 0.9251 0.3671 0.9068 0.1736
95077 GOODS-N 1.0846 3DHST 189.381300 62.284290 1.2033 0.0624 1.5417 0.0423
95122 GOODS-N 1.1877 3DHST 189.352600 62.283970 1.1517 0.2286 1.2339 0.1056
95144 GOODS-N 0.8221 3DHST 189.273600 62.283920 1.4701 0.0000 1.2784 0.0000
95155 GOODS-N 0.8016 3DHST 189.380500 62.284460 1.2746 0.0913 1.0456 0.0372
95192 GOODS-N 0.7960 3DHST 189.248200 62.283860 1.0130 0.0000 1.3250 0.0000
95252 GOODS-N 0.5958 3DHST 189.381900 62.284490 1.0195 0.0713 0.9482 0.0337
95258 GOODS-N 0.6021 3DHST 189.360800 62.287180 1.2765 0.0526 1.5953 0.0352
95263 GOODS-N 0.8622 3DHST 189.158700 62.284560 1.3898 0.0000 1.2424 0.0000
95267 GOODS-N 0.9178 3DHST 189.346500 62.284360 0.9616 0.2372 0.9818 0.1400
95340 GOODS-N 0.9132 3DHST 189.220100 62.284920 1.0228 0.0000 1.4785 0.0692
95351 GOODS-N 0.8926 3DHST 189.378200 62.284340 1.2324 0.0000 1.3823 0.0624
95356 GOODS-N 0.7715 3DHST 189.233900 62.284210 1.8772 0.0000 2.2869 0.2248
95449 GOODS-N 0.9376 3DHST 189.328900 62.287280 1.0798 0.0886 1.1414 0.0491
95454 GOODS-N 0.5780 3DHST 189.320800 62.284630 2.1579 2.6115 2.2856 1.4674
95506 GOODS-N 0.8700 3DHST 189.154600 62.285000 1.0747 0.0000 1.2596 0.0801
95529 GOODS-N 0.7886 3DHST 189.174600 62.284620 2.1873 0.0000 2.8341 0.0000
95785 GOODS-N 1.1431 3DHST 189.371600 62.285690 1.1244 0.1235 1.4037 0.0846
95795 GOODS-N 0.7849 3DHST 189.178200 62.286140 1.1949 0.0000 1.6745 0.0000
95895 GOODS-N 1.1940 3DHST 189.309200 62.285190 0.9714 2.0887 0.4070 0.8566
95898 GOODS-N 0.7736 3DHST 189.331000 62.285060 0.8864 0.0000 1.0850 0.0000
95911 GOODS-N 1.2042 3DHST 189.350200 62.285840 1.0470 0.0968 1.4904 0.0768
95918 GOODS-N 0.6547 3DHST 189.375500 62.285230 0.8215 0.2932 0.9007 0.1725
95967 GOODS-N 0.8958 3DHST 189.234600 62.285600 1.8697 2.0074 5.2204 5.1364
96006 GOODS-N 1.3007 3DHST 189.406800 62.287460 1.4508 0.1505 0.5629 0.0608
96098 GOODS-N 0.8680 3DHST 189.394000 62.289900 1.1634 0.0340 1.3468 0.0198
96110 GOODS-N 1.2406 3DHST 189.408100 62.287200 1.2787 0.1659 1.2820 0.0909
96114 GOODS-N 1.0822 3DHST 189.369100 62.286340 1.5536 0.1987 1.2641 0.0890
96132 GOODS-N 0.9111 3DHST 189.353300 62.285580 1.4279 0.0000 1.5558 0.3036
96167 GOODS-N 0.6398 3DHST 189.373600 62.286930 1.0250 0.1160 1.0300 0.0611
96218 GOODS-N 0.6653 3DHST 189.169600 62.286050 0.8328 0.1102 1.0556 0.0817
96302 GOODS-N 0.5769 3DHST 189.351500 62.286300 0.9332 0.0331 1.2943 0.0276
96323 GOODS-N 0.7310 3DHST 189.377200 62.286720 1.1362 0.0000 1.0027 0.0000
96352 GOODS-N 0.6798 3DHST 189.310900 62.285960 0.4482 0.5876 2.0476 0.2184
96405 GOODS-N 1.1116 3DHST 189.256400 62.286640 1.5471 0.2748 1.3128 0.1927
96423 GOODS-N 0.7803 3DHST 189.364400 62.287320 1.3910 0.0753 1.1997 0.0324
96426 GOODS-N 0.6419 3DHST 189.383100 62.286270 1.3118 0.1656 1.0597 0.0720
96449 GOODS-N 1.0941 3DHST 189.348000 62.285890 1.6940 0.4517 2.1472 0.2625
96475 GOODS-N 0.8824 3DHST 189.357500 62.287440 1.0526 0.0527 1.2359 0.0343
96483 GOODS-N 1.1336 3DHST 189.359600 62.288540 1.6619 0.3841 1.3772 0.1295
96517 GOODS-N 0.8948 3DHST 189.245500 62.287350 1.3027 0.0000 1.9624 0.0284
96562 GOODS-N 0.9771 3DHST 189.178100 62.286770 1.3479 0.0000 1.4098 0.1010
96573 GOODS-N 0.6005 3DHST 189.371200 62.286510 0.8607 0.4183 0.6527 0.1790
96650 GOODS-N 0.8498 3DHST 189.194600 62.287850 1.2275 0.1465 1.1987 0.0811
96654 GOODS-N 1.3091 3DHST 189.244000 62.287630 1.1138 0.1044 0.3241 0.0535
96668 GOODS-N 0.8711 3DHST 189.362800 62.286600 1.2871 0.0000 1.4425 0.0000
96727 GOODS-N 1.2127 3DHST 189.273300 62.288360 1.0195 0.0750 1.0023 0.0487
96777 GOODS-N 0.9869 3DHST 189.377300 62.296860 1.3341 0.0333 1.5154 0.0198
96984 GOODS-N 1.2920 3DHST 189.233900 62.288490 2.7593 1.7522 0.1095 0.7346
97056 GOODS-N 1.1345 3DHST 189.401500 62.289930 1.3766 0.1194 1.6211 0.0673
97061 GOODS-N 1.1682 3DHST 189.363100 62.287620 3.7887 100.7037 -1.9596 1.9210
97070 GOODS-N 0.8377 3DHST 189.230800 62.288410 1.2752 0.0666 1.4316 0.0459
97087 GOODS-N 0.8598 3DHST 189.168900 62.288040 1.0682 0.0000 1.3048 0.0000
97136 GOODS-N 0.6216 3DHST 189.257100 62.287940 1.1509 0.0000 1.5393 0.0376
97147 GOODS-N 0.7199 3DHST 189.400100 62.290630 1.2269 0.0492 1.5273 0.0300
97191 GOODS-N 0.6195 3DHST 189.171500 62.287850 0.6387 0.0000 1.2094 0.1930
97257 GOODS-N 1.0808 3DHST 189.380100 62.288020 1.1108 0.1291 1.4524 0.0893
97298 GOODS-N 1.0156 3DHST 189.244300 62.288150 1.6363 0.2711 1.1476 0.2236
97315 GOODS-N 1.1945 3DHST 189.228600 62.289210 0.9844 0.0813 1.5127 0.0653
97358 GOODS-N 0.6198 3DHST 189.278800 62.288740 1.1233 0.0715 1.1264 0.0374
97382 GOODS-N 0.9198 3DHST 189.164400 62.288190 0.9494 0.0000 1.1115 0.0000
97468 GOODS-N 0.9148 3DHST 189.198100 62.288420 0.8010 0.2490 1.2010 0.1762
97550 GOODS-N 1.0688 3DHST 189.357200 62.288690 0.8219 0.1013 1.3313 0.0742
97566 GOODS-N 0.9663 3DHST 189.364400 62.288510 1.1406 0.0000 1.5778 0.1043
97645 GOODS-N 0.9009 3DHST 189.389000 62.288980 0.9750 0.1951 0.9178 0.4091
97695 GOODS-N 0.7885 3DHST 189.256700 62.288740 1.2085 0.0000 1.2644 0.0000
97706 GOODS-N 1.3058 3DHST 189.262300 62.289880 0.7957 0.2288 0.2422 0.1287
97778 GOODS-N 0.6302 3DHST 189.339900 62.288770 0.6232 0.5735 3.9248 0.8042
97806 GOODS-N 1.2553 3DHST 189.368100 62.289310 1.1611 0.4850 1.1755 0.2696
97879 GOODS-N 0.8583 3DHST 189.398100 62.301560 1.1989 0.0391 1.3753 0.0229
97904 GOODS-N 0.6548 3DHST 189.300000 62.290930 0.8571 0.0303 1.0434 0.0197
98020 GOODS-N 0.8066 3DHST 189.159200 62.289750 0.7850 0.0000 0.9804 0.0000
98033 GOODS-N 0.6733 3DHST 189.226000 62.289650 1.7361 0.9433 1.6035 0.4755
98082 GOODS-N 1.2625 3DHST 189.267600 62.290820 1.0001 0.1612 0.7399 0.0839
98098 GOODS-N 0.5975 3DHST 189.171100 62.289730 0.3780 0.2660 0.5947 0.1664
98102 GOODS-N 1.1012 3DHST 189.351300 62.289420 1.0626 0.1855 1.2527 0.1095
98131 GOODS-N 0.6674 3DHST 189.254200 62.291660 1.2951 0.0466 1.6706 0.0319
98209 GOODS-N 0.7315 3DHST 189.319500 62.292670 1.3780 0.0798 1.3275 0.0389
98342 GOODS-N 1.1755 3DHST 189.351600 62.291020 0.9655 0.1039 1.0307 0.0578
98353 GOODS-N 0.9289 3DHST 189.190000 62.291960 0.9312 0.1372 0.9344 0.0670
98420 GOODS-N 1.1294 3DHST 189.330000 62.291230 0.9886 0.0995 1.2267 0.0520
98465 GOODS-N 0.5998 3DHST 189.185800 62.290380 2.5255 1.9217 2.5908 1.3626
98572 GOODS-N 0.5696 3DHST 189.257500 62.290420 0.3077 0.0000 1.1176 0.0000
98749 GOODS-N 1.1091 3DHST 189.415100 62.297440 1.0665 0.0284 1.1570 0.0159
98881 GOODS-N 0.5880 3DHST 189.190600 62.290750 1.3492 0.0000 1.2358 0.2681
98968 GOODS-N 0.8162 3DHST 189.315200 62.291320 1.3312 0.4132 1.8346 0.3349
98970 GOODS-N 0.6756 3DHST 189.257000 62.291660 0.8093 0.1664 0.9417 0.1075
98984 GOODS-N 1.0070 3DHST 189.317500 62.291900 0.9882 0.0279 1.1222 0.0295
98997 GOODS-N 0.9892 3DHST 189.363800 62.293170 1.1780 0.0712 1.4022 0.0451
99050 GOODS-N 0.7272 3DHST 189.251400 62.291970 0.9257 0.1100 1.4566 0.0880
99189 GOODS-N 0.6593 3DHST 189.252200 62.292730 1.0337 0.0416 1.1770 0.0228
99310 GOODS-N 0.9102 3DHST 189.271000 62.291750 0.9954 0.0000 1.0418 0.0000
99354 GOODS-N 0.9243 3DHST 189.248800 62.292130 1.0264 0.0000 1.7333 0.0000
99452 GOODS-N 0.6483 3DHST 189.249500 62.293360 1.0950 0.0392 1.2053 0.0224
99579 GOODS-N 1.1528 3DHST 189.277800 62.293940 1.0799 0.0494 1.1636 0.0335
99633 GOODS-N 0.9787 3DHST 189.299200 62.293390 1.5106 0.0425 1.6366 0.0461
99673 GOODS-N 0.9115 3DHST 189.190300 62.292190 1.0954 0.2718 1.0348 0.1596
100063 GOODS-N 0.5618 3DHST 189.186100 62.292720 2.2141 4.1174 10.5975 65.4947
100137 GOODS-N 0.6168 3DHST 189.368200 62.293250 1.0346 0.7008 1.7478 0.6154
100198 GOODS-N 0.9018 3DHST 189.319100 62.294160 1.2450 0.1766 1.4281 0.1075
100202 GOODS-N 0.6153 3DHST 189.296100 62.293310 1.1523 0.5106 1.1650 0.2549
100435 GOODS-N 0.9849 3DHST 189.347800 62.293700 1.8544 0.4034 2.0438 0.2084
100486 GOODS-N 0.8782 3DHST 189.292200 62.294410 1.2690 0.0000 1.5044 0.0000
100703 GOODS-N 0.7940 3DHST 189.272000 62.296310 1.1066 0.0469 1.1563 0.0307
100715 GOODS-N 0.9226 3DHST 189.309400 62.296860 1.0715 0.0608 1.0334 0.0321
100728 GOODS-N 0.8087 3DHST 189.355200 62.294340 1.0215 0.0000 1.1154 0.0000
100774 GOODS-N 0.6444 3DHST 189.253100 62.295180 0.8379 0.0000 1.4177 0.0197
100776 GOODS-N 0.8295 3DHST 189.327700 62.294180 0.9185 0.0000 1.0301 0.0000
100857 GOODS-N 0.9177 3DHST 189.318700 62.294550 0.8576 0.0000 0.8907 0.0000
100950 GOODS-N 0.9299 3DHST 189.318600 62.294270 0.9837 0.0000 0.9859 0.0273
101060 GOODS-N 0.7794 3DHST 189.346400 62.294960 1.1260 0.0000 0.8957 0.0000
101185 GOODS-N 0.7602 3DHST 189.387200 62.295330 1.2586 0.0897 1.0237 0.0333
101272 GOODS-N 0.7569 3DHST 189.249300 62.295040 1.2367 0.0000 1.5017 0.0000
101520 GOODS-N 0.7358 3DHST 189.405200 62.295350 0.9224 0.0000 1.2052 0.0000
101785 GOODS-N 0.9604 3DHST 189.260400 62.297170 1.1797 0.0455 1.3313 0.0280
101834 GOODS-N 1.2752 3DHST 189.412200 62.296990 1.1184 0.0355 0.8979 0.0221
101842 GOODS-N 0.5725 3DHST 189.410400 62.295850 6.4279 14.7077 4.1875 5.0377
101985 GOODS-N 0.6375 3DHST 189.292900 62.297500 1.1523 0.2765 1.5457 0.1924
102103 GOODS-N 0.6128 3DHST 189.251600 62.296930 1.2162 0.0000 1.2907 0.0466
102134 GOODS-N 1.1487 3DHST 189.368500 62.298260 1.3264 0.1916 1.4022 0.1079
102160 GOODS-N 0.8840 3DHST 189.319100 62.296910 0.7314 0.0000 1.1378 0.0940
102190 GOODS-N 0.8598 3DHST 189.264600 62.297920 1.3582 0.0000 1.5302 0.0677
102200 GOODS-N 1.1868 3DHST 189.256800 62.296730 0.3216 0.5403 0.7790 0.3389
102314 GOODS-N 0.8206 3DHST 189.272400 62.298070 1.3200 0.0000 1.3487 0.0000
102530 GOODS-N 0.9544 3DHST 189.364300 62.297230 0.9939 0.1242 1.1668 0.0933
102547 GOODS-N 0.6922 3DHST 189.396700 62.297580 1.9265 1.3193 1.4517 0.6743
102575 GOODS-N 0.9529 3DHST 189.328600 62.297870 2.2478 0.3914 2.7160 0.2497
102600 GOODS-N 1.1818 3DHST 189.300600 62.298430 1.2279 0.0615 1.5131 0.0437
102683 GOODS-N 0.9499 3DHST 189.280400 62.298600 1.1013 0.0959 1.1568 0.0655
102719 GOODS-N 0.6336 3DHST 189.314200 62.297550 1.0027 0.1517 1.0584 0.0725
102776 GOODS-N 0.9520 3DHST 189.264000 62.299600 1.0953 0.0545 1.2057 0.0303
102886 GOODS-N 0.6167 3DHST 189.267800 62.300590 1.3456 0.2065 1.4226 0.1067
102913 GOODS-N 0.8787 3DHST 189.388100 62.298190 1.1062 0.0000 1.3331 0.0897
102919 GOODS-N 0.7572 3DHST 189.261800 62.298690 1.0135 0.0000 1.3150 0.0000
103084 GOODS-N 0.8969 3DHST 189.242300 62.299360 1.0094 0.0000 1.0664 0.0202
103094 GOODS-N 0.9138 3DHST 189.321500 62.301360 0.8869 0.0522 1.4464 0.0441
103139 GOODS-N 0.8772 3DHST 189.244700 62.299320 1.1157 0.0526 1.3738 0.0278
103192 GOODS-N 0.9079 3DHST 189.323600 62.298740 1.0305 0.0000 1.2810 0.0360
103350 GOODS-N 0.7477 3DHST 189.427000 62.298950 1.0055 0.0000 1.2487 0.0000
103443 GOODS-N 0.8312 3DHST 189.377800 62.301190 1.1417 0.1013 1.2912 0.0616
103892 GOODS-N 0.8116 3DHST 189.341800 62.299530 1.7175 0.0000 1.7585 0.0000
104023 GOODS-N 0.7380 3DHST 189.385500 62.299920 0.7803 0.0000 1.0893 0.0000
104050 GOODS-N 0.5891 3DHST 189.309800 62.299760 4.8659 10.5628 1.3071 0.4269
104177 GOODS-N 0.9847 3DHST 189.280100 62.300640 1.1405 0.2742 1.0667 0.1332
104213 GOODS-N 0.9074 3DHST 189.325700 62.300020 1.3890 0.3215 3.5061 0.3002
104295 GOODS-N 0.6171 3DHST 189.396700 62.302170 0.9623 1.3634 0.8856 0.3640
104306 GOODS-N 1.1623 3DHST 189.351300 62.301240 1.1571 0.0896 1.2397 0.0540
104408 GOODS-N 0.9606 3DHST 189.377800 62.301360 1.1376 0.0993 1.2828 0.0497
104440 GOODS-N 1.2217 3DHST 189.252600 62.300810 0.7995 0.2160 0.5577 0.1243
104572 GOODS-N 0.6296 3DHST 189.343700 62.300750 1.4937 1.4827 0.2492 0.0748
104616 GOODS-N 1.0227 3DHST 189.419100 62.302930 1.3785 0.0685 1.0989 0.0309
104633 GOODS-N 0.7998 3DHST 189.259200 62.305390 1.0618 0.0611 1.1206 0.0395
104752 GOODS-N 0.7462 3DHST 189.277700 62.301730 1.2187 0.0000 1.4720 0.0000
104779 GOODS-N 0.9296 3DHST 189.239700 62.301120 1.2484 0.0000 1.2197 0.0479
104879 GOODS-N 1.1081 3DHST 189.354800 62.301170 1.1646 0.1874 1.6768 0.1423
105048 GOODS-N 0.7963 3DHST 189.277200 62.305180 0.9372 0.0423 1.5345 0.0396
105052 GOODS-N 0.8259 3DHST 189.240100 62.301900 0.8140 0.0000 0.8433 0.0000
105095 GOODS-N 0.9196 3DHST 189.245500 62.302850 1.1196 0.0414 1.0838 0.0290
105168 GOODS-N 1.2383 3DHST 189.285000 62.302750 1.4416 0.1798 1.2934 0.0913
105223 GOODS-N 1.2710 3DHST 189.367100 62.301620 1.7620 0.9860 0.8120 0.3173
105277 GOODS-N 0.5735 3DHST 189.422500 62.301760 0.3080 0.3378 1.0796 0.3889
105303 GOODS-N 1.0872 3DHST 189.391900 62.301680 1.2814 0.0658 1.5595 0.0437
105455 GOODS-N 0.7312 3DHST 189.260300 62.305730 1.5393 0.0763 1.5212 0.0395
105461 GOODS-N 0.6427 3DHST 189.349900 62.302220 1.3146 0.0000 1.0411 0.0000
105674 GOODS-N 0.6561 3DHST 189.283400 62.302410 0.7092 0.0000 1.0780 0.0000
105709 GOODS-N 1.0527 3DHST 189.305600 62.304320 1.4521 0.0985 1.3137 0.0463
105729 GOODS-N 1.1808 3DHST 189.286400 62.303590 1.1731 0.1183 1.4204 0.0737
105762 GOODS-N 0.9815 3DHST 189.418700 62.303340 0.6933 0.2447 0.8805 0.1484
105902 GOODS-N 0.7448 3DHST 189.293000 62.303520 0.7487 0.0000 0.9823 0.0000
105916 GOODS-N 0.9811 3DHST 189.412400 62.302810 1.3338 0.4148 1.6002 0.3201
105993 GOODS-N 0.9010 3DHST 189.284300 62.303920 1.0914 0.0000 1.0355 0.0226
106177 GOODS-N 0.8764 3DHST 189.250000 62.306860 0.9960 0.0000 1.2118 0.0346
106183 GOODS-N 1.0084 3DHST 189.344100 62.303550 1.6216 0.0000 1.3724 0.1293
106256 GOODS-N 1.0195 3DHST 189.348900 62.303940 0.8788 0.0000 1.0421 0.0443
106442 GOODS-N 0.9297 3DHST 189.264300 62.304410 1.3549 0.0000 1.3655 0.0000
106560 GOODS-N 1.1509 3DHST 189.431600 62.306000 -0.6823 0.6563 -2.1319 0.6038
106613 GOODS-N 0.9258 3DHST 189.274200 62.304890 1.3682 0.0658 1.2578 0.0381
106694 GOODS-N 0.6366 3DHST 189.325400 62.303950 0.8677 0.1018 0.8906 0.0576
106705 GOODS-N 0.9850 3DHST 189.251000 62.304490 0.7927 0.0000 1.1125 0.0000
106752 GOODS-N 0.6629 3DHST 189.289900 62.304360 1.9121 0.0000 1.4365 0.0000
106969 GOODS-N 0.8844 3DHST 189.371400 62.307960 1.9483 0.5366 2.5858 0.2716
106980 GOODS-N 0.9404 3DHST 189.280300 62.305790 1.1496 0.1099 1.3976 0.1182
107010 GOODS-N 0.9406 3DHST 189.255200 62.306480 1.0204 0.0413 1.0166 0.0228
107021 GOODS-N 0.8782 3DHST 189.272800 62.306880 1.2878 0.0000 1.6202 0.0365
107056 GOODS-N 0.9056 3DHST 189.415800 62.305350 1.3360 0.2194 1.2522 0.0977
107085 GOODS-N 0.9318 3DHST 189.281700 62.304910 1.2691 0.0000 1.0019 0.0000
107118 GOODS-N 0.5837 3DHST 189.351800 62.305330 0.9426 0.2813 1.2119 0.2015
107152 GOODS-N 0.9918 3DHST 189.379100 62.305770 1.1916 0.0510 1.3235 0.0313
107198 GOODS-N 1.1417 3DHST 189.332900 62.305270 1.6304 0.3639 1.5694 0.1885
107263 GOODS-N 0.8331 3DHST 189.320100 62.306740 1.1811 0.0684 1.3774 0.0384
107292 GOODS-N 0.8815 3DHST 189.410900 62.305100 1.0535 0.0000 1.0570 0.0000
107388 GOODS-N 0.9477 3DHST 189.429300 62.316960 1.1398 0.0300 1.5435 0.0209
