# Catalog for all galaxies that matched between 3DHST and PEARS in GOODS-N. 
# pears_id field redshift zphot_source ra dec dn4000 dn4000_err d4000 d4000_err
96483 GOODS-N 1.1336 3DHST 189.359600 62.288540 1.6619 0.4208 1.3772 0.1353
96517 GOODS-N 0.8948 3DHST 189.245500 62.287350 1.3027 0.0000 1.9624 0.0298
96562 GOODS-N 0.9771 3DHST 189.178100 62.286770 1.3479 0.0000 1.4098 0.1059
96573 GOODS-N 0.6005 3DHST 189.371200 62.286510 0.8607 0.4677 0.6527 0.1898
96650 GOODS-N 0.8498 3DHST 189.194600 62.287850 1.2275 0.1605 1.1987 0.0855
96668 GOODS-N 0.8711 3DHST 189.362800 62.286600 1.2871 0.0000 1.4425 0.0000
96727 GOODS-N 1.2127 3DHST 189.273300 62.288360 1.0195 0.0810 1.0023 0.0509
96777 GOODS-N 0.9869 3DHST 189.377300 62.296860 1.3341 0.0365 1.5154 0.0207
97056 GOODS-N 1.1345 3DHST 189.401500 62.289930 1.3766 0.1308 1.6211 0.0703
97061 GOODS-N 1.1682 3DHST 189.363100 62.287620 3.7887 110.3154 -1.9596 2.0064
97070 GOODS-N 0.8377 3DHST 189.230800 62.288410 1.2752 0.0730 1.4316 0.0483
97087 GOODS-N 0.8598 3DHST 189.168900 62.288040 1.0682 0.0000 1.3048 0.0000
97136 GOODS-N 0.6216 3DHST 189.257100 62.287940 1.1509 0.0000 1.5393 0.0399
97147 GOODS-N 0.7199 3DHST 189.400100 62.290630 1.2269 0.0550 1.5273 0.0316
97191 GOODS-N 0.6195 3DHST 189.171500 62.287850 0.6387 0.0000 1.2094 0.2047
97257 GOODS-N 1.0808 3DHST 189.380100 62.288020 1.1108 0.1403 1.4524 0.0935
97298 GOODS-N 1.0156 3DHST 189.244300 62.288150 1.6363 0.2970 1.1476 0.2345
97315 GOODS-N 1.1945 3DHST 189.228600 62.289210 0.9844 0.0885 1.5127 0.0682
97358 GOODS-N 0.6198 3DHST 189.278800 62.288740 1.1233 0.0799 1.1264 0.0396
97382 GOODS-N 0.9198 3DHST 189.164400 62.288190 0.9494 0.0000 1.1115 0.0000
97468 GOODS-N 0.9148 3DHST 189.198100 62.288420 0.8010 0.2784 1.2010 0.1848
97550 GOODS-N 1.0688 3DHST 189.357200 62.288690 0.8219 0.1105 1.3313 0.0778
97566 GOODS-N 0.9663 3DHST 189.364400 62.288510 1.1406 0.0000 1.5778 0.1094
97645 GOODS-N 0.9009 3DHST 189.389000 62.288980 0.9750 0.2137 0.9178 0.4312
97695 GOODS-N 0.7885 3DHST 189.256700 62.288740 1.2085 0.0000 1.2644 0.0000
97778 GOODS-N 0.6302 3DHST 189.339900 62.288770 0.6232 0.6412 3.9248 0.8529
97879 GOODS-N 0.8583 3DHST 189.398100 62.301560 1.1989 0.0428 1.3753 0.0240
97904 GOODS-N 0.6548 3DHST 189.300000 62.290930 0.8571 0.0336 1.0434 0.0208
98020 GOODS-N 0.8066 3DHST 189.159200 62.289750 0.7850 0.0000 0.9804 0.0000
98033 GOODS-N 0.6733 3DHST 189.226000 62.289650 1.7361 1.0546 1.6035 0.5043
98102 GOODS-N 1.1012 3DHST 189.351300 62.289420 1.0626 0.2004 1.2527 0.1147
98131 GOODS-N 0.6674 3DHST 189.254200 62.291660 1.2951 0.0521 1.6706 0.0338
98209 GOODS-N 0.7315 3DHST 189.319500 62.292670 1.3780 0.0886 1.3275 0.0412
98342 GOODS-N 1.1755 3DHST 189.351600 62.291020 0.9655 0.1138 1.0307 0.0604
98353 GOODS-N 0.9289 3DHST 189.190000 62.291960 0.9312 0.1503 0.9344 0.0705
98420 GOODS-N 1.1294 3DHST 189.330000 62.291230 0.9886 0.1089 1.2267 0.0545
98749 GOODS-N 1.1091 3DHST 189.415100 62.297440 1.0665 0.0311 1.1570 0.0167
98968 GOODS-N 0.8162 3DHST 189.315200 62.291320 1.3312 0.4620 1.8346 0.3530
98970 GOODS-N 0.6756 3DHST 189.257000 62.291660 0.8093 0.1846 0.9417 0.1136
98984 GOODS-N 1.0070 3DHST 189.317500 62.291900 0.9882 0.0306 1.1222 0.0309
98997 GOODS-N 0.9892 3DHST 189.363800 62.293170 1.1780 0.0780 1.4022 0.0473
99050 GOODS-N 0.7272 3DHST 189.251400 62.291970 0.9257 0.1218 1.4566 0.0927
99189 GOODS-N 0.6593 3DHST 189.252200 62.292730 1.0337 0.0465 1.1770 0.0241
99310 GOODS-N 0.9102 3DHST 189.271000 62.291750 0.9954 0.0000 1.0418 0.0000
99354 GOODS-N 0.9243 3DHST 189.248800 62.292130 1.0264 0.0000 1.7333 0.0000
99452 GOODS-N 0.6483 3DHST 189.249500 62.293360 1.0950 0.0439 1.2053 0.0238
99579 GOODS-N 1.1528 3DHST 189.277800 62.293940 1.0799 0.0534 1.1636 0.0350
99633 GOODS-N 0.9787 3DHST 189.299200 62.293390 1.5106 0.0466 1.6366 0.0486
99673 GOODS-N 0.9115 3DHST 189.190300 62.292190 1.0954 0.2977 1.0348 0.1683
100137 GOODS-N 0.6168 3DHST 189.368200 62.293250 1.0346 0.7835 1.7478 0.6528
100198 GOODS-N 0.9018 3DHST 189.319100 62.294160 1.2450 0.1935 1.4281 0.1133
100202 GOODS-N 0.6153 3DHST 189.296100 62.293310 1.1523 0.5709 1.1650 0.2704
100435 GOODS-N 0.9849 3DHST 189.347800 62.293700 1.8544 0.4419 2.0438 0.2186
100486 GOODS-N 0.8782 3DHST 189.292200 62.294410 1.2690 0.0000 1.5044 0.0000
100703 GOODS-N 0.7940 3DHST 189.272000 62.296310 1.1066 0.0524 1.1563 0.0324
100715 GOODS-N 0.9226 3DHST 189.309400 62.296860 1.0715 0.0666 1.0334 0.0338
100728 GOODS-N 0.8087 3DHST 189.355200 62.294340 1.0215 0.0000 1.1154 0.0000
100774 GOODS-N 0.6444 3DHST 189.253100 62.295180 0.8379 0.0000 1.4177 0.0209
100776 GOODS-N 0.8295 3DHST 189.327700 62.294180 0.9185 0.0000 1.0301 0.0000
100857 GOODS-N 0.9177 3DHST 189.318700 62.294550 0.8576 0.0000 0.8907 0.0000
100950 GOODS-N 0.9299 3DHST 189.318600 62.294270 0.9837 0.0000 0.9859 0.0288
101060 GOODS-N 0.7794 3DHST 189.346400 62.294960 1.1260 0.0000 0.8957 0.0000
101185 GOODS-N 0.7602 3DHST 189.387200 62.295330 1.2586 0.0997 1.0237 0.0351
101272 GOODS-N 0.7569 3DHST 189.249300 62.295040 1.2367 0.0000 1.5017 0.0000
101520 GOODS-N 0.7358 3DHST 189.405200 62.295350 0.9224 0.0000 1.2052 0.0000
101785 GOODS-N 0.9604 3DHST 189.260400 62.297170 1.1797 0.0498 1.3313 0.0293
101985 GOODS-N 0.6375 3DHST 189.292900 62.297500 1.1523 0.3092 1.5457 0.2041
102103 GOODS-N 0.6128 3DHST 189.251600 62.296930 1.2162 0.0000 1.2907 0.0495
102134 GOODS-N 1.1487 3DHST 189.368500 62.298260 1.3264 0.2098 1.4022 0.1127
102160 GOODS-N 0.8840 3DHST 189.319100 62.296910 0.7314 0.0000 1.1378 0.0990
102190 GOODS-N 0.8598 3DHST 189.264600 62.297920 1.3582 0.0000 1.5302 0.0713
102200 GOODS-N 1.1868 3DHST 189.256800 62.296730 0.3216 0.5919 0.7790 0.3539
102314 GOODS-N 0.8206 3DHST 189.272400 62.298070 1.3200 0.0000 1.3487 0.0000
102530 GOODS-N 0.9544 3DHST 189.364300 62.297230 0.9939 0.1361 1.1668 0.0979
102547 GOODS-N 0.6922 3DHST 189.396700 62.297580 1.9265 1.4750 1.4517 0.7152
102575 GOODS-N 0.9529 3DHST 189.328600 62.297870 2.2478 0.4288 2.7160 0.2619
102600 GOODS-N 1.1818 3DHST 189.300600 62.298430 1.2279 0.0664 1.5131 0.0457
102683 GOODS-N 0.9499 3DHST 189.280400 62.298600 1.1013 0.1050 1.1568 0.0691
102719 GOODS-N 0.6336 3DHST 189.314200 62.297550 1.0027 0.1678 1.0584 0.0765
102776 GOODS-N 0.9520 3DHST 189.264000 62.299600 1.0953 0.0597 1.2057 0.0317
102886 GOODS-N 0.6167 3DHST 189.267800 62.300590 1.3456 0.2308 1.4226 0.1131
102913 GOODS-N 0.8787 3DHST 189.388100 62.298190 1.1062 0.0000 1.3331 0.0941
102919 GOODS-N 0.7572 3DHST 189.261800 62.298690 1.0135 0.0000 1.3150 0.0000
103084 GOODS-N 0.8969 3DHST 189.242300 62.299360 1.0094 0.0000 1.0664 0.0212
103094 GOODS-N 0.9138 3DHST 189.321500 62.301360 0.8869 0.0579 1.4464 0.0464
103139 GOODS-N 0.8772 3DHST 189.244700 62.299320 1.1157 0.0577 1.3738 0.0292
103192 GOODS-N 0.9079 3DHST 189.323600 62.298740 1.0305 0.0000 1.2810 0.0378
103350 GOODS-N 0.7477 3DHST 189.427000 62.298950 1.0055 0.0000 1.2487 0.0000
103443 GOODS-N 0.8312 3DHST 189.377800 62.301190 1.1417 0.1109 1.2912 0.0649
103892 GOODS-N 0.8116 3DHST 189.341800 62.299530 1.7175 0.0000 1.7585 0.0000
104023 GOODS-N 0.7380 3DHST 189.385500 62.299920 0.7803 0.0000 1.0893 0.0000
104177 GOODS-N 0.9847 3DHST 189.280100 62.300640 1.1405 0.3004 1.0667 0.1397
104213 GOODS-N 0.9074 3DHST 189.325700 62.300020 1.3890 0.3521 3.5061 0.3149
104295 GOODS-N 0.6171 3DHST 189.396700 62.302170 0.9623 1.5244 0.8856 0.3861
104306 GOODS-N 1.1623 3DHST 189.351300 62.301240 1.1571 0.0968 1.2397 0.0564
104408 GOODS-N 0.9606 3DHST 189.377800 62.301360 1.1376 0.1087 1.2828 0.0521
104440 GOODS-N 1.2217 3DHST 189.252600 62.300810 0.7995 0.2333 0.5577 0.1298
104572 GOODS-N 0.6296 3DHST 189.343700 62.300750 1.4937 1.6577 0.2492 0.0794
104616 GOODS-N 1.0227 3DHST 189.419100 62.302930 1.3785 0.0746 1.0989 0.0324
104633 GOODS-N 0.7998 3DHST 189.259200 62.305390 1.0618 0.0670 1.1206 0.0416
104752 GOODS-N 0.7462 3DHST 189.277700 62.301730 1.2187 0.0000 1.4720 0.0000
104779 GOODS-N 0.9296 3DHST 189.239700 62.301120 1.2484 0.0000 1.2197 0.0505
104879 GOODS-N 1.1081 3DHST 189.354800 62.301170 1.1646 0.2053 1.6768 0.1492
105048 GOODS-N 0.7963 3DHST 189.277200 62.305180 0.9372 0.0468 1.5345 0.0417
105052 GOODS-N 0.8259 3DHST 189.240100 62.301900 0.8140 0.0000 0.8433 0.0000
105095 GOODS-N 0.9196 3DHST 189.245500 62.302850 1.1196 0.0453 1.0838 0.0306
105303 GOODS-N 1.0872 3DHST 189.391900 62.301680 1.2814 0.0721 1.5595 0.0459
105455 GOODS-N 0.7312 3DHST 189.260300 62.305730 1.5393 0.0848 1.5212 0.0419
105461 GOODS-N 0.6427 3DHST 189.349900 62.302220 1.3146 0.0000 1.0411 0.0000
105674 GOODS-N 0.6561 3DHST 189.283400 62.302410 0.7092 0.0000 1.0780 0.0000
105709 GOODS-N 1.0527 3DHST 189.305600 62.304320 1.4521 0.1075 1.3137 0.0485
105729 GOODS-N 1.1808 3DHST 189.286400 62.303590 1.1731 0.1278 1.4204 0.0769
105762 GOODS-N 0.9815 3DHST 189.418700 62.303340 0.6933 0.2680 0.8805 0.1557
105902 GOODS-N 0.7448 3DHST 189.293000 62.303520 0.7487 0.0000 0.9823 0.0000
105916 GOODS-N 0.9811 3DHST 189.412400 62.302810 1.3338 0.4544 1.6002 0.3357
105993 GOODS-N 0.9010 3DHST 189.284300 62.303920 1.0914 0.0000 1.0355 0.0239
106177 GOODS-N 0.8764 3DHST 189.250000 62.306860 0.9960 0.0000 1.2118 0.0363
106183 GOODS-N 1.0084 3DHST 189.344100 62.303550 1.6216 0.0000 1.3724 0.1356
106256 GOODS-N 1.0195 3DHST 189.348900 62.303940 0.8788 0.0000 1.0421 0.0465
106442 GOODS-N 0.9297 3DHST 189.264300 62.304410 1.3549 0.0000 1.3655 0.0000
106560 GOODS-N 1.1509 3DHST 189.431600 62.306000 -0.6823 0.7089 -2.1319 0.6307
106613 GOODS-N 0.9258 3DHST 189.274200 62.304890 1.3682 0.0720 1.2578 0.0400
106694 GOODS-N 0.6366 3DHST 189.325400 62.303950 0.8677 0.1138 0.8906 0.0611
106705 GOODS-N 0.9850 3DHST 189.251000 62.304490 0.7927 0.0000 1.1125 0.0000
106752 GOODS-N 0.6629 3DHST 189.289900 62.304360 1.9121 0.0000 1.4365 0.0000
106969 GOODS-N 0.8844 3DHST 189.371400 62.307960 1.9483 0.5999 2.5858 0.2863
106980 GOODS-N 0.9404 3DHST 189.280300 62.305790 1.1496 0.1204 1.3976 0.1246
107010 GOODS-N 0.9406 3DHST 189.255200 62.306480 1.0204 0.0453 1.0166 0.0239
107021 GOODS-N 0.8782 3DHST 189.272800 62.306880 1.2878 0.0000 1.6202 0.0382
107056 GOODS-N 0.9056 3DHST 189.415800 62.305350 1.3360 0.2435 1.2522 0.1028
107085 GOODS-N 0.9318 3DHST 189.281700 62.304910 1.2691 0.0000 1.0019 0.0000
107152 GOODS-N 0.9918 3DHST 189.379100 62.305770 1.1916 0.0559 1.3235 0.0328
107198 GOODS-N 1.1417 3DHST 189.332900 62.305270 1.6304 0.3931 1.5694 0.1969
107263 GOODS-N 0.8331 3DHST 189.320100 62.306740 1.1811 0.0765 1.3774 0.0404
107292 GOODS-N 0.8815 3DHST 189.410900 62.305100 1.0535 0.0000 1.0570 0.0000
107388 GOODS-N 0.9477 3DHST 189.429300 62.316960 1.1398 0.0329 1.5435 0.0219
107452 GOODS-N 0.6323 3DHST 189.302500 62.307990 1.5035 0.3961 1.2503 0.1614
107654 GOODS-N 1.1356 3DHST 189.318600 62.307000 0.9981 0.1140 1.2610 0.0623
107950 GOODS-N 0.9939 3DHST 189.268000 62.306220 1.1296 0.0000 0.8944 0.0000
107999 GOODS-N 0.9056 3DHST 189.325200 62.306400 1.2184 0.0000 1.0998 0.0378
108010 GOODS-N 0.7503 3DHST 189.302400 62.306200 1.2840 0.0000 1.0559 0.0000
108096 GOODS-N 1.2005 3DHST 189.269100 62.307300 0.8679 0.0618 0.7785 0.0280
108239 GOODS-N 0.6898 3DHST 189.288500 62.306730 0.8505 0.1486 1.1503 0.0752
108279 GOODS-N 0.8534 3DHST 189.382200 62.307230 1.0749 0.0000 1.1571 0.0109
108321 GOODS-N 0.8843 3DHST 189.358400 62.307580 0.9418 0.1222 1.1462 0.0643
108448 GOODS-N 1.1505 3DHST 189.379400 62.308480 1.1178 0.0411 1.3009 0.0267
108516 GOODS-N 1.1664 3DHST 189.261000 62.307230 1.4949 0.2328 1.4350 0.0919
108529 GOODS-N 1.2291 3DHST 189.357000 62.307700 1.8138 0.4450 1.6503 0.2053
108557 GOODS-N 0.8549 3DHST 189.299500 62.307590 1.1718 0.0000 1.4646 0.0637
108651 GOODS-N 0.7162 3DHST 189.286400 62.307410 0.8260 0.0000 1.2843 0.1304
108721 GOODS-N 0.8189 3DHST 189.325800 62.307820 1.2748 0.0000 1.4010 0.0000
108760 GOODS-N 0.8676 3DHST 189.404800 62.307490 0.9184 0.0000 1.0432 0.0368
108774 GOODS-N 0.8329 3DHST 189.394300 62.307760 1.1244 0.0000 1.0035 0.1515
108785 GOODS-N 0.7996 3DHST 189.388700 62.308250 1.8933 0.0000 1.8998 0.1829
108799 GOODS-N 1.0086 3DHST 189.380900 62.307420 1.2102 0.0603 1.4792 0.0366
108871 GOODS-N 1.0615 3DHST 189.354400 62.308170 1.2039 0.3763 0.9938 0.1513
108928 GOODS-N 0.9045 3DHST 189.409300 62.308020 1.0960 0.0000 1.6806 0.1530
108932 GOODS-N 0.8719 3DHST 189.305100 62.307800 1.1805 0.0000 0.8301 0.0000
109125 GOODS-N 1.2188 3DHST 189.405300 62.308320 1.1003 0.2328 0.9129 0.1213
109225 GOODS-N 1.2069 3DHST 189.285300 62.309010 1.4610 0.3894 1.5302 0.1476
109561 GOODS-N 0.6470 3DHST 189.283600 62.308630 1.2243 0.0000 1.3771 0.0000
109592 GOODS-N 0.8293 3DHST 189.356200 62.313980 1.2051 0.0367 1.4946 0.0237
109801 GOODS-N 0.8246 3DHST 189.289000 62.310020 1.1390 0.0420 1.3108 0.0287
109851 GOODS-N 0.8532 3DHST 189.271100 62.312150 1.2616 0.1113 1.3213 0.0491
109867 GOODS-N 0.6006 3DHST 189.350000 62.309160 0.9214 0.0846 0.8576 0.0375
109990 GOODS-N 0.8108 3DHST 189.418700 62.309710 1.7637 0.0000 1.3599 0.0376
110097 GOODS-N 1.1375 3DHST 189.272300 62.309880 1.6152 0.7225 2.0855 0.5409
110145 GOODS-N 1.0203 3DHST 189.347200 62.310300 1.2179 0.1056 1.4108 0.0586
110223 GOODS-N 0.7205 3DHST 189.312900 62.310560 1.0999 0.2141 1.9913 0.1350
110248 GOODS-N 1.2024 3DHST 189.443400 62.309810 0.7003 0.3202 0.3623 0.1621
110268 GOODS-N 1.1745 3DHST 189.433700 62.310270 1.1529 0.1336 1.3115 0.0761
110367 GOODS-N 1.1139 3DHST 189.264200 62.310290 0.3589 0.4190 1.4867 0.4592
110403 GOODS-N 0.9490 3DHST 189.387900 62.310130 1.0057 0.0000 1.0074 0.0722
110489 GOODS-N 0.8800 3DHST 189.346400 62.310810 1.1291 0.0658 1.1275 0.0317
110595 GOODS-N 0.9246 3DHST 189.373600 62.310330 1.1341 0.0000 1.7524 0.0000
110629 GOODS-N 0.7455 3DHST 189.422300 62.310570 1.0399 0.0000 1.6802 0.0734
110688 GOODS-N 0.8839 3DHST 189.320500 62.311550 1.1676 0.0700 1.2983 0.0445
110708 GOODS-N 0.9841 3DHST 189.292200 62.310700 0.8771 0.0000 1.3119 0.0000
110727 GOODS-N 1.0501 3DHST 189.382700 62.311590 0.9158 0.0770 0.9347 0.0333
110814 GOODS-N 0.6105 3DHST 189.278100 62.312960 1.4194 0.2850 1.4879 0.1428
111054 GOODS-N 1.2254 3DHST 189.309100 62.312000 0.8532 0.3434 1.4248 0.3135
111096 GOODS-N 1.0237 3DHST 189.402000 62.311590 1.1798 0.1704 1.2796 0.0827
111351 GOODS-N 0.8008 3DHST 189.289000 62.311650 1.3466 0.0000 1.2835 0.0000
111426 GOODS-N 0.8247 3DHST 189.425700 62.311860 0.9918 0.5312 0.9017 0.1791
111648 GOODS-N 1.2113 3DHST 189.353800 62.312430 1.1225 0.0810 1.1266 0.0504
112002 GOODS-N 1.1910 3DHST 189.273200 62.313750 1.1295 0.0573 1.3312 0.0399
112100 GOODS-N 0.6715 3DHST 189.398700 62.313120 1.3330 0.0905 1.2008 0.0393
112181 GOODS-N 0.9265 3DHST 189.341800 62.314030 1.2999 0.0000 1.2872 0.0399
112235 GOODS-N 1.1883 3DHST 189.306600 62.313530 0.9938 0.2547 0.9988 0.1458
112264 GOODS-N 0.7348 3DHST 189.356300 62.313090 0.8452 0.8885 2.0778 0.9197
112301 GOODS-N 1.0517 3DHST 189.335900 62.313440 1.4332 0.0000 1.1415 0.1298
112339 GOODS-N 1.1575 3DHST 189.273100 62.314330 1.0560 0.1033 1.1421 0.0559
112383 GOODS-N 0.6166 3DHST 189.351600 62.313790 1.2172 0.0328 1.2774 0.0605
112443 GOODS-N 0.6180 3DHST 189.267000 62.313670 3.0372 4.6331 1.3412 0.5081
112486 GOODS-N 0.8059 3DHST 189.323600 62.314100 0.8262 0.0000 1.0984 0.0144
112509 GOODS-N 0.9551 3DHST 189.418500 62.314980 1.2335 0.0822 1.5062 0.0550
112683 GOODS-N 0.6001 3DHST 189.443900 62.315620 1.2203 0.1457 1.3553 0.0807
113070 GOODS-N 1.1575 3DHST 189.330300 62.315550 0.9574 0.1238 0.9548 0.0665
113107 GOODS-N 1.2042 3DHST 189.378300 62.314530 1.0783 1.3922 0.4757 0.6532
113506 GOODS-N 0.8388 3DHST 189.353300 62.315380 1.3280 0.0000 1.7345 0.0000
113586 GOODS-N 1.0264 3DHST 189.371400 62.315260 1.5338 1.2542 1.3167 0.3692
113595 GOODS-N 0.6145 3DHST 189.347000 62.314990 0.8456 0.1449 0.7384 0.0544
113600 GOODS-N 1.1751 3DHST 189.364500 62.315250 -0.5082 0.5334 -0.0793 0.3701
113696 GOODS-N 0.7345 3DHST 189.337100 62.317120 1.2030 0.1604 1.3081 0.0859
113700 GOODS-N 1.0851 3DHST 189.405500 62.315830 1.1714 0.1389 1.4301 0.0871
113746 GOODS-N 0.7444 3DHST 189.353800 62.316080 1.2138 0.0000 1.5137 0.0000
113792 GOODS-N 0.7789 3DHST 189.339700 62.315670 1.0640 0.1603 1.0330 0.0819
113801 GOODS-N 0.7874 3DHST 189.348200 62.315850 1.4615 0.7584 1.1527 0.3016
113845 GOODS-N 1.1220 3DHST 189.415100 62.316080 1.2645 0.2754 1.3705 0.1568
114222 GOODS-N 0.9969 3DHST 189.358200 62.316940 -0.4629 0.8458 -0.6999 0.5454
114275 GOODS-N 0.9529 3DHST 189.317000 62.316990 1.2533 0.0000 1.3089 0.0287
114341 GOODS-N 0.7361 3DHST 189.322400 62.316290 2.3317 0.0000 1.2410 0.0000
114542 GOODS-N 0.9193 3DHST 189.408900 62.316680 0.7723 0.1501 1.0892 0.2086
114628 GOODS-N 0.8197 3DHST 189.397200 62.321720 1.2396 0.0410 1.5377 0.0262
115093 GOODS-N 0.6927 3DHST 189.428400 62.317990 0.9601 0.0382 0.7305 0.0201
115421 GOODS-N 0.7809 3DHST 189.308600 62.318200 1.5330 0.0000 2.7105 0.0000
115437 GOODS-N 1.0961 3DHST 189.437700 62.318250 1.7047 0.5385 1.9140 0.2827
115636 GOODS-N 0.9488 3DHST 189.331300 62.319370 1.1815 0.0952 1.1528 0.0714
115830 GOODS-N 0.8690 3DHST 189.293300 62.318610 0.8409 0.0000 1.0213 0.0509
116341 GOODS-N 1.2092 3DHST 189.311800 62.320350 1.8003 0.0944 1.7736 0.0396
116527 GOODS-N 0.8436 3DHST 189.360800 62.319990 0.9464 0.1640 1.1232 0.0735
116636 GOODS-N 1.1764 3DHST 189.309500 62.320180 1.1533 0.1206 1.3020 0.0712
116739 GOODS-N 0.9225 3DHST 189.280900 62.320990 1.2632 0.2140 1.5972 0.1525
116759 GOODS-N 0.8997 3DHST 189.307100 62.321430 0.7676 0.0000 0.7732 0.0000
116841 GOODS-N 1.1842 3DHST 189.327100 62.319870 0.8288 0.2088 1.1307 0.1101
116976 GOODS-N 1.1651 3DHST 189.419800 62.322310 1.2121 0.1001 1.6704 0.0618
117046 GOODS-N 0.7607 3DHST 189.419000 62.321470 1.2623 0.1025 1.0774 0.0418
117087 GOODS-N 0.8898 3DHST 189.441900 62.321290 1.2708 0.2126 1.2398 0.1125
117153 GOODS-N 0.8824 3DHST 189.376300 62.321410 1.0655 0.0886 1.1774 0.0544
117360 GOODS-N 0.8698 3DHST 189.281100 62.322070 1.2176 0.0000 1.5386 0.0488
117368 GOODS-N 0.8733 3DHST 189.339400 62.321290 0.9662 0.0000 1.0320 0.0358
117385 GOODS-N 1.2085 3DHST 189.315500 62.321330 1.3638 0.0968 1.1130 0.0435
117418 GOODS-N 0.6584 3DHST 189.280200 62.321540 1.4143 0.2948 1.5654 0.1613
117609 GOODS-N 0.6045 3DHST 189.332800 62.322180 1.0446 0.0715 1.1370 0.0558
117715 GOODS-N 0.9910 3DHST 189.400000 62.322160 1.0923 0.1347 1.2874 0.0672
117825 GOODS-N 0.6260 3DHST 189.395800 62.323650 1.1460 0.0481 1.2777 0.0261
117828 GOODS-N 1.1502 3DHST 189.295800 62.324630 1.2388 0.0478 1.4843 0.0316
117847 GOODS-N 0.8846 3DHST 189.375100 62.322570 1.0148 0.1795 1.2167 0.0838
118148 GOODS-N 0.9087 3DHST 189.387300 62.323280 1.0701 0.0726 1.1580 0.0379
118236 GOODS-N 0.7293 3DHST 189.329400 62.322700 1.5043 0.2519 1.3666 0.0733
118250 GOODS-N 0.9130 3DHST 189.345100 62.323750 0.9856 0.1051 1.2499 0.0802
118319 GOODS-N 1.1491 3DHST 189.391000 62.322850 0.9997 0.2300 1.3287 0.1177
118335 GOODS-N 1.2346 3DHST 189.391100 62.323040 0.8580 0.1672 1.1765 0.1162
118361 GOODS-N 0.7602 3DHST 189.283100 62.323200 1.3299 0.0000 1.3125 0.0000
118394 GOODS-N 0.8759 3DHST 189.370400 62.323320 0.8454 0.0000 1.2033 0.0574
118534 GOODS-N 0.9908 3DHST 189.370500 62.323520 1.0816 0.0000 1.0964 0.0888
118615 GOODS-N 0.9106 3DHST 189.309200 62.323790 1.0481 0.0000 1.0835 0.0000
118642 GOODS-N 0.8929 3DHST 189.335300 62.325390 1.1243 0.0507 1.2683 0.0328
118717 GOODS-N 0.9313 3DHST 189.328900 62.323990 1.3021 0.0000 1.0152 0.1213
118719 GOODS-N 1.2089 3DHST 189.404800 62.324200 1.2723 0.2238 1.2378 0.1095
118864 GOODS-N 1.2111 3DHST 189.384800 62.326200 1.2302 0.2648 1.2955 0.1770
119191 GOODS-N 1.0187 3DHST 189.388600 62.326780 1.2933 0.0850 1.5525 0.0485
119284 GOODS-N 0.6929 3DHST 189.436300 62.327420 1.9254 0.7332 1.7930 0.3120
119345 GOODS-N 0.7861 3DHST 189.345200 62.326890 0.8545 0.0453 1.1400 0.0288
119411 GOODS-N 1.1613 3DHST 189.422000 62.325810 1.2979 0.5440 1.3711 0.3690
119616 GOODS-N 1.0252 3DHST 189.363100 62.328060 1.2495 0.1130 1.2597 0.0634
119621 GOODS-N 0.7994 3DHST 189.442300 62.331730 1.1473 0.0323 1.2812 0.0194
119652 GOODS-N 1.1090 3DHST 189.352400 62.327700 1.4315 0.2279 1.1568 0.1378
119684 GOODS-N 1.0619 3DHST 189.350400 62.326910 1.2982 0.2511 1.0754 0.1430
119723 GOODS-N 0.8001 3DHST 189.350400 62.327610 1.0766 0.0393 1.1406 0.0219
119764 GOODS-N 1.2252 3DHST 189.326400 62.327390 1.1018 0.1723 1.5849 0.1238
119879 GOODS-N 1.0516 3DHST 189.360000 62.329180 1.3070 0.0506 1.6002 0.0320
119943 GOODS-N 0.8582 3DHST 189.325300 62.327510 1.2475 0.0000 1.0311 0.0000
120086 GOODS-N 0.6220 3DHST 189.407000 62.327420 0.8303 0.0000 1.3157 0.0000
120241 GOODS-N 0.8296 3DHST 189.431500 62.328640 1.0888 0.3295 0.9832 0.1595
120306 GOODS-N 0.6922 3DHST 189.304800 62.330510 1.3489 0.0797 1.1988 0.0389
120365 GOODS-N 0.9761 3DHST 189.334500 62.330680 1.1938 0.2098 1.3380 0.1101
120374 GOODS-N 0.7525 3DHST 189.438800 62.332760 1.6759 0.1622 1.8100 0.0942
120378 GOODS-N 0.6349 3DHST 189.419200 62.329410 0.8986 0.1926 0.7592 0.0740
120388 GOODS-N 1.1395 3DHST 189.317800 62.333290 1.4441 0.1418 1.4869 0.0802
120425 GOODS-N 1.1726 3DHST 189.327200 62.328190 0.4633 1.3434 -2.0424 0.6537
120498 GOODS-N 1.1820 3DHST 189.397400 62.329620 1.3563 0.1022 1.6159 0.0678
120538 GOODS-N 0.8961 3DHST 189.332800 62.328720 0.8923 0.0000 0.9577 0.0660
120544 GOODS-N 0.8586 3DHST 189.406600 62.329490 1.1256 0.1126 1.2567 0.0705
120572 GOODS-N 0.9026 3DHST 189.376600 62.328880 1.0054 0.0000 1.1624 0.0424
120691 GOODS-N 1.1661 3DHST 189.395300 62.329660 1.3039 0.1832 1.1987 0.0761
120710 GOODS-N 0.8945 3DHST 189.372600 62.329570 0.3731 0.7484 0.2624 0.4362
120726 GOODS-N 0.7745 3DHST 189.331600 62.330150 1.1258 0.1040 1.3972 0.0592
