# Catalog for all galaxies that matched between 3DHST and PEARS in GOODS-N. 
# pearsid field redshift zphot_source ra dec dn4000 dn4000_err d4000 d4000_err
96668 GOODS-N 0.8711 3DHST 189.362793 62.286600 1.1629 0.5999 1.1997 0.4193
96727 GOODS-N 1.2127 3DHST 189.273269 62.288364 1.0195 0.1832 1.0023 0.1128
96777 GOODS-N 0.9869 3DHST 189.377310 62.296862 1.0583 0.0584 1.2110 0.0332
97056 GOODS-N 1.1345 3DHST 189.401540 62.289934 1.3766 0.2743 1.6211 0.1361
97061 GOODS-N 1.1682 3DHST 189.363054 62.287624 1.8407 2.0069 1.7282 0.8196
97070 GOODS-N 0.8377 3DHST 189.230811 62.288413 1.2752 0.1796 1.4316 0.0985
97087 GOODS-N 0.8598 3DHST 189.168854 62.288043 1.0682 0.2958 1.3048 0.1959
97136 GOODS-N 0.6216 3DHST 189.257088 62.287944 1.1509 0.2067 1.5393 0.1253
97147 GOODS-N 0.7199 3DHST 189.400065 62.290635 1.2269 0.0953 1.5273 0.0525
97191 GOODS-N 0.6195 3DHST 189.171482 62.287847 1.6251 1.4365 1.9846 1.3360
97257 GOODS-N 1.0808 3DHST 189.380071 62.288022 0.8722 0.5125 1.2794 0.3394
97298 GOODS-N 1.0156 3DHST 189.244297 62.288155 1.6692 2.9991 2.4861 3.2696
97315 GOODS-N 1.1945 3DHST 189.228602 62.289209 0.9844 0.1872 1.5127 0.1442
97358 GOODS-N 0.6198 3DHST 189.278813 62.288741 1.0725 0.1307 1.1170 0.0714
97382 GOODS-N 0.9198 3DHST 189.164442 62.288193 0.9494 0.3904 1.1115 0.2326
97468 GOODS-N 0.9148 3DHST 189.198122 62.288422 0.8010 0.7133 1.2010 0.4270
97550 GOODS-N 1.0688 3DHST 189.357177 62.288694 0.8219 0.2019 1.3313 0.1668
97566 GOODS-N 0.9663 3DHST 189.364402 62.288507 1.1406 0.4695 1.5778 0.3283
97645 GOODS-N 0.9009 3DHST 189.388968 62.288981 0.9750 0.4186 0.9178 0.8232
97695 GOODS-N 0.7885 3DHST 189.256721 62.288738 1.2085 0.6826 1.2644 0.4324
97778 GOODS-N 0.6302 3DHST 189.339860 62.288771 0.8256 1.3425 1.3083 1.1558
97879 GOODS-N 0.8583 3DHST 189.398053 62.301554 1.2212 0.0773 1.4010 0.0437
97904 GOODS-N 0.6548 3DHST 189.300023 62.290930 0.8571 0.0556 1.0434 0.0339
98020 GOODS-N 0.8066 3DHST 189.159233 62.289750 0.7850 0.2538 0.9804 0.1421
98033 GOODS-N 0.6733 3DHST 189.225988 62.289645 1.7361 1.4654 1.6035 0.6869
98102 GOODS-N 1.1012 3DHST 189.351312 62.289426 1.1881 0.3599 1.2670 0.2436
98131 GOODS-N 0.6674 3DHST 189.254233 62.291663 1.2825 0.0879 1.6145 0.0547
98209 GOODS-N 0.7315 3DHST 189.319484 62.292672 1.2845 0.1220 1.2754 0.0633
98342 GOODS-N 1.1755 3DHST 189.351636 62.291015 1.0478 0.2373 1.1657 0.1200
98353 GOODS-N 0.9289 3DHST 189.190019 62.291963 0.9312 0.2125 0.9344 0.1138
98420 GOODS-N 1.1294 3DHST 189.330009 62.291225 0.9918 0.2543 1.3539 0.1629
98749 GOODS-N 1.1091 3DHST 189.415114 62.297441 1.0665 0.0656 1.1570 0.0352
98968 GOODS-N 0.8162 3DHST 189.315150 62.291316 1.3312 1.1747 1.8346 0.8253
98970 GOODS-N 0.6756 3DHST 189.257024 62.291660 0.8093 0.2244 0.9417 0.1549
98984 GOODS-N 1.0070 3DHST 189.317509 62.291899 1.1627 0.1496 1.2493 0.0854
98997 GOODS-N 0.9892 3DHST 189.363747 62.293169 1.2084 0.1518 1.4295 0.0918
99050 GOODS-N 0.7272 3DHST 189.251356 62.291971 0.8228 0.1014 1.1617 0.0709
99189 GOODS-N 0.6593 3DHST 189.252152 62.292729 1.0992 0.0943 1.2386 0.0492
99310 GOODS-N 0.9102 3DHST 189.270986 62.291750 1.0431 0.4131 0.9038 0.1814
99354 GOODS-N 0.9243 3DHST 189.248848 62.292131 1.0391 0.2157 1.7661 0.1974
99452 GOODS-N 0.6483 3DHST 189.249503 62.293362 1.0950 0.0724 1.2053 0.0389
99579 GOODS-N 1.1528 3DHST 189.277841 62.293940 0.9666 0.1253 1.0195 0.0760
99633 GOODS-N 0.9787 3DHST 189.299196 62.293389 1.4230 0.2091 1.5653 0.1165
99673 GOODS-N 0.9115 3DHST 189.190261 62.292189 1.0954 0.6686 1.0348 0.3339
100137 GOODS-N 0.6168 3DHST 189.368222 62.293252 1.0507 1.1232 2.8547 2.5671
100198 GOODS-N 0.9018 3DHST 189.319067 62.294156 1.2450 0.2890 1.4281 0.1835
100202 GOODS-N 0.6153 3DHST 189.296098 62.293308 1.1523 0.7627 1.1650 0.3496
100435 GOODS-N 0.9849 3DHST 189.347847 62.293699 1.8544 1.3667 2.0438 0.6610
100486 GOODS-N 0.8782 3DHST 189.292199 62.294414 1.2690 0.5093 1.5044 0.2946
100703 GOODS-N 0.7940 3DHST 189.271952 62.296316 1.0792 0.1259 1.0923 0.0593
100715 GOODS-N 0.9226 3DHST 189.309370 62.296865 1.1955 0.1219 1.1844 0.0610
100728 GOODS-N 0.8087 3DHST 189.355163 62.294339 1.0215 0.2073 1.1154 0.1256
100774 GOODS-N 0.6444 3DHST 189.253050 62.295183 0.8810 0.0816 1.4511 0.0779
100776 GOODS-N 0.8295 3DHST 189.327683 62.294180 0.9185 0.5314 1.0301 0.3346
100857 GOODS-N 0.9177 3DHST 189.318669 62.294552 0.6664 0.8144 0.8086 0.4528
100950 GOODS-N 0.9299 3DHST 189.318601 62.294266 0.9837 0.2136 0.9859 0.1260
101060 GOODS-N 0.7794 3DHST 189.346363 62.294957 0.9037 0.5436 0.9174 0.3106
101185 GOODS-N 0.7602 3DHST 189.387203 62.295333 1.3060 0.1767 1.0617 0.0690
101272 GOODS-N 0.7569 3DHST 189.249267 62.295037 1.2533 0.6751 1.3013 0.3622
101520 GOODS-N 0.7358 3DHST 189.405230 62.295354 0.1323 0.0368 0.0582 0.1604
101785 GOODS-N 0.9604 3DHST 189.260380 62.297173 1.1515 0.0956 1.2881 0.0558
101985 GOODS-N 0.6375 3DHST 189.292914 62.297503 0.9656 0.7055 1.2233 0.3995
102103 GOODS-N 0.6128 3DHST 189.251579 62.296933 1.4298 0.2952 1.3483 0.1489
102134 GOODS-N 1.1487 3DHST 189.368541 62.298264 1.3348 0.3880 2.2732 0.2911
102160 GOODS-N 0.8840 3DHST 189.319077 62.296914 0.7314 0.3877 1.1378 0.2369
102190 GOODS-N 0.8598 3DHST 189.264583 62.297922 1.0079 0.2667 1.2746 0.1694
102200 GOODS-N 1.1868 3DHST 189.256801 62.296730 1.2578 11.7674 -2.6681 7.4010
102314 GOODS-N 0.8206 3DHST 189.272420 62.298066 1.2516 1.0239 1.4747 0.7050
102530 GOODS-N 0.9544 3DHST 189.364284 62.297230 1.3203 0.9156 1.4355 0.3944
102547 GOODS-N 0.6922 3DHST 189.396648 62.297580 1.0387 1.0915 1.6188 0.9554
102575 GOODS-N 0.9529 3DHST 189.328581 62.297869 0.5241 0.4327 0.7929 0.2993
102600 GOODS-N 1.1818 3DHST 189.300638 62.298432 1.1578 0.1710 1.4756 0.1226
102683 GOODS-N 0.9499 3DHST 189.280425 62.298596 1.2128 0.4840 1.2887 0.3332
102719 GOODS-N 0.6336 3DHST 189.314157 62.297554 1.0027 0.2211 1.0584 0.1188
102776 GOODS-N 0.9520 3DHST 189.263967 62.299603 1.1602 0.1189 1.4177 0.0715
102886 GOODS-N 0.6167 3DHST 189.267768 62.300591 1.2203 0.4685 1.9362 0.4012
102913 GOODS-N 0.8787 3DHST 189.388133 62.298188 0.9789 0.1241 1.0971 0.0675
102919 GOODS-N 0.7572 3DHST 189.261814 62.298687 0.7923 0.1172 1.1617 0.0842
103022 GOODS-N 0.9285 3DHST 189.248193 62.299611 1.0733 0.0859 1.1432 0.0455
103094 GOODS-N 0.9138 3DHST 189.321552 62.301367 0.9064 0.1243 1.3482 0.0879
103139 GOODS-N 0.8772 3DHST 189.244737 62.299324 1.2529 0.1403 1.5275 0.0875
103192 GOODS-N 0.9079 3DHST 189.323615 62.298746 0.8440 0.2934 1.0562 0.2019
103350 GOODS-N 0.7477 3DHST 189.427049 62.298945 1.0055 0.2786 1.2487 0.1648
103443 GOODS-N 0.8312 3DHST 189.377820 62.301191 1.0522 0.0811 1.0545 0.0441
103892 GOODS-N 0.8116 3DHST 189.341844 62.299534 0.9974 0.6304 0.6701 0.2592
104023 GOODS-N 0.7380 3DHST 189.385514 62.299921 0.7237 0.3003 0.6873 0.1609
104177 GOODS-N 0.9847 3DHST 189.280067 62.300643 1.0529 1.5644 1.5060 0.9004
104213 GOODS-N 0.9074 3DHST 189.325658 62.300023 1.7076 2.2564 1.3298 0.8355
104295 GOODS-N 0.6171 3DHST 189.396699 62.302174 0.9623 2.3639 0.8856 0.6089
104306 GOODS-N 1.1623 3DHST 189.351285 62.301235 3.6812 20.4629 5.6432 49.8128
104408 GOODS-N 0.9606 3DHST 189.377760 62.301358 1.1147 0.0807 1.3228 0.0477
104440 GOODS-N 1.2217 3DHST 189.252647 62.300812 2.1262 2.4187 1.0966 0.8430
104572 GOODS-N 0.6296 3DHST 189.343705 62.300756 1.4937 1.8097 0.2492 0.1835
104616 GOODS-N 1.0227 3DHST 189.419148 62.302925 1.3785 0.1555 1.0989 0.0647
104633 GOODS-N 0.7998 3DHST 189.259173 62.305388 1.0618 0.1293 1.1206 0.0751
104752 GOODS-N 0.7462 3DHST 189.277660 62.301728 0.7130 0.4112 0.9782 0.3921
104779 GOODS-N 0.9296 3DHST 189.239744 62.301126 1.2484 0.2998 1.2197 0.1612
104802 GOODS-N 0.7809 3DHST 189.429096 62.308475 1.6792 0.0989 2.5414 0.0774
104879 GOODS-N 1.1081 3DHST 189.354800 62.301167 -0.1765 5.2583 5.0008 11.7965
105048 GOODS-N 0.7963 3DHST 189.277166 62.305179 1.0277 0.1662 1.7016 0.1373
105052 GOODS-N 0.8259 3DHST 189.240074 62.301903 0.8140 0.6781 0.8433 0.3454
105095 GOODS-N 0.9196 3DHST 189.245545 62.302852 1.1196 0.1243 1.0838 0.0626
105303 GOODS-N 1.0872 3DHST 189.391863 62.301683 1.2814 0.1559 1.5595 0.0943
105455 GOODS-N 0.7312 3DHST 189.260316 62.305731 1.5393 0.1369 1.5212 0.0663
105461 GOODS-N 0.6427 3DHST 189.349878 62.302220 1.0851 1.2646 1.2649 0.7182
105674 GOODS-N 0.6561 3DHST 189.283426 62.302406 0.4285 0.4029 0.7847 0.2804
105709 GOODS-N 1.0527 3DHST 189.305622 62.304323 1.1931 0.2374 0.9614 0.1104
105729 GOODS-N 1.1808 3DHST 189.286372 62.303592 0.9125 0.5102 1.4127 0.4571
105762 GOODS-N 0.9815 3DHST 189.418720 62.303341 0.6933 0.4661 0.8805 0.3052
105902 GOODS-N 0.7448 3DHST 189.293019 62.303525 0.7388 0.0840 0.9446 0.0477
105916 GOODS-N 0.9811 3DHST 189.412446 62.302813 1.3338 1.1491 1.6002 0.7762
105993 GOODS-N 0.9010 3DHST 189.284269 62.303921 0.9239 3.8374 2.2013 39.9982
106177 GOODS-N 0.8764 3DHST 189.249957 62.306860 0.9960 0.2976 1.2118 0.1781
106183 GOODS-N 1.0084 3DHST 189.344090 62.303556 1.5162 2.1606 0.7168 0.7385
106256 GOODS-N 1.0195 3DHST 189.348861 62.303936 1.1221 0.6111 0.9190 0.2550
106442 GOODS-N 0.9297 3DHST 189.264270 62.304408 1.4697 0.3864 1.4895 0.2145
106551 GOODS-N 0.7799 3DHST 189.258781 62.304533 1.3324 0.1868 1.3141 0.0891
106560 GOODS-N 1.1509 3DHST 189.431612 62.305996 1.0066 0.4656 0.7451 0.2225
106613 GOODS-N 0.9258 3DHST 189.274167 62.304885 0.8624 0.3561 0.8968 0.1788
106694 GOODS-N 0.6366 3DHST 189.325365 62.303946 0.7140 0.7400 0.6559 0.5760
106705 GOODS-N 0.9850 3DHST 189.250957 62.304492 0.7927 0.2418 1.1125 0.1835
106752 GOODS-N 0.6629 3DHST 189.289932 62.304361 -3.6144 52.1492 -0.6287 1.5809
106969 GOODS-N 0.8844 3DHST 189.371421 62.307962 1.1267 0.2126 1.2928 0.1116
106980 GOODS-N 0.9404 3DHST 189.280330 62.305795 10.2072 683.6473 1.6394 1.6804
107021 GOODS-N 0.8782 3DHST 189.272758 62.306879 1.3534 0.2948 1.5958 0.1818
107056 GOODS-N 0.9056 3DHST 189.415809 62.305349 1.3360 0.3566 1.2522 0.1576
107085 GOODS-N 0.9318 3DHST 189.281728 62.304913 0.5985 1.1873 0.5989 0.8461
107152 GOODS-N 0.9918 3DHST 189.379063 62.305774 1.1916 0.1058 1.3235 0.0593
107198 GOODS-N 1.1417 3DHST 189.332885 62.305275 3.2248 11.8174 1.8451 2.4208
107263 GOODS-N 0.8331 3DHST 189.320124 62.306741 1.1670 0.1906 1.4134 0.1015
107292 GOODS-N 0.8815 3DHST 189.410909 62.305103 1.0535 0.8587 1.0570 0.4897
107388 GOODS-N 0.9477 3DHST 189.429264 62.316962 1.3127 0.0767 1.2464 0.0343
107452 GOODS-N 0.6323 3DHST 189.302530 62.307989 2.2547 1.5765 2.2442 0.8396
107654 GOODS-N 1.1356 3DHST 189.318580 62.306995 1.0479 0.5703 1.0141 0.2743
107950 GOODS-N 0.9939 3DHST 189.268004 62.306226 1.3246 0.5104 1.5478 0.3299
107999 GOODS-N 0.9056 3DHST 189.325159 62.306396 1.0889 0.8996 1.0216 0.4241
108010 GOODS-N 0.7503 3DHST 189.302426 62.306202 1.9083 1.7041 1.3978 0.6980
108096 GOODS-N 1.2005 3DHST 189.269125 62.307305 0.9414 0.1226 0.9638 0.0717
108239 GOODS-N 0.6898 3DHST 189.288531 62.306728 -7.2046 38.3458 4.1006 6.3519
108279 GOODS-N 0.8534 3DHST 189.382191 62.307227 1.0749 0.0984 1.1571 0.0484
108321 GOODS-N 0.8843 3DHST 189.358436 62.307576 2.2863 5.2648 1.7011 1.4198
108448 GOODS-N 1.1505 3DHST 189.379386 62.308480 1.1178 0.0889 1.3009 0.0562
108516 GOODS-N 1.1664 3DHST 189.260976 62.307233 1.4949 0.5383 1.4350 0.2468
108529 GOODS-N 1.2291 3DHST 189.357040 62.307706 2.5896 2.1963 2.5778 0.7977
108557 GOODS-N 0.8549 3DHST 189.299471 62.307595 1.3699 3.1726 0.4989 1.6908
108651 GOODS-N 0.7162 3DHST 189.286445 62.307410 0.7794 0.8131 0.4243 0.4328
108721 GOODS-N 0.8189 3DHST 189.325772 62.307815 1.0656 0.3437 1.1615 0.2148
108760 GOODS-N 0.8676 3DHST 189.404850 62.307492 1.1010 0.5429 1.1072 0.2736
108774 GOODS-N 0.8329 3DHST 189.394344 62.307759 3.0574 8.5844 3.0317 3.7070
108785 GOODS-N 0.7996 3DHST 189.388721 62.308248 1.2532 1.5107 2.6931 2.6506
108799 GOODS-N 1.0086 3DHST 189.380887 62.307418 1.2102 0.1535 1.4792 0.0903
108871 GOODS-N 1.0615 3DHST 189.354454 62.308175 0.6895 5.8388 -2.0802 5.5308
108928 GOODS-N 0.9045 3DHST 189.409282 62.308017 1.0960 0.6235 1.6806 0.3907
108932 GOODS-N 0.8719 3DHST 189.305071 62.307799 7.6543 65.3086 -4.6105 19.7273
109125 GOODS-N 1.2188 3DHST 189.405303 62.308318 1.8467 0.9483 1.4787 0.4709
109225 GOODS-N 1.2069 3DHST 189.285301 62.309004 0.8933 1.7360 0.4148 0.8931
109561 GOODS-N 0.6470 3DHST 189.283580 62.308628 0.7888 1.1128 1.6700 1.0945
109592 GOODS-N 0.8293 3DHST 189.356213 62.313974 1.1983 0.0706 1.4781 0.0448
109801 GOODS-N 0.8246 3DHST 189.289007 62.310022 1.1135 0.2002 1.2503 0.0905
109851 GOODS-N 0.8532 3DHST 189.271150 62.312148 1.2616 0.1961 1.3213 0.0901
109867 GOODS-N 0.6006 3DHST 189.350040 62.309159 0.9214 0.1299 0.8576 0.0578
109990 GOODS-N 0.8108 3DHST 189.418674 62.309709 1.7637 0.5331 1.3599 0.1821
110097 GOODS-N 1.1375 3DHST 189.272269 62.309877 1.6152 1.5070 2.0855 1.0902
110145 GOODS-N 1.0203 3DHST 189.347170 62.310297 1.2179 0.1956 1.4108 0.1097
110223 GOODS-N 0.7205 3DHST 189.312857 62.310564 1.4422 0.5869 1.6379 0.4227
110248 GOODS-N 1.2024 3DHST 189.443440 62.309808 0.7003 0.6867 0.3623 0.3715
110268 GOODS-N 1.1745 3DHST 189.433686 62.310267 1.1529 0.2826 1.3115 0.1547
110367 GOODS-N 1.1139 3DHST 189.264167 62.310292 1.1861 0.2378 1.3698 0.1308
110403 GOODS-N 0.9490 3DHST 189.387876 62.310136 0.7576 0.4151 0.6561 0.2138
110489 GOODS-N 0.8800 3DHST 189.346441 62.310807 1.1291 0.0989 1.1275 0.0519
110595 GOODS-N 0.9246 3DHST 189.373632 62.310334 0.9165 0.8794 1.7610 0.6557
110629 GOODS-N 0.7455 3DHST 189.422317 62.310572 1.0399 0.3307 1.6802 0.2832
110688 GOODS-N 0.8839 3DHST 189.320459 62.311555 1.3490 0.4170 1.4496 0.1922
110708 GOODS-N 0.9841 3DHST 189.292204 62.310701 5.5898 74.2970 -0.9301 6.7478
110727 GOODS-N 1.0501 3DHST 189.382732 62.311592 0.9938 0.1840 0.9350 0.0882
110814 GOODS-N 0.6105 3DHST 189.278136 62.312963 1.1988 0.3017 1.2830 0.1609
111054 GOODS-N 1.2254 3DHST 189.309077 62.312001 0.8532 0.7945 1.4248 0.7037
111096 GOODS-N 1.0237 3DHST 189.402014 62.311589 1.0068 0.3792 0.9803 0.2243
111351 GOODS-N 0.8008 3DHST 189.288995 62.311654 1.5114 1.3419 1.3498 0.5176
111426 GOODS-N 0.8247 3DHST 189.425689 62.311864 1.2327 0.9403 1.3664 0.4030
111648 GOODS-N 1.2113 3DHST 189.353802 62.312429 1.1220 0.2543 1.2822 0.1654
112002 GOODS-N 1.1910 3DHST 189.273162 62.313749 1.1295 0.1265 1.3312 0.0835
112100 GOODS-N 0.6715 3DHST 189.398654 62.313121 1.5039 0.8221 1.7330 0.5948
112181 GOODS-N 0.9265 3DHST 189.341787 62.314030 1.2999 0.2203 1.2872 0.1121
112235 GOODS-N 1.1883 3DHST 189.306559 62.313530 0.9938 0.5664 0.9988 0.3164
112264 GOODS-N 0.7348 3DHST 189.356308 62.313090 1.0339 2.2486 1.8814 1.1235
112301 GOODS-N 1.0517 3DHST 189.335860 62.313438 1.1380 0.4033 1.2252 0.2466
112339 GOODS-N 1.1575 3DHST 189.273057 62.314326 1.0560 0.2173 1.1421 0.1185
112383 GOODS-N 0.6166 3DHST 189.351594 62.313795 1.0676 0.1856 1.0240 0.0904
112443 GOODS-N 0.6180 3DHST 189.266951 62.313669 -1.6993 1.0252 -1.8573 0.2733
112486 GOODS-N 0.8059 3DHST 189.323643 62.314102 0.8180 0.1469 1.0165 0.0835
112509 GOODS-N 0.9551 3DHST 189.418455 62.314980 1.2335 0.1531 1.5062 0.1010
112683 GOODS-N 0.6001 3DHST 189.443930 62.315621 1.2203 0.2523 1.3553 0.1361
113070 GOODS-N 1.1575 3DHST 189.330301 62.315547 1.1829 0.3884 0.9942 0.1612
113107 GOODS-N 1.2042 3DHST 189.378325 62.314533 0.3720 2.0100 -0.1351 1.7926
113506 GOODS-N 0.8388 3DHST 189.353266 62.315385 1.2484 0.4256 1.4106 0.2528
113586 GOODS-N 1.0264 3DHST 189.371429 62.315260 1.5338 2.1973 1.3167 0.8059
113595 GOODS-N 0.6145 3DHST 189.346977 62.314995 0.7177 0.2597 0.7891 0.1216
113600 GOODS-N 1.1751 3DHST 189.364485 62.315246 -0.5082 1.2117 -0.0793 0.7502
113696 GOODS-N 0.7345 3DHST 189.337136 62.317115 1.2030 0.2268 1.3081 0.1214
113700 GOODS-N 1.0851 3DHST 189.405541 62.315832 1.1381 0.3405 1.4110 0.2108
113746 GOODS-N 0.7444 3DHST 189.353757 62.316084 1.0500 0.1970 1.3730 0.1390
113792 GOODS-N 0.7789 3DHST 189.339681 62.315667 1.0640 0.2267 1.0330 0.1159
113801 GOODS-N 0.7874 3DHST 189.348160 62.315854 1.4615 1.2925 1.1527 0.5264
113845 GOODS-N 1.1220 3DHST 189.415137 62.316083 1.2645 0.5208 1.3705 0.3517
114222 GOODS-N 0.9969 3DHST 189.358228 62.316945 -0.4629 1.4908 -0.6999 1.1010
114275 GOODS-N 0.9529 3DHST 189.317003 62.316991 1.2213 0.1567 1.4278 0.0900
114341 GOODS-N 0.7361 3DHST 189.322355 62.316289 0.8619 1.6908 1.7834 1.4718
114542 GOODS-N 0.9193 3DHST 189.408896 62.316677 2.3723 4.6826 0.7460 0.6783
114628 GOODS-N 0.8197 3DHST 189.397163 62.321726 1.2970 0.0813 1.6383 0.0527
115093 GOODS-N 0.6927 3DHST 189.428409 62.317993 1.1234 0.0764 1.2214 0.0448
115421 GOODS-N 0.7809 3DHST 189.308617 62.318199 1.2634 0.5147 3.2279 0.6835
115437 GOODS-N 1.0961 3DHST 189.437683 62.318254 1.7047 1.0739 1.9140 0.5252
115636 GOODS-N 0.9488 3DHST 189.331296 62.319373 0.7654 0.9319 1.2100 0.9381
115830 GOODS-N 0.8690 3DHST 189.293330 62.318616 0.9409 0.5451 1.1146 0.3151
116341 GOODS-N 1.2092 3DHST 189.311823 62.320345 1.7001 0.2215 1.7495 0.1140
116527 GOODS-N 0.8436 3DHST 189.360785 62.319993 0.9464 0.2885 1.1232 0.1431
116636 GOODS-N 1.1764 3DHST 189.309528 62.320181 1.0737 0.3050 1.0875 0.1635
116739 GOODS-N 0.9225 3DHST 189.280852 62.320987 1.2632 0.3760 1.5972 0.2665
116759 GOODS-N 0.8997 3DHST 189.307061 62.321435 1.0378 0.5042 1.1223 0.3323
116841 GOODS-N 1.1842 3DHST 189.327094 62.319871 2.7561 7.0533 2.4040 3.8676
116976 GOODS-N 1.1651 3DHST 189.419765 62.322306 1.2761 0.1870 1.7321 0.1147
117046 GOODS-N 0.7607 3DHST 189.419015 62.321471 1.3646 0.1683 1.1537 0.0666
117087 GOODS-N 0.8898 3DHST 189.441919 62.321288 1.2708 0.3823 1.2398 0.2087
117153 GOODS-N 0.8824 3DHST 189.376298 62.321409 1.0655 0.1471 1.1774 0.0916
117360 GOODS-N 0.8698 3DHST 189.281073 62.322074 1.2176 0.1747 1.5386 0.1186
117368 GOODS-N 0.8733 3DHST 189.339452 62.321288 1.0861 0.2100 1.1793 0.1073
117385 GOODS-N 1.2085 3DHST 189.315519 62.321328 1.3646 0.5496 0.7791 0.1976
117418 GOODS-N 0.6584 3DHST 189.280145 62.321540 1.4143 0.4880 1.5654 0.2696
117609 GOODS-N 0.6045 3DHST 189.332829 62.322176 0.5788 1.3991 -0.1511 0.3232
117715 GOODS-N 0.9910 3DHST 189.400004 62.322158 1.3618 0.5171 1.4042 0.2807
117825 GOODS-N 0.6260 3DHST 189.395781 62.323655 1.1864 0.0916 1.2921 0.0484
117828 GOODS-N 1.1502 3DHST 189.295843 62.324631 1.2524 0.1412 1.4639 0.0906
117847 GOODS-N 0.8846 3DHST 189.375144 62.322576 1.0560 0.2296 1.1877 0.1108
118148 GOODS-N 0.9087 3DHST 189.387321 62.323284 1.1735 0.1721 1.2552 0.0935
118236 GOODS-N 0.7293 3DHST 189.329354 62.322696 0.9196 0.2347 0.8519 0.0916
118250 GOODS-N 0.9130 3DHST 189.345063 62.323747 0.9782 0.3655 1.3877 0.2346
118319 GOODS-N 1.1491 3DHST 189.391010 62.322849 1.3777 1.1127 0.7698 0.5937
118335 GOODS-N 1.2346 3DHST 189.391052 62.323038 0.8539 2.3467 0.7307 1.9293
118361 GOODS-N 0.7602 3DHST 189.283051 62.323206 1.3299 0.4279 1.3125 0.2004
118394 GOODS-N 0.8759 3DHST 189.370367 62.323318 1.1133 0.3912 1.4450 0.2227
118467 GOODS-N 1.1965 3DHST 189.320487 62.323467 1.3394 0.5682 2.4455 0.4354
118534 GOODS-N 0.9908 3DHST 189.370514 62.323518 1.3756 0.4168 1.5176 0.2356
118615 GOODS-N 0.9106 3DHST 189.309184 62.323789 1.0742 0.3483 1.2285 0.2253
118642 GOODS-N 0.8929 3DHST 189.335281 62.325393 1.1773 0.1138 1.2570 0.0655
118717 GOODS-N 0.9313 3DHST 189.328933 62.323989 1.2322 0.2692 1.2229 0.1245
118719 GOODS-N 1.2089 3DHST 189.404761 62.324194 0.7284 1.7105 0.0669 0.5992
118864 GOODS-N 1.2111 3DHST 189.384842 62.326204 1.0769 1.1487 0.3424 0.4772
119191 GOODS-N 1.0187 3DHST 189.388569 62.326777 1.3483 0.1684 1.5311 0.0885
119284 GOODS-N 0.6929 3DHST 189.436315 62.327420 1.9254 1.2462 1.7930 0.5226
119345 GOODS-N 0.7861 3DHST 189.345189 62.326891 0.8943 0.0865 1.1994 0.0556
119411 GOODS-N 1.1613 3DHST 189.422017 62.325815 1.9963 4.1639 3.5485 5.4230
119616 GOODS-N 1.0252 3DHST 189.363144 62.328057 1.1146 0.3998 1.1604 0.2184
119621 GOODS-N 0.7994 3DHST 189.442324 62.331729 1.1473 0.0581 1.2812 0.0350
119652 GOODS-N 1.1090 3DHST 189.352429 62.327696 0.5711 0.3543 0.9006 0.2582
119657 GOODS-N 0.8336 3DHST 189.315509 62.332521 1.9642 0.1289 1.8305 0.0498
119684 GOODS-N 1.0619 3DHST 189.350429 62.326908 0.9545 0.3654 1.1247 0.2524
119723 GOODS-N 0.8001 3DHST 189.350411 62.327608 1.1088 0.0813 1.1369 0.0456
119764 GOODS-N 1.2252 3DHST 189.326353 62.327388 0.6641 2.3348 -1.0341 1.0201
119879 GOODS-N 1.0516 3DHST 189.359991 62.329178 1.3917 0.1395 1.7747 0.0885
119943 GOODS-N 0.8582 3DHST 189.325281 62.327514 1.3607 1.9079 8.8838 16040.1202
120086 GOODS-N 0.6220 3DHST 189.407030 62.327422 1.4912 4.6238 -557.9908 513577.1726
120241 GOODS-N 0.8296 3DHST 189.431544 62.328642 1.0888 0.4755 0.9832 0.2408
120306 GOODS-N 0.6922 3DHST 189.304790 62.330511 1.2760 0.0731 1.0187 0.0315
120365 GOODS-N 0.9761 3DHST 189.334491 62.330683 1.5357 0.6433 1.4157 0.3245
120374 GOODS-N 0.7525 3DHST 189.438753 62.332758 1.6759 0.2432 1.8100 0.1514
120378 GOODS-N 0.6349 3DHST 189.419182 62.329406 0.6734 20.5651 -3.5868 12.0304
120388 GOODS-N 1.1395 3DHST 189.317761 62.333290 1.3653 0.2578 1.5198 0.1558
120498 GOODS-N 1.1820 3DHST 189.397403 62.329624 1.3471 0.3235 1.5919 0.2269
120538 GOODS-N 0.8961 3DHST 189.332770 62.328716 0.8923 0.3384 0.9577 0.1707
120544 GOODS-N 0.8586 3DHST 189.406644 62.329495 1.7364 1.1147 1.4672 0.5283
120572 GOODS-N 0.9026 3DHST 189.376583 62.328879 1.1468 0.3154 1.4541 0.2182
120691 GOODS-N 1.1661 3DHST 189.395343 62.329657 1.1148 0.7849 1.2489 0.4956
120710 GOODS-N 0.8945 3DHST 189.372563 62.329572 0.4456 1.4142 0.7397 0.9155
120726 GOODS-N 0.7745 3DHST 189.331629 62.330150 1.0331 0.1767 1.3814 0.1131
120733 GOODS-N 1.0599 3DHST 189.343104 62.329447 0.9882 0.1950 1.2904 0.1245
120750 GOODS-N 1.1680 3DHST 189.389063 62.329551 0.3963 0.5824 0.3862 0.3757
120800 GOODS-N 0.9363 3DHST 189.370881 62.329714 1.4406 0.9407 1.5797 0.4778
