# Catalog for all galaxies that matched between CANDELS and PEARS in GOODS-S.
# If a galaxy did not match with CANDELS then a matching in 3DHST was attempted.
# the 'zphot_source' column indicates the source of the photometric redshift.
# pearsid field redshift zphot_source ra dec dn4000 dn4000_err d4000 d4000_err
105798 GOODS-S 0.8253 3DHST 53.162069 -27.745890 0.8198 0.3002 0.8132 0.1246
105820 GOODS-S 0.7090 CANDELS 53.164550 -27.744427 0.9459 0.2454 0.9823 0.1064
105980 GOODS-S 0.6620 CANDELS 53.145346 -27.744600 1.6677 0.2738 1.6403 0.1356
106026 GOODS-S 0.6290 CANDELS 53.145536 -27.745192 1.1338 0.5776 0.9853 0.2355
106061 GOODS-S 0.6990 CANDELS 53.092427 -27.744574 1.5942 0.8801 1.5273 0.3315
106067 GOODS-S 0.7190 CANDELS 53.094097 -27.740505 1.1776 0.0742 1.3698 0.0375
106073 GOODS-S 0.9980 CANDELS 53.146396 -27.744310 1.2091 0.1803 1.1854 0.0962
106295 GOODS-S 1.1112 3DHST 53.063542 -27.744114 1.5735 1.0582 1.3788 0.5299
106318 GOODS-S 0.6620 CANDELS 53.151940 -27.742127 1.3456 0.2739 1.4102 0.1517
106341 GOODS-S 1.2190 CANDELS 53.063477 -27.743847 1.9763 1.2129 1.5125 0.4698
106414 GOODS-S 0.9940 CANDELS 53.153466 -27.744603 1.0407 1.0373 0.9719 0.4987
106446 GOODS-S 0.7200 CANDELS 53.123303 -27.744796 2.0534 3.8357 4.8599 13.9138
106533 GOODS-S 0.9370 CANDELS 53.160693 -27.742809 1.4999 0.3917 1.4074 0.1799
106606 GOODS-S 0.6160 CANDELS 53.121294 -27.743923 0.6691 1.0806 0.7101 0.6414
106641 GOODS-S 0.9720 CANDELS 53.102756 -27.744191 1.1347 0.4947 1.0442 0.2199
106649 GOODS-S 1.2030 CANDELS 53.158782 -27.742386 1.1003 0.1458 1.6020 0.1070
106650 GOODS-S 0.8610 CANDELS 53.150104 -27.744195 1.0600 0.7567 1.0131 0.4787
106859 GOODS-S 0.7450 CANDELS 53.096508 -27.739684 0.8878 0.0745 1.2506 0.0538
106861 GOODS-S 0.6640 CANDELS 53.066596 -27.739707 1.0342 0.0880 1.3850 0.0619
106863 GOODS-S 1.2240 CANDELS 53.075307 -27.742621 0.9854 0.2168 1.2711 0.1455
106890 GOODS-S 0.8200 CANDELS 53.149277 -27.743814 1.3862 1.1125 1.9691 1.0123
106891 GOODS-S 1.0610 CANDELS 53.065858 -27.742923 1.0143 0.3251 0.9194 0.1467
106953 GOODS-S 0.6220 CANDELS 53.115723 -27.743585 1.1753 2.5612 2.1479 1.4447
106973 GOODS-S 0.8630 CANDELS 53.068486 -27.742443 1.2032 0.6944 1.2074 0.3258
106985 GOODS-S 0.6610 CANDELS 53.061598 -27.742533 1.2963 0.3674 2.1318 0.2955
106992 GOODS-S 0.7180 CANDELS 53.086432 -27.743636 0.7860 1.5297 0.8562 0.8009
106993 GOODS-S 0.9140 CANDELS 53.101162 -27.743079 0.6732 0.3165 0.9493 0.2193
107036 GOODS-S 0.6340 CANDELS 53.144866 -27.743417 0.9543 0.2875 0.9719 0.1629
107040 GOODS-S 1.2270 CANDELS 53.064686 -27.742471 1.1883 1.0482 0.9710 0.5000
107052 GOODS-S 1.0130 CANDELS 53.117188 -27.743370 1.0219 0.5036 1.0386 0.2711
107055 GOODS-S 0.9070 CANDELS 53.102174 -27.743426 1.1399 0.3685 1.1755 0.1768
107060 GOODS-S 1.2100 CANDELS 53.129547 -27.742592 1.2250 0.2173 0.9788 0.0943
107094 GOODS-S 0.9740 CANDELS 53.160264 -27.743264 0.9394 0.3273 0.9726 0.1625
107106 GOODS-S 1.2260 CANDELS 53.074829 -27.742079 0.8621 0.3357 0.9312 0.2231
107136 GOODS-S 0.8100 CANDELS 53.107347 -27.741929 1.2169 0.1369 1.7585 0.1073
107208 GOODS-S 1.1920 CANDELS 53.097183 -27.742252 0.9395 0.3303 1.4354 0.2528
107217 GOODS-S 0.6050 CANDELS 53.138115 -27.742868 0.3716 1.0995 0.4118 0.4961
107266 GOODS-S 0.6310 CANDELS 53.075866 -27.741998 1.1821 0.1913 1.5546 0.1203
107269 GOODS-S 0.7690 CANDELS 53.081705 -27.742804 1.0029 0.0000 0.9239 0.0000
107369 GOODS-S 1.1990 CANDELS 53.121332 -27.742194 2.3693 30.9310 0.0928 1.7541
107381 GOODS-S 0.7030 CANDELS 53.149248 -27.742520 0.3925 0.7502 0.7535 0.4765
107668 GOODS-S 0.6310 CANDELS 53.135264 -27.742082 1.5163 3.3231 2.4217 3.5960
107670 GOODS-S 1.1140 CANDELS 53.132228 -27.741892 0.9129 0.9270 1.1182 0.5792
107680 GOODS-S 0.8640 CANDELS 53.138424 -27.742241 0.8733 1.3193 0.9094 0.6737
107736 GOODS-S 1.1610 CANDELS 53.083792 -27.739571 1.2084 0.3658 1.4479 0.2436
107754 GOODS-S 1.0720 CANDELS 53.130558 -27.740928 0.8204 0.5957 0.6800 0.3475
107778 GOODS-S 0.9610 CANDELS 53.141693 -27.740847 1.0246 0.4482 1.0506 0.2411
107823 GOODS-S 0.9300 CANDELS 53.107290 -27.741084 1.0272 0.1775 1.0784 0.1015
107836 GOODS-S 1.0110 CANDELS 53.150126 -27.739938 1.1152 0.0923 1.2751 0.0534
107844 GOODS-S 1.1280 CANDELS 53.149960 -27.741391 1.1678 1.1551 1.1805 0.6904
107863 GOODS-S 1.0240 CANDELS 53.100847 -27.740670 1.0625 0.2500 1.2527 0.1433
107947 GOODS-S 0.6390 CANDELS 53.156754 -27.738558 1.0311 0.1956 1.2630 0.1179
107997 GOODS-S 0.8750 CANDELS 53.119270 -27.740899 1.7880 0.9769 1.3914 0.3449
108001 GOODS-S 1.0280 CANDELS 53.143618 -27.739801 20.8098 489.6101 0.4133 1.9889
108004 GOODS-S 0.7100 CANDELS 53.165339 -27.740842 1.1963 0.3021 1.3351 0.1602
108028 GOODS-S 0.9760 CANDELS 53.138981 -27.741067 1.7736 1.7374 2.6636 1.2347
108063 GOODS-S 0.9010 CANDELS 53.079208 -27.736643 1.3636 0.1804 1.5842 0.1115
108066 GOODS-S 0.6810 CANDELS 53.146088 -27.740990 1.3566 0.8566 1.3471 0.4243
108075 GOODS-S 0.6430 CANDELS 53.162265 -27.740613 1.1087 0.2051 1.3309 0.1268
108088 GOODS-S 1.1290 CANDELS 53.112812 -27.740426 0.3695 1.3232 -0.2604 0.6744
108145 GOODS-S 1.0801 3DHST 53.101047 -27.740866 0.9640 0.7165 0.7396 0.3455
108147 GOODS-S 0.6040 CANDELS 53.130543 -27.738609 1.1961 0.2395 1.4288 0.1461
108174 GOODS-S 0.6550 CANDELS 53.146458 -27.740805 1.3308 0.9221 1.1794 0.3580
108251 GOODS-S 0.9290 CANDELS 53.155166 -27.740748 1.2606 1.9026 2.4081 2.1810
108266 GOODS-S 0.9620 CANDELS 53.107348 -27.738972 1.3622 0.6022 1.4947 0.3413
108322 GOODS-S 1.1960 CANDELS 53.147256 -27.738675 0.8997 0.2144 1.0557 0.1241
108336 GOODS-S 1.2260 CANDELS 53.104614 -27.740445 1.1672 0.6172 1.2072 0.3854
108358 GOODS-S 0.9320 CANDELS 53.157250 -27.739795 1.0725 0.3521 1.2044 0.2455
108359 GOODS-S 0.7590 CANDELS 53.056935 -27.739959 1.3133 0.2606 1.0616 0.1046
108366 GOODS-S 1.0580 CANDELS 53.147933 -27.740480 0.8416 0.7757 0.6580 0.4441
108443 GOODS-S 0.7010 CANDELS 53.149422 -27.740035 1.9772 1.9421 1.7765 1.2688
108456 GOODS-S 1.0010 CANDELS 53.141609 -27.738597 1.0864 0.2456 1.2572 0.1430
108510 GOODS-S 0.8520 CANDELS 53.147721 -27.739197 1.3014 0.1357 1.7057 0.1008
108518 GOODS-S 0.7230 CANDELS 53.070165 -27.739834 0.7554 0.7964 1.1759 0.5089
108561 GOODS-S 1.1030 CANDELS 53.103770 -27.739214 0.9647 0.3340 1.0732 0.1643
108576 GOODS-S 0.7140 CANDELS 53.075873 -27.739463 1.2060 0.5316 1.4952 0.3537
108603 GOODS-S 0.7740 CANDELS 53.089671 -27.739765 1.3586 1.1231 1.2908 0.5054
108620 GOODS-S 0.8040 CANDELS 53.147300 -27.739243 1.1635 0.9787 1.3019 0.4542
108694 GOODS-S 0.8440 CANDELS 53.148781 -27.738887 0.9056 0.1541 1.1619 0.0985
108766 GOODS-S 0.8810 CANDELS 53.068984 -27.739378 1.0991 0.6684 1.1636 0.4395
108779 GOODS-S 1.1520 CANDELS 53.118557 -27.738677 0.9645 0.3110 1.0217 0.1945
108795 GOODS-S 0.6500 CANDELS 53.152981 -27.735115 1.1118 0.1821 1.4291 0.1132
108874 GOODS-S 0.9310 CANDELS 53.099616 -27.738846 1.4120 1.6228 0.8864 0.6292
108892 GOODS-S 0.8480 CANDELS 53.077932 -27.736875 1.3625 0.1859 1.7748 0.1228
108895 GOODS-S 1.1250 CANDELS 53.149154 -27.738761 0.8961 1.0301 1.1051 0.6683
108908 GOODS-S 0.9860 CANDELS 53.090036 -27.738613 1.6821 1.5281 1.6183 0.7945
108922 GOODS-S 0.6210 CANDELS 53.138205 -27.737523 1.1426 0.3571 1.6534 0.2614
108987 GOODS-S 1.2010 CANDELS 53.157086 -27.737865 0.9882 0.2505 1.1972 0.1805
109007 GOODS-S 0.6450 CANDELS 53.060077 -27.737748 1.1125 0.1683 1.0021 0.0731
109043 GOODS-S 0.6120 CANDELS 53.139268 -27.737999 1.9468 1.9874 2.1496 1.0911
109073 GOODS-S 1.1220 CANDELS 53.112599 -27.735343 1.1732 0.1080 1.4016 0.0713
109091 GOODS-S 1.1690 CANDELS 53.147265 -27.738400 1.5478 1.7462 0.9932 0.8662
109107 GOODS-S 1.0850 CANDELS 53.136472 -27.737698 1.1654 0.1813 1.4992 0.1150
109151 GOODS-S 0.6570 CANDELS 53.140917 -27.736119 1.2497 0.0925 1.5178 0.0554
109167 GOODS-S 0.8750 CANDELS 53.141678 -27.736678 1.1102 0.6836 1.2524 0.3968
109184 GOODS-S 0.8520 CANDELS 53.078565 -27.737536 2.5417 1.4804 2.8780 0.8638
109185 GOODS-S 0.6650 CANDELS 53.050845 -27.737555 0.8405 0.2108 0.9133 0.1169
109227 GOODS-S 0.6150 CANDELS 53.058740 -27.738177 1.0348 0.1960 1.0171 0.0933
109250 GOODS-S 0.8810 CANDELS 53.100832 -27.737885 1.4320 1.1028 1.8644 0.9380
109264 GOODS-S 0.7930 CANDELS 53.102578 -27.738235 0.7150 0.5697 0.9183 0.3020
109396 GOODS-S 0.7180 CANDELS 53.093161 -27.737726 1.0687 0.3737 1.1512 0.1784
109422 GOODS-S 1.1800 CANDELS 53.138990 -27.737589 1.1266 0.7668 0.8043 0.4370
109435 GOODS-S 0.6730 CANDELS 53.082662 -27.737156 1.4291 1.6918 0.8472 0.4841
109438 GOODS-S 0.7160 CANDELS 53.143484 -27.737160 0.7343 0.1843 1.2560 0.1580
109494 GOODS-S 0.6800 CANDELS 53.153524 -27.737440 0.8807 0.6173 0.9302 0.2932
109505 GOODS-S 1.1820 CANDELS 53.144355 -27.735552 1.2761 0.2964 1.4817 0.1904
109511 GOODS-S 0.7230 CANDELS 53.073024 -27.737124 1.5961 1.9408 2.0261 1.5792
109609 GOODS-S 0.6120 CANDELS 53.114125 -27.736951 1.0561 1.1182 1.1373 0.4952
109710 GOODS-S 0.9080 CANDELS 53.152071 -27.736943 1.2426 0.4180 1.2123 0.2050
109766 GOODS-S 0.9340 CANDELS 53.059515 -27.736047 0.8080 0.1156 1.2933 0.0851
109770 GOODS-S 1.0000 CANDELS 53.057173 -27.736597 0.9817 0.2923 1.1004 0.2010
109794 GOODS-S 0.6280 CANDELS 53.143109 -27.730585 1.2383 0.0995 1.4397 0.0558
109824 GOODS-S 0.6660 CANDELS 53.113602 -27.735265 1.1654 0.1661 1.2158 0.0832
109872 GOODS-S 0.7570 CANDELS 53.075716 -27.736087 0.7307 0.3687 1.1837 0.2814
109885 GOODS-S 0.7040 CANDELS 53.071336 -27.735481 1.3580 0.2757 1.7140 0.1619
109886 GOODS-S 0.6160 CANDELS 53.079358 -27.731388 0.9655 0.1772 0.8290 13.3446
109889 GOODS-S 0.6220 CANDELS 53.138923 -27.736140 1.5755 0.9020 1.8132 0.4604
109900 GOODS-S 0.7620 CANDELS 53.112810 -27.734630 1.3377 0.0945 1.0172 0.0367
109948 GOODS-S 0.8760 CANDELS 53.040106 -27.735932 0.7361 0.2522 0.9772 0.1513
109962 GOODS-S 0.6360 CANDELS 53.146824 -27.736664 1.0079 12.0543 1.9576 7.3802
109967 GOODS-S 0.9810 CANDELS 53.155861 -27.735275 1.0543 0.3124 1.3836 0.2048
109992 GOODS-S 1.0020 CANDELS 53.080631 -27.735848 1.1738 0.2306 1.3174 0.1319
110031 GOODS-S 0.7010 CANDELS 53.040739 -27.735774 1.5970 0.3235 1.7601 0.1987
110065 GOODS-S 1.0160 CANDELS 53.069291 -27.734253 1.0283 0.5308 1.0932 0.3016
110170 GOODS-S 0.9110 CANDELS 53.080292 -27.735903 1.4113 0.4358 1.3267 0.2523
110187 GOODS-S 0.6520 CANDELS 53.050663 -27.735793 1.3388 0.5282 1.4067 0.3055
110198 GOODS-S 0.6860 CANDELS 53.141864 -27.735611 0.9337 0.5492 0.8303 0.2634
110215 GOODS-S 1.0530 CANDELS 53.136850 -27.734984 1.0912 0.4331 1.2365 0.2428
110235 GOODS-S 0.8750 CANDELS 53.133099 -27.735431 1.6851 1.4611 2.4089 1.0556
110258 GOODS-S 0.8870 CANDELS 53.139439 -27.734707 1.0956 0.2884 1.1558 0.1610
110397 GOODS-S 0.8560 CANDELS 53.144070 -27.734604 1.2745 0.4128 1.5832 0.2336
110400 GOODS-S 0.6810 CANDELS 53.049503 -27.735026 1.2825 0.3537 1.0013 0.1508
110422 GOODS-S 0.6930 CANDELS 53.089375 -27.734460 0.9262 0.5728 1.8150 0.6127
110483 GOODS-S 1.1190 CANDELS 53.158436 -27.734607 2.1276 2.6604 2.0343 1.2590
110487 GOODS-S 0.9250 CANDELS 53.141122 -27.732656 1.3368 0.1853 1.8435 0.1273
110504 GOODS-S 1.1420 CANDELS 53.158133 -27.734502 1.1046 0.3606 1.5723 0.2429
110654 GOODS-S 1.2200 CANDELS 53.095518 -27.734268 0.7786 0.6627 0.9783 0.4093
110655 GOODS-S 0.6330 CANDELS 53.154484 -27.733941 1.5077 0.5038 1.5686 0.2542
110664 GOODS-S 1.0260 CANDELS 53.098427 -27.732665 1.2058 0.6404 0.9789 0.2788
110702 GOODS-S 0.8070 CANDELS 53.150335 -27.734414 0.5307 0.4329 0.6392 0.3538
110712 GOODS-S 0.8000 CANDELS 53.134918 -27.734233 0.9121 0.8232 0.9184 0.5322
110733 GOODS-S 1.0120 CANDELS 53.099192 -27.733101 1.2282 0.4754 1.0093 0.2365
110763 GOODS-S 1.2220 CANDELS 53.050642 -27.734082 0.8485 0.2991 0.8134 0.2047
110765 GOODS-S 0.8980 CANDELS 53.143821 -27.733225 0.9248 0.5147 1.1589 0.3445
110795 GOODS-S 1.2210 CANDELS 53.049251 -27.732011 0.9238 0.2768 0.5934 0.1491
110801 GOODS-S 1.0980 CANDELS 53.062030 -27.732863 1.1811 0.4040 1.3536 0.2233
110870 GOODS-S 0.6650 CANDELS 53.125097 -27.729791 0.8784 0.0486 1.0679 0.0300
110891 GOODS-S 0.7300 CANDELS 53.078177 -27.733455 1.5764 0.6832 1.2921 0.2601
110950 GOODS-S 0.6660 CANDELS 53.090117 -27.733912 1.0424 1.5666 -0.7216 1.3155
110962 GOODS-S 0.9660 CANDELS 53.132148 -27.734021 0.9291 1.4135 2.5326 2.0560
110988 GOODS-S 1.1880 CANDELS 53.068860 -27.733457 1.2836 0.4910 1.1514 0.2264
111030 GOODS-S 1.0690 CANDELS 53.042569 -27.733020 1.1403 0.3799 1.1101 0.1965
111087 GOODS-S 1.2290 CANDELS 53.107289 -27.729722 2.2161 1.5095 1.9662 0.5848
111108 GOODS-S 0.7020 CANDELS 53.088456 -27.733818 1.7666 1.8722 1.2299 0.6080
111122 GOODS-S 0.9740 CANDELS 53.137231 -27.732999 1.4864 0.6623 1.3355 0.3045
111194 GOODS-S 0.6500 CANDELS 53.133825 -27.733130 1.6357 1.5425 2.2733 0.9539
111284 GOODS-S 1.1790 CANDELS 53.155513 -27.733383 2.7591 4.4105 2.2966 1.9143
111415 GOODS-S 0.8130 CANDELS 53.150518 -27.732641 1.0103 1.2444 1.1642 0.6399
111492 GOODS-S 0.7620 CANDELS 53.063880 -27.732682 2.2891 2.0529 0.7470 0.3072
111622 GOODS-S 1.2280 CANDELS 53.084123 -27.732292 1.4582 1.5720 0.6692 0.5083
111643 GOODS-S 0.6460 CANDELS 53.050800 -27.731430 1.2110 0.3122 1.5452 0.1949
111682 GOODS-S 0.6830 CANDELS 53.076828 -27.732340 0.7342 0.6332 0.6957 0.3366
111700 GOODS-S 0.9160 CANDELS 53.133940 -27.730519 1.3870 0.2466 1.4326 0.1281
111741 GOODS-S 1.0120 CANDELS 53.045461 -27.728629 1.2474 0.0948 1.4272 0.0538
111806 GOODS-S 0.8480 CANDELS 53.139140 -27.731764 1.0741 0.4023 1.2318 0.2233
112031 GOODS-S 0.6980 CANDELS 53.154211 -27.731159 3.7110 10.6839 0.9613 0.9117
112039 GOODS-S 0.6560 CANDELS 53.071566 -27.731143 0.9805 1.1571 0.8970 0.5784
112093 GOODS-S 0.9640 CANDELS 53.042327 -27.726208 1.4115 0.1778 1.8294 0.1078
112095 GOODS-S 0.8300 CANDELS 53.041581 -27.731101 0.5015 0.5581 1.3489 0.5533
112133 GOODS-S 0.7190 CANDELS 53.073995 -27.729504 1.0959 0.1924 1.1964 0.0913
112386 GOODS-S 0.7290 CANDELS 53.146010 -27.730705 1.4977 1.6071 1.0155 0.5457
112448 GOODS-S 0.6040 CANDELS 53.155483 -27.726190 1.1904 0.1336 1.4448 0.0788
112457 GOODS-S 0.9440 CANDELS 53.039484 -27.729479 1.1749 0.2829 1.5842 0.1837
112614 GOODS-S 0.7822 3DHST 53.112650 -27.730160 0.3126 0.9396 0.1928 1.0015
112617 GOODS-S 0.9810 CANDELS 53.039396 -27.726626 1.4585 0.2838 1.6683 0.1625
112745 GOODS-S 0.9860 CANDELS 53.145533 -27.729752 1.0620 0.3031 1.0649 0.1855
112747 GOODS-S 0.9660 CANDELS 53.099456 -27.729686 -0.0094 2.0127 -0.4631 1.0625
112754 GOODS-S 1.2310 CANDELS 53.101511 -27.729665 2.6950 4.4245 2.3299 2.8419
112789 GOODS-S 0.6850 CANDELS 53.106111 -27.724322 1.0229 0.0606 1.3660 0.0418
112827 GOODS-S 0.9280 CANDELS 53.141037 -27.726180 1.1584 0.2163 1.3681 0.1249
112840 GOODS-S 0.9870 CANDELS 53.134728 -27.729402 1.0780 0.2874 1.1907 0.1532
112881 GOODS-S 0.9510 CANDELS 53.065106 -27.729697 1.2694 1.4241 1.0489 0.7315
112891 GOODS-S 0.7810 CANDELS 53.049223 -27.729421 1.3416 1.7113 0.8809 0.5282
112927 GOODS-S 0.7670 CANDELS 53.051196 -27.729283 0.6071 0.4500 0.3230 0.2524
112943 GOODS-S 0.7360 CANDELS 53.104414 -27.728511 0.9424 0.1448 1.3459 0.0982
112960 GOODS-S 0.9730 CANDELS 53.048553 -27.729464 1.1105 1.8862 1.5057 1.1302
112989 GOODS-S 1.1470 CANDELS 53.118694 -27.728746 1.0752 0.5097 1.2933 0.2991
113055 GOODS-S 1.2330 CANDELS 53.118785 -27.728558 0.8665 0.4548 1.2865 0.3298
113107 GOODS-S 0.8870 CANDELS 53.136858 -27.728359 0.7223 0.3817 0.7954 0.2185
113169 GOODS-S 1.1100 CANDELS 53.102238 -27.728416 0.8582 0.3829 0.8332 0.2296
113184 GOODS-S 0.7720 CANDELS 53.118020 -27.727934 1.1559 0.2477 1.0608 0.1102
113270 GOODS-S 0.6320 CANDELS 53.110946 -27.727816 1.0323 0.2641 1.3903 0.1687
113279 GOODS-S 0.6390 CANDELS 53.075516 -27.727750 1.1317 0.2342 1.1768 0.1209
113298 GOODS-S 1.0280 CANDELS 53.041827 -27.725868 1.5641 0.1275 1.8717 0.0745
113361 GOODS-S 0.6230 CANDELS 53.113234 -27.726632 1.4436 0.3690 1.6684 0.2153
113364 GOODS-S 1.0750 CANDELS 53.062084 -27.728086 1.0700 1.1599 1.4057 0.6175
113375 GOODS-S 0.9890 CANDELS 53.132686 -27.724837 1.2270 0.3653 1.6985 0.2298
113409 GOODS-S 0.6280 CANDELS 53.106302 -27.727954 0.6376 0.3468 1.0039 0.2641
113433 GOODS-S 0.7050 CANDELS 53.157985 -27.728199 1.4739 1.1476 1.1921 0.3950
113474 GOODS-S 0.8430 CANDELS 53.051753 -27.728001 1.1591 0.6771 1.4722 0.4085
113482 GOODS-S 0.6790 CANDELS 53.131017 -27.727762 0.9941 0.3147 1.2970 0.2038
113555 GOODS-S 0.7070 CANDELS 53.114876 -27.725394 1.1426 0.1153 1.2445 0.0542
113602 GOODS-S 0.7900 CANDELS 53.149741 -27.727279 1.4221 1.9745 1.5559 1.3223
113678 GOODS-S 0.9340 CANDELS 53.061175 -27.726963 0.9008 0.1242 1.4860 0.0854
113685 GOODS-S 0.9140 CANDELS 53.044018 -27.727462 0.9756 0.5848 1.6887 0.6181
113730 GOODS-S 1.2330 CANDELS 53.140738 -27.727584 1.2353 1.4287 1.1446 0.7779
113842 GOODS-S 0.7320 CANDELS 53.070844 -27.727334 1.2248 0.7377 0.8275 0.4229
113877 GOODS-S 1.2040 CANDELS 53.107875 -27.726220 0.8455 0.1717 1.2558 0.1242
113895 GOODS-S 1.2310 CANDELS 53.108010 -27.725741 0.8405 0.6521 1.0023 0.4040
113938 GOODS-S 1.0950 CANDELS 53.149867 -27.726963 0.4998 6.3753 -0.4544 5.7067
113981 GOODS-S 1.2304 3DHST 53.149480 -27.726738 -10.9384 289.4720 -1.7893 7.4650
114024 GOODS-S 0.7420 CANDELS 53.133337 -27.726827 1.3764 0.7798 1.2097 0.3253
114057 GOODS-S 0.6210 CANDELS 53.050963 -27.726909 0.8423 10.7918 1.4658 8.4506
114077 GOODS-S 0.6220 CANDELS 53.076021 -27.726797 1.0627 0.6743 1.4714 0.5120
114108 GOODS-S 0.6760 CANDELS 53.095892 -27.725411 1.2484 0.1682 1.5523 0.0908
114221 GOODS-S 0.6860 CANDELS 53.055115 -27.725774 0.8716 0.2079 1.1159 0.1300
114227 GOODS-S 0.8270 CANDELS 53.048595 -27.726669 2.2507 6.5365 -5.5706 31.4962
114230 GOODS-S 0.9850 CANDELS 53.042172 -27.725927 1.6427 0.3006 2.0198 0.1768
114244 GOODS-S 1.0140 CANDELS 53.139936 -27.726237 1.3885 0.4161 1.3199 0.2082
114267 GOODS-S 0.6460 CANDELS 53.153742 -27.725367 2.1834 1.5426 1.7799 0.6987
114298 GOODS-S 0.6830 CANDELS 53.069139 -27.726565 -0.1601 3.0155 1.0313 1.2421
114334 GOODS-S 0.8350 CANDELS 53.148743 -27.726351 0.4682 0.8191 0.8176 0.4085
114563 GOODS-S 0.6330 CANDELS 53.069616 -27.723368 1.0034 0.0641 1.6878 0.0570
114644 GOODS-S 0.7270 CANDELS 53.063403 -27.724998 0.8540 0.1282 1.1679 0.0869
114657 GOODS-S 1.1730 CANDELS 53.045639 -27.724930 1.0171 0.1163 1.3615 0.0783
114779 GOODS-S 0.8020 CANDELS 53.070754 -27.725258 1.6786 3.1724 0.4594 0.5250
114932 GOODS-S 0.7920 CANDELS 53.094095 -27.723820 1.4303 0.2075 1.1926 0.0792
114960 GOODS-S 0.7540 CANDELS 53.102801 -27.725244 -0.1151 1.7824 2.0691 3.2620
114978 GOODS-S 0.7330 CANDELS 53.054705 -27.723817 0.8914 0.3529 1.1432 0.2325
114998 GOODS-S 0.6700 CANDELS 53.114048 -27.724439 1.6632 0.9664 2.7678 0.8951
115193 GOODS-S 0.8060 CANDELS 53.155993 -27.724705 0.8582 0.3612 1.3178 0.2638
115258 GOODS-S 1.1950 CANDELS 53.041670 -27.724331 1.0183 0.8238 1.2854 0.6457
115288 GOODS-S 0.9950 CANDELS 53.130936 -27.723377 1.4979 0.3418 1.6272 0.1792
115319 GOODS-S 0.7020 CANDELS 53.070695 -27.724111 1.4367 0.3070 1.3477 0.1614
115331 GOODS-S 0.7260 CANDELS 53.094715 -27.723573 0.8603 0.0671 1.1836 0.0440
115379 GOODS-S 0.7010 CANDELS 53.154781 -27.724273 1.2823 0.9920 1.1082 0.5010
115446 GOODS-S 1.0260 CANDELS 53.125297 -27.721949 1.2477 0.1100 1.4188 0.0607
115491 GOODS-S 0.7490 CANDELS 53.138723 -27.724354 1.1771 1.0721 1.2840 0.4568
115544 GOODS-S 0.7130 CANDELS 53.058182 -27.723700 1.3469 2.1729 1.5209 1.6021
115589 GOODS-S 0.7050 CANDELS 53.066027 -27.723644 1.3635 4.4134 72.5125 4448.5294
115684 GOODS-S 1.2190 CANDELS 53.056283 -27.723210 1.6556 2.7419 0.9996 0.9954
115761 GOODS-S 1.0600 CANDELS 53.105793 -27.723532 1.8853 2.2543 7.2035 8.1114
115775 GOODS-S 1.0590 CANDELS 53.130476 -27.723096 0.9367 0.1914 1.1826 0.1299
115781 GOODS-S 1.0870 CANDELS 53.148473 -27.719482 1.2359 0.1605 1.6088 0.1014
115794 GOODS-S 0.9760 CANDELS 53.128099 -27.721501 1.2439 0.1382 1.3687 0.0744
115877 GOODS-S 1.0570 CANDELS 53.109924 -27.722654 1.1796 0.2633 1.3346 0.1450
115928 GOODS-S 0.8310 CANDELS 53.110111 -27.723055 0.6545 0.4801 0.5581 0.2659
116124 GOODS-S 0.6940 CANDELS 53.114736 -27.722999 1.0517 0.3279 1.0923 0.1746
116154 GOODS-S 1.0670 CANDELS 53.109060 -27.722397 1.8300 1.3205 1.9815 0.6438
116157 GOODS-S 1.0340 CANDELS 53.124468 -27.721590 1.2915 0.2210 1.5551 0.1309
116185 GOODS-S 1.0100 CANDELS 53.133196 -27.723080 1.2227 0.8424 1.1620 0.4261
116260 GOODS-S 0.9610 CANDELS 53.063658 -27.722946 -0.3634 4.5860 -0.5906 3.5293
116284 GOODS-S 1.0640 CANDELS 53.112882 -27.719905 1.1770 0.1425 1.3856 0.0808
116349 GOODS-S 1.1030 CANDELS 53.108260 -27.721928 1.2427 0.2444 1.6715 0.1368
116364 GOODS-S 0.6840 CANDELS 53.115481 -27.722850 0.7857 1.1185 1.0745 0.7760
116370 GOODS-S 1.1390 CANDELS 53.062026 -27.722028 0.9769 0.7110 0.6020 0.4064
116483 GOODS-S 1.0460 CANDELS 53.158305 -27.721160 1.5291 0.5893 1.7805 0.3774
116507 GOODS-S 1.2210 CANDELS 53.116747 -27.722155 2.1353 2.0282 1.0532 0.6685
116653 GOODS-S 0.7520 CANDELS 53.077625 -27.721495 1.5106 0.2174 1.1054 0.0819
116724 GOODS-S 0.6380 CANDELS 53.128734 -27.721139 1.1482 0.1515 1.3420 0.0894
116765 GOODS-S 1.0150 CANDELS 53.048108 -27.720195 1.2194 0.2785 1.4598 0.1762
116802 GOODS-S 0.7420 CANDELS 53.091085 -27.720700 1.3052 0.6726 1.0112 0.2403
116862 GOODS-S 0.9070 CANDELS 53.155512 -27.720811 1.1174 0.1292 1.1896 0.0723
116983 GOODS-S 1.2310 CANDELS 53.034850 -27.719461 0.8130 0.6275 0.4527 0.3232
117002 GOODS-S 0.9830 CANDELS 53.055889 -27.721100 0.9042 0.3856 1.2274 0.2266
117032 GOODS-S 0.9050 CANDELS 53.135905 -27.721340 -25.5666 776.3572 4.8290 7.7747
