# Catalog for all galaxies that matched between CANDELS and PEARS in GOODS-S.
# If a galaxy did not match with CANDELS then a matching in 3DHST was attempted.
# the 'zphot_source' column indicates the source of the photometric redshift.
# pearsid field redshift zphot_source ra dec dn4000 dn4000_err d4000 d4000_err
95800 GOODS-S 0.7351 3DHST 53.114160 -27.763772 0.8719 0.0973 1.2566 0.0691
95997 GOODS-S 0.8876 3DHST 53.153760 -27.763753 0.7965 0.3178 0.9596 0.1826
96013 GOODS-S 0.9491 3DHST 53.174471 -27.764401 1.1806 0.4565 1.2785 0.3092
96023 GOODS-S 0.9410 3DHST 53.168375 -27.760592 1.1401 0.1670 1.1782 0.0940
96270 GOODS-S 0.9213 3DHST 53.157354 -27.762226 1.4186 0.8726 1.1857 0.3786
96378 GOODS-S 0.6775 3DHST 53.122564 -27.763648 2.0036 2.5729 1.8165 0.9925
96481 GOODS-S 0.6544 3DHST 53.125270 -27.759500 0.9065 0.0590 1.1016 0.0369
96494 GOODS-S 0.6598 3DHST 53.144032 -27.761488 0.8201 1.4081 1.5449 0.8793
96579 GOODS-S 1.1816 3DHST 53.111661 -27.762890 0.3651 1.1389 -0.2402 0.7162
96671 GOODS-S 0.6188 3DHST 53.107406 -27.762939 4.9600 19.5255 1.0253 0.9573
96737 GOODS-S 0.7336 3DHST 53.116161 -27.760854 1.1149 0.2150 1.2832 0.1158
96778 GOODS-S 0.7461 3DHST 53.107168 -27.762657 1.0585 0.5684 1.0216 0.2704
96794 GOODS-S 0.9091 3DHST 53.165584 -27.763065 0.6250 0.5873 0.9638 0.3650
96825 GOODS-S 0.8331 3DHST 53.083856 -27.760077 1.2269 60.2140 -0.2466 23.1628
96853 GOODS-S 0.7218 3DHST 53.121099 -27.762951 1.5582 1.2971 1.2360 0.5355
96907 GOODS-S 0.9006 3DHST 53.104806 -27.762931 1.4087 1.4304 1.7621 1.0617
96927 GOODS-S 0.6728 3DHST 53.098875 -27.760032 1.5358 0.2839 1.2293 0.1264
96942 GOODS-S 0.7459 3DHST 53.107571 -27.762466 0.8039 0.1840 1.1184 0.1193
97016 GOODS-S 0.9082 3DHST 53.151592 -27.762600 1.0498 0.1277 0.9505 0.0613
97043 GOODS-S 0.6179 3DHST 53.137273 -27.762202 0.9506 0.0646 0.8841 0.0311
97120 GOODS-S 0.7626 3DHST 53.167355 -27.762756 1.4512 1.2671 1.0962 0.4180
97327 GOODS-S 1.1438 3DHST 53.096683 -27.762249 1.1262 0.8248 1.1061 0.4526
97487 GOODS-S 0.9451 3DHST 53.130080 -27.761967 1.1666 0.5228 1.2980 0.3173
97498 GOODS-S 0.9579 3DHST 53.151680 -27.761279 1.0215 0.1142 0.9747 0.0494
97568 GOODS-S 1.0068 3DHST 53.125254 -27.756535 1.1231 0.0841 1.2192 0.0459
97638 GOODS-S 0.8645 3DHST 53.151378 -27.761380 1.1020 0.5895 1.1172 0.2465
97750 GOODS-S 1.1668 3DHST 53.174295 -27.761486 1.1403 0.8607 1.0569 0.4351
97910 GOODS-S 1.0572 3DHST 53.152786 -27.760827 1.3088 0.9581 1.6541 0.5959
97967 GOODS-S 0.9399 3DHST 53.154258 -27.761333 1.1175 0.4822 1.0985 0.2341
98046 GOODS-S 0.6114 3DHST 53.114042 -27.760872 1.2211 0.5437 0.9855 0.2099
98198 GOODS-S 0.8254 3DHST 53.144448 -27.760465 1.2656 0.5772 1.3230 0.2657
98242 GOODS-S 0.6648 3DHST 53.125798 -27.760326 0.6953 0.2220 0.8527 0.1391
98372 GOODS-S 0.6796 3DHST 53.079999 -27.758969 1.1242 0.2253 1.3183 0.1222
98384 GOODS-S 1.0953 3DHST 53.130091 -27.759084 1.3323 0.2333 1.7905 0.1551
98511 GOODS-S 1.0192 3DHST 53.171523 -27.760112 0.8081 0.8557 1.3354 0.6476
98698 GOODS-S 0.8493 3DHST 53.111936 -27.757828 1.1922 0.0898 1.5099 0.0598
98703 GOODS-S 1.1950 3DHST 53.109239 -27.759335 1.7255 1.1977 2.2729 0.6923
98849 GOODS-S 1.1182 3DHST 53.122131 -27.759537 0.5193 1.9170 0.0585 0.9058
98855 GOODS-S 0.6636 3DHST 53.170633 -27.757923 1.0635 0.1299 1.1201 0.0661
98911 GOODS-S 1.0595 3DHST 53.192102 -27.759245 2.0823 2.6524 1.4604 0.9302
98951 GOODS-S 0.7581 3DHST 53.122359 -27.759400 0.4773 0.3934 0.9717 0.3158
99014 GOODS-S 0.6777 3DHST 53.105246 -27.756648 1.0920 0.0687 1.1239 0.0326
99129 GOODS-S 0.9672 3DHST 53.121710 -27.758792 1.0911 1.2694 1.7191 1.1416
99156 GOODS-S 0.9476 3DHST 53.120423 -27.757021 1.0790 0.1054 1.1990 0.0588
99252 GOODS-S 0.7683 3DHST 53.102068 -27.758679 0.6580 0.5467 1.0605 0.3686
99275 GOODS-S 1.0691 3DHST 53.111568 -27.758484 0.9052 0.2760 1.0180 0.1736
99381 GOODS-S 0.9319 3DHST 53.132179 -27.758550 1.1359 0.5551 1.1561 0.2648
99400 GOODS-S 1.2199 3DHST 53.128557 -27.757238 0.8126 0.6790 0.9961 0.3890
99452 GOODS-S 0.8642 3DHST 53.091323 -27.758460 0.9930 0.9834 0.9539 0.3243
99487 GOODS-S 0.8813 3DHST 53.156221 -27.757377 1.2804 0.5312 1.2548 0.2908
99490 GOODS-S 0.6930 3DHST 53.106589 -27.758035 1.1558 0.3345 1.3651 0.1793
99589 GOODS-S 1.2052 3DHST 53.125152 -27.757361 0.5838 1.3822 7.2008 2.7469
99598 GOODS-S 0.8951 3DHST 53.143482 -27.758095 1.5715 2.9207 1.7955 1.1685
99727 GOODS-S 0.9591 3DHST 53.177805 -27.757797 1.0615 0.2063 1.0392 0.1053
99864 GOODS-S 1.0325 3DHST 53.149433 -27.757084 2.4249 2.8982 1.4878 0.8034
99892 GOODS-S 1.0674 3DHST 53.095101 -27.755100 1.0331 0.2012 1.1990 0.1136
100020 GOODS-S 1.1045 3DHST 53.124398 -27.755748 1.2855 0.1507 1.5471 0.0858
100119 GOODS-S 0.6794 3DHST 53.111324 -27.757005 1.1485 0.5170 1.3131 0.2933
100157 GOODS-S 1.2126 3DHST 53.183547 -27.756741 1.1850 0.3274 1.4814 0.2232
100181 GOODS-S 1.2342 3DHST 53.101266 -27.757321 1.5975 3.9878 1.3707 2.1610
100332 GOODS-S 0.8291 3DHST 53.092757 -27.756947 0.7791 0.5888 0.8875 0.3933
100338 GOODS-S 0.7819 3DHST 53.110957 -27.756397 1.7917 2.0500 1.4193 0.7806
100349 GOODS-S 0.7285 3DHST 53.080485 -27.753902 1.0746 0.1282 1.1525 0.0607
100393 GOODS-S 0.7328 3DHST 53.120941 -27.756010 1.1157 0.4235 1.0622 0.2335
100440 GOODS-S 0.6974 3DHST 53.127373 -27.755109 1.1805 0.1950 1.5978 0.1148
100449 GOODS-S 0.7089 3DHST 53.083982 -27.756389 1.2449 3.5072 1.7368 1.0271
100495 GOODS-S 0.6466 3DHST 53.184045 -27.755946 0.7484 0.1944 0.8813 0.1112
100526 GOODS-S 0.6736 3DHST 53.114858 -27.756057 1.2516 0.3577 1.2888 0.1686
100543 GOODS-S 0.6936 3DHST 53.115619 -27.755188 1.1359 0.1135 1.1630 0.0559
100572 GOODS-S 0.7739 3DHST 53.137158 -27.754179 1.1131 0.1316 1.3983 0.0779
100652 GOODS-S 0.8043 3DHST 53.134556 -27.755821 0.7376 0.4648 0.9173 0.2218
100662 GOODS-S 0.7492 3DHST 53.084175 -27.756063 1.2711 0.6111 0.8590 0.2187
100679 GOODS-S 0.6758 3DHST 53.098260 -27.755856 1.1174 0.5854 1.0727 0.2323
100951 GOODS-S 0.8763 3DHST 53.118376 -27.755342 1.1712 0.9202 1.2255 0.4406
101064 GOODS-S 0.8030 3DHST 53.110693 -27.755488 1.2007 0.9643 1.6861 0.4985
101091 GOODS-S 1.0539 3DHST 53.129079 -27.754548 1.1182 0.2761 1.2655 0.1526
101093 GOODS-S 0.9037 3DHST 53.131768 -27.753584 0.8216 0.2815 1.1887 0.1970
101176 GOODS-S 1.0530 3DHST 53.098350 -27.754722 0.9463 0.2275 1.0054 0.1222
101299 GOODS-S 0.6768 3DHST 53.118595 -27.754655 0.9946 0.2801 1.0715 0.1488
101382 GOODS-S 0.9393 3DHST 53.154104 -27.754043 1.4397 0.9937 1.2551 0.4866
101405 GOODS-S 0.7555 3DHST 53.104753 -27.753344 0.8980 0.0891 1.2579 0.0599
101526 GOODS-S 0.7020 3DHST 53.086135 -27.754484 1.4187 1.0837 1.3141 0.6133
101633 GOODS-S 0.6718 3DHST 53.126852 -27.753826 1.0812 0.5295 1.0081 0.2413
101634 GOODS-S 0.9377 3DHST 53.131165 -27.753828 1.0593 0.1555 1.2222 0.0920
101718 GOODS-S 1.0405 3DHST 53.123449 -27.753145 1.6240 0.6740 1.2841 0.2739
101780 GOODS-S 0.7902 3DHST 53.147714 -27.754003 1.3815 0.5516 1.0688 0.2184
101795 GOODS-S 0.9107 3DHST 53.115448 -27.753526 0.9185 0.3685 1.0536 0.2455
102018 GOODS-S 0.9285 3DHST 53.096285 -27.752494 1.2665 0.4255 1.4435 0.2495
102027 GOODS-S 1.0589 3DHST 53.119948 -27.750980 0.8274 0.2221 1.1614 0.1597
102037 GOODS-S 1.1088 3DHST 53.097120 -27.753407 1.5508 1.3718 1.6424 0.7851
102147 GOODS-S 0.9971 3DHST 53.157923 -27.752222 1.0401 0.5768 1.2806 0.4997
102153 GOODS-S 0.7395 3DHST 53.123770 -27.751992 1.3380 0.1059 1.1725 0.0460
102163 GOODS-S 1.0552 3DHST 53.115253 -27.751588 1.1367 0.2654 1.4441 0.1695
102205 GOODS-S 0.9811 3DHST 53.125050 -27.753155 1.1685 0.5511 1.4306 0.3588
102393 GOODS-S 0.9373 3DHST 53.150487 -27.752931 1.3505 0.9052 1.3293 0.4162
102502 GOODS-S 0.7607 3DHST 53.140318 -27.751935 0.7556 1.1144 0.9234 0.6964
102547 GOODS-S 1.0867 3DHST 53.131855 -27.751345 1.1803 0.2662 1.4178 0.1585
102693 GOODS-S 0.9942 3DHST 53.086339 -27.748277 1.2270 0.1056 1.4229 0.0608
102708 GOODS-S 0.8841 3DHST 53.108933 -27.751723 0.7690 0.5710 0.9983 0.2816
102735 GOODS-S 0.6619 3DHST 53.145445 -27.750531 1.3563 0.1363 1.3579 0.0695
102847 GOODS-S 1.1261 3DHST 53.100103 -27.751121 1.1752 0.2482 1.3671 0.1359
102892 GOODS-S 0.6836 3DHST 53.082306 -27.750776 1.0802 0.2707 1.0214 0.1299
102933 GOODS-S 0.6543 3DHST 53.153230 -27.751599 0.4861 0.4507 0.6360 0.2619
102957 GOODS-S 1.0017 3DHST 53.129299 -27.751579 0.8493 0.9827 1.3746 0.6837
103037 GOODS-S 0.6706 3DHST 53.159407 -27.748641 1.4655 0.1371 1.9599 0.0893
103047 GOODS-S 0.9349 3DHST 53.146052 -27.750697 1.0030 0.6125 0.9558 0.3322
103049 GOODS-S 0.9463 3DHST 53.160788 -27.749989 1.1663 0.3940 1.3520 0.2074
103107 GOODS-S 0.9279 3DHST 53.136777 -27.751225 2.1521 2.3458 1.5714 0.9911
103116 GOODS-S 0.9638 3DHST 53.105623 -27.750783 1.0503 0.0826 1.0727 0.0415
103130 GOODS-S 0.6497 3DHST 53.156378 -27.750290 1.2571 0.5366 1.4676 0.2788
103146 GOODS-S 1.0272 3DHST 53.152786 -27.750513 1.3839 0.3223 1.9364 0.2126
103255 GOODS-S 0.6873 3DHST 53.082516 -27.750996 0.5110 0.5184 0.5309 0.2703
103421 GOODS-S 0.8606 3DHST 53.141572 -27.750809 1.4927 1.7083 1.4906 0.8897
103422 GOODS-S 0.8013 3DHST 53.107384 -27.749806 1.2412 0.1242 1.0073 0.0459
103683 GOODS-S 0.7189 3DHST 53.118900 -27.749974 1.3781 0.6046 1.3576 0.2800
103784 GOODS-S 0.8293 3DHST 53.162284 -27.746120 1.0908 0.1662 1.2986 0.1060
103811 GOODS-S 0.9511 3DHST 53.114381 -27.749231 1.0473 0.3380 1.1983 0.2026
103864 GOODS-S 0.7818 3DHST 53.083171 -27.747170 1.4264 0.2133 1.2567 0.0930
103877 GOODS-S 0.9422 3DHST 53.118208 -27.749349 0.7384 1.0823 1.4820 1.2014
103918 GOODS-S 0.9098 3DHST 53.133505 -27.747705 1.2846 0.0877 1.4353 0.0511
103969 GOODS-S 1.2072 3DHST 53.139516 -27.749492 0.6909 0.7601 1.5126 0.6893
103982 GOODS-S 1.2026 3DHST 53.131104 -27.749305 1.1806 0.5284 1.1407 0.2829
104125 GOODS-S 1.0845 3DHST 53.121969 -27.748821 1.1453 0.2924 1.3575 0.1726
104150 GOODS-S 0.9508 3DHST 53.118456 -27.748156 1.2194 0.2983 1.4064 0.1764
104180 GOODS-S 1.0518 3DHST 53.160579 -27.748685 1.5114 0.9753 0.9619 0.4232
104292 GOODS-S 0.7808 3DHST 53.161611 -27.746921 1.4779 0.1676 1.2597 0.0744
104363 GOODS-S 0.6897 3DHST 53.093000 -27.748771 2.2997 3.0161 2.1336 1.4129
104408 GOODS-S 0.7348 3DHST 53.116023 -27.747212 0.9170 0.2178 1.2123 0.1278
104446 GOODS-S 0.8408 3DHST 53.137135 -27.746580 0.9233 0.2840 0.9686 0.1683
104478 GOODS-S 0.9542 3DHST 53.122216 -27.748625 0.8650 0.2656 0.9896 0.1455
104483 GOODS-S 0.7411 3DHST 53.084936 -27.748703 2.1007 1.8615 1.8280 0.6214
104498 GOODS-S 0.9673 3DHST 53.124668 -27.748388 1.7673 0.5795 1.4135 0.2080
104514 GOODS-S 0.9239 3DHST 53.105678 -27.747697 0.7391 0.3824 1.1724 0.2554
104516 GOODS-S 1.2237 3DHST 53.129069 -27.743038 1.0192 0.4337 1.2932 0.3134
104536 GOODS-S 0.7981 3DHST 53.148844 -27.748146 0.7899 0.5411 0.8656 0.3013
104622 GOODS-S 0.6718 3DHST 53.135023 -27.748006 1.5471 0.6493 1.4119 0.2928
104641 GOODS-S 0.7517 3DHST 53.143615 -27.747921 1.0486 0.7019 0.7187 0.2487
104669 GOODS-S 1.0422 3DHST 53.152145 -27.748235 0.6350 0.5917 0.8271 0.4338
104731 GOODS-S 1.0099 3DHST 53.116064 -27.748292 1.0217 1.7091 0.8149 0.7227
104774 GOODS-S 0.7266 3DHST 53.086105 -27.746234 1.0957 0.0906 1.6020 0.0660
104801 GOODS-S 0.7189 3DHST 53.144835 -27.748135 1.7539 1.4171 1.6163 0.5745
104809 GOODS-S 0.6043 3DHST 53.156666 -27.748034 1.2930 0.9560 1.5241 0.6491
104868 GOODS-S 1.0122 3DHST 53.114776 -27.747483 1.3845 0.8658 1.2976 0.4699
104981 GOODS-S 0.9644 3DHST 53.134215 -27.747716 1.1009 0.9744 1.1488 0.5795
105015 GOODS-S 0.6113 3DHST 53.139279 -27.744748 0.9905 0.1894 1.0500 0.1035
105016 GOODS-S 0.7376 3DHST 53.097315 -27.746653 0.8695 0.1445 1.2170 0.0941
105328 GOODS-S 1.0515 3DHST 53.133331 -27.746547 1.3961 1.5378 1.0242 0.7051
105400 GOODS-S 0.7811 3DHST 53.093063 -27.746523 0.8112 1.0892 0.4284 0.3449
105411 GOODS-S 0.7438 3DHST 53.083329 -27.745336 1.4753 2.5549 1.2175 0.8510
105522 GOODS-S 0.6610 3DHST 53.094430 -27.745873 1.0164 0.1803 1.3154 0.1042
105547 GOODS-S 0.6120 3DHST 53.137591 -27.743506 1.4123 0.0903 1.6640 0.0523
105569 GOODS-S 0.7320 3DHST 53.086059 -27.745659 1.5297 0.3568 1.1528 0.1411
105570 GOODS-S 0.9200 3DHST 53.130527 -27.746172 0.7304 0.5908 0.9594 0.4100
105622 GOODS-S 0.6113 3DHST 53.136671 -27.746504 0.5614 0.3697 0.9278 0.2711
105771 GOODS-S 0.7756 3DHST 53.059870 -27.745408 1.0433 0.6452 1.4500 0.4894
105798 GOODS-S 0.8253 3DHST 53.162069 -27.745890 0.8198 0.3002 0.8132 0.1246
105820 GOODS-S 0.7438 3DHST 53.164550 -27.744427 0.9959 0.2421 1.0128 0.1234
105980 GOODS-S 0.6781 3DHST 53.145346 -27.744600 1.2334 0.1983 1.6496 0.1291
106026 GOODS-S 0.7472 3DHST 53.145536 -27.745192 0.8825 0.3091 1.1493 0.2193
106061 GOODS-S 0.7329 3DHST 53.092427 -27.744574 1.8675 0.8565 1.3508 0.3473
106067 GOODS-S 0.7751 3DHST 53.094097 -27.740505 0.9195 0.0532 1.3219 0.0374
106073 GOODS-S 1.0534 3DHST 53.146396 -27.744310 1.1710 0.1611 1.2505 0.0882
106132 GOODS-S 0.6417 3DHST 53.131914 -27.745202 0.9088 0.3079 1.3406 0.2137
106295 GOODS-S 1.1112 3DHST 53.063542 -27.744114 1.5735 1.0582 1.3788 0.5299
106318 GOODS-S 0.6882 3DHST 53.151940 -27.742127 1.0688 0.2247 1.2667 0.1149
106341 GOODS-S 1.1243 3DHST 53.063477 -27.743847 0.9769 0.5960 1.4334 0.3814
106414 GOODS-S 1.0307 3DHST 53.153466 -27.744603 1.3235 1.6013 1.0208 0.6848
106446 GOODS-S 0.6665 3DHST 53.123303 -27.744796 2.1495 4.3939 1.6644 1.2359
106533 GOODS-S 0.9495 3DHST 53.160693 -27.742809 1.1609 0.2707 1.1254 0.1444
106606 GOODS-S 0.7031 3DHST 53.121294 -27.743923 1.0414 0.4029 1.0147 0.1923
106641 GOODS-S 0.9126 3DHST 53.102756 -27.744191 0.9305 0.4041 1.0808 0.2259
106649 GOODS-S 1.2316 3DHST 53.158782 -27.742386 1.2802 0.1575 1.4170 0.0954
106650 GOODS-S 0.9584 3DHST 53.150104 -27.744195 0.6457 0.4469 0.8333 0.2919
106859 GOODS-S 0.7270 3DHST 53.096508 -27.739684 0.9560 0.0750 1.2914 0.0489
106861 GOODS-S 0.7522 3DHST 53.066596 -27.739707 1.5060 0.1429 1.2614 0.0606
106890 GOODS-S 0.9610 3DHST 53.149277 -27.743814 1.1039 0.8437 0.7627 0.3375
106891 GOODS-S 1.0905 3DHST 53.065858 -27.742923 0.8530 0.2725 0.8249 0.1520
106920 GOODS-S 0.9184 3DHST 53.081807 -27.743011 1.1259 0.8264 1.1689 0.4029
106953 GOODS-S 0.6713 3DHST 53.115723 -27.743585 3.4866 4.5106 2.4794 2.0900
106973 GOODS-S 0.8588 3DHST 53.068486 -27.742443 1.1791 0.5415 1.2440 0.3016
106985 GOODS-S 0.7120 3DHST 53.061598 -27.742533 1.7372 0.3397 1.6813 0.1862
106992 GOODS-S 0.6639 3DHST 53.086432 -27.743636 11.7249 262.9544 2.0398 2.6727
106993 GOODS-S 0.9081 3DHST 53.101162 -27.743079 1.0830 0.4371 1.0144 0.2071
107036 GOODS-S 0.6133 3DHST 53.144866 -27.743417 1.0608 0.2776 1.1710 0.1538
107040 GOODS-S 1.1915 3DHST 53.064686 -27.742471 0.9726 0.6745 1.0516 0.4130
107052 GOODS-S 1.0516 3DHST 53.117188 -27.743370 1.0375 0.7234 1.1739 0.4157
107055 GOODS-S 0.8746 3DHST 53.102174 -27.743426 1.2620 0.5028 1.1043 0.1867
107060 GOODS-S 1.2163 3DHST 53.129547 -27.742592 1.0478 0.2117 0.9888 0.0991
107094 GOODS-S 0.9460 3DHST 53.160264 -27.743264 1.4578 0.5170 1.0338 0.1703
107111 GOODS-S 0.6202 3DHST 53.137967 -27.742130 0.9798 0.1726 1.0583 0.1002
107136 GOODS-S 0.9435 3DHST 53.107347 -27.741929 0.9139 0.1074 1.3820 0.0692
107208 GOODS-S 1.2196 3DHST 53.097183 -27.742252 1.3335 0.4905 1.3588 0.2573
107217 GOODS-S 0.7870 3DHST 53.138115 -27.742868 0.9085 0.8473 0.6502 0.3748
107266 GOODS-S 0.7401 3DHST 53.075866 -27.741998 1.3747 0.1765 1.2009 0.0748
107269 GOODS-S 0.9270 3DHST 53.081705 -27.742804 0.8486 0.5274 1.0543 0.3177
107370 GOODS-S 0.7482 3DHST 53.079954 -27.742059 0.9987 0.3284 1.1962 0.1850
107381 GOODS-S 0.9390 3DHST 53.149248 -27.742520 1.2012 1.0446 0.9349 0.4655
107399 GOODS-S 0.7685 3DHST 53.084629 -27.742793 0.8058 1.2293 1.1102 0.7245
107668 GOODS-S 0.7286 3DHST 53.135264 -27.742082 0.8218 1.8547 1.5213 1.1602
107670 GOODS-S 1.1249 3DHST 53.132228 -27.741892 0.7317 0.7737 0.9631 0.4326
107680 GOODS-S 0.9215 3DHST 53.138424 -27.742241 1.9280 1.6732 1.5573 1.3740
107754 GOODS-S 1.0624 3DHST 53.130558 -27.740928 1.2965 0.7721 0.7938 0.3145
107776 GOODS-S 0.6280 3DHST 53.100809 -27.741463 -1.6436 3.2813 -0.3287 1.4159
107778 GOODS-S 0.9772 3DHST 53.141693 -27.740847 1.3258 0.4842 1.1746 0.2404
107823 GOODS-S 0.9448 3DHST 53.107290 -27.741084 0.9986 0.1878 1.3666 0.1248
107836 GOODS-S 1.0339 3DHST 53.150126 -27.739938 1.1763 0.1012 1.2416 0.0531
107844 GOODS-S 1.1207 3DHST 53.149960 -27.741391 0.8937 0.7113 1.0459 0.4695
107858 GOODS-S 0.8052 3DHST 53.140221 -27.741647 1.6094 2.7163 2.1854 1.5183
107863 GOODS-S 1.0104 3DHST 53.100847 -27.740670 1.1435 0.2530 1.2866 0.1461
107929 GOODS-S 1.1934 3DHST 53.159842 -27.741081 0.4126 0.7042 0.8710 0.4967
107947 GOODS-S 0.7022 3DHST 53.156754 -27.738558 1.5557 0.2243 1.2398 0.1028
107997 GOODS-S 0.9430 3DHST 53.119270 -27.740899 0.5118 0.3291 0.8306 0.2473
108001 GOODS-S 1.0310 3DHST 53.143618 -27.739801 1.0172 1.8062 0.8507 1.0739
108004 GOODS-S 0.6630 3DHST 53.165339 -27.740842 1.1808 0.3187 1.2391 0.1647
108028 GOODS-S 1.0859 3DHST 53.138981 -27.741067 1.4337 0.9354 2.6482 1.0394
108063 GOODS-S 0.9284 3DHST 53.079208 -27.736643 1.2879 0.1547 1.6312 0.1032
108066 GOODS-S 0.7484 3DHST 53.146088 -27.740990 0.9662 0.5628 1.7478 0.4534
108075 GOODS-S 0.6657 3DHST 53.162265 -27.740613 1.0427 0.1823 1.1459 0.0949
108101 GOODS-S 1.2192 3DHST 53.150799 -27.740764 0.6025 2.0135 1.0251 1.2825
108145 GOODS-S 1.0801 3DHST 53.101047 -27.740866 0.9640 0.7165 0.7396 0.3455
108147 GOODS-S 0.6194 3DHST 53.130543 -27.738609 1.7777 0.4151 1.8514 0.2280
108174 GOODS-S 0.6915 3DHST 53.146458 -27.740805 2.7531 2.6305 2.3077 1.1276
108251 GOODS-S 1.0132 3DHST 53.155166 -27.740748 1.8354 4.0625 1.5047 1.4851
108266 GOODS-S 0.9089 3DHST 53.107348 -27.738972 1.0777 0.5242 1.3910 0.2989
108274 GOODS-S 0.7926 3DHST 53.114510 -27.738161 1.4594 0.3001 1.0982 0.1105
108322 GOODS-S 1.2066 3DHST 53.147256 -27.738675 0.8690 0.2231 1.0633 0.1266
108336 GOODS-S 1.1870 3DHST 53.104614 -27.740445 0.9638 0.4572 1.0138 0.2280
108358 GOODS-S 0.9318 3DHST 53.157250 -27.739795 1.0725 0.3520 1.2044 0.2454
108359 GOODS-S 0.7242 3DHST 53.056935 -27.739959 0.9976 0.2213 1.0134 0.1036
108366 GOODS-S 1.0737 3DHST 53.147933 -27.740480 1.2831 0.8310 1.3769 0.4116
108443 GOODS-S 0.6379 3DHST 53.149422 -27.740035 0.7073 1.7036 1.2403 1.2937
108456 GOODS-S 1.0820 3DHST 53.141609 -27.738597 1.3950 0.2712 1.0887 0.1145
108510 GOODS-S 0.9312 3DHST 53.147721 -27.739197 1.2443 0.1043 1.3394 0.0607
108518 GOODS-S 0.7635 3DHST 53.070165 -27.739834 1.2072 1.0552 1.1766 0.5362
108561 GOODS-S 1.0793 3DHST 53.103770 -27.739214 0.7391 0.2945 1.0581 0.1940
108576 GOODS-S 0.7331 3DHST 53.075873 -27.739463 1.1520 0.4930 1.3349 0.2937
108603 GOODS-S 0.7744 3DHST 53.089671 -27.739765 7.9639 109.4349 9.7063 193.9941
108620 GOODS-S 0.8990 3DHST 53.147300 -27.739243 1.3159 0.6612 1.1517 0.3234
108694 GOODS-S 0.9284 3DHST 53.148781 -27.738887 0.9530 0.1346 1.0439 0.0733
108716 GOODS-S 0.8410 3DHST 53.099597 -27.739250 1.0529 0.5724 0.9818 0.3331
108730 GOODS-S 1.0941 3DHST 53.151365 -27.737954 2.5678 2.4487 2.0824 0.9939
108766 GOODS-S 0.8544 3DHST 53.068984 -27.739378 1.7598 1.6858 1.4315 0.5414
108779 GOODS-S 1.1368 3DHST 53.118557 -27.738677 1.1176 0.4611 1.3631 0.2953
108795 GOODS-S 0.6797 3DHST 53.152981 -27.735115 1.1107 0.0963 1.4557 0.0589
108874 GOODS-S 0.9065 3DHST 53.099616 -27.738846 1.5066 3.0859 0.9857 1.0267
108892 GOODS-S 0.9812 3DHST 53.077932 -27.736875 1.2827 0.1512 1.4714 0.0863
108895 GOODS-S 1.1681 3DHST 53.149154 -27.738761 0.7390 1.8090 0.0367 0.7571
108908 GOODS-S 0.9228 3DHST 53.090036 -27.738613 0.9184 0.8021 0.2982 0.5447
108922 GOODS-S 0.6447 3DHST 53.138205 -27.737523 1.4012 0.2730 1.3934 0.1359
108987 GOODS-S 1.2030 3DHST 53.157086 -27.737865 0.8281 0.2385 1.1972 0.1804
109007 GOODS-S 0.6714 3DHST 53.060077 -27.737748 1.3273 0.1853 1.2367 0.0886
109019 GOODS-S 0.9456 3DHST 53.068916 -27.736969 0.8551 0.2088 1.1420 0.1467
109043 GOODS-S 0.6856 3DHST 53.139268 -27.737999 0.9895 0.2967 1.1732 0.1708
109073 GOODS-S 1.1392 3DHST 53.112599 -27.735343 1.2316 0.1689 1.5750 0.1027
109091 GOODS-S 1.2235 3DHST 53.147265 -27.738400 0.7077 0.9145 -0.5428 0.6585
109107 GOODS-S 1.1284 3DHST 53.136472 -27.737698 1.1602 0.1846 1.1611 0.1002
109146 GOODS-S 0.9722 3DHST 53.162710 -27.738266 0.9655 0.4308 1.0449 0.2442
109151 GOODS-S 0.6737 3DHST 53.140917 -27.736119 1.3020 0.0956 1.6018 0.0589
109154 GOODS-S 1.2242 3DHST 53.052239 -27.738550 1.1220 0.3902 1.8823 0.4009
109167 GOODS-S 0.8905 3DHST 53.141678 -27.736678 1.2062 0.2995 1.2874 0.1736
109184 GOODS-S 0.9285 3DHST 53.078565 -27.737536 1.2239 0.3753 2.0970 0.3478
109185 GOODS-S 0.7347 3DHST 53.050845 -27.737555 0.8222 0.1980 1.0409 0.1169
109227 GOODS-S 0.6382 3DHST 53.058740 -27.738177 0.9318 0.1751 1.0743 0.1024
109250 GOODS-S 0.9241 3DHST 53.100832 -27.737885 0.8455 0.7569 1.4372 0.5788
109264 GOODS-S 0.8189 3DHST 53.102578 -27.738235 0.7826 0.5649 0.9725 0.3181
109396 GOODS-S 0.7430 3DHST 53.093161 -27.737726 1.0329 0.3743 1.1874 0.2073
109414 GOODS-S 0.7024 3DHST 53.046320 -27.737540 1.3180 0.7411 0.9520 0.2908
109422 GOODS-S 1.1630 3DHST 53.138990 -27.737589 0.9544 0.6298 0.9289 0.3846
109435 GOODS-S 0.6500 3DHST 53.082662 -27.737156 1.1888 0.4471 1.2897 0.2337
109438 GOODS-S 0.6943 3DHST 53.143484 -27.737160 0.8971 0.2212 1.0687 0.1508
109466 GOODS-S 0.7318 3DHST 53.050462 -27.737299 1.0423 0.2814 0.8789 0.1363
