# Catalog for all galaxies that matched between CANDELS and PEARS in GOODS-S.
# If a galaxy did not match with CANDELS then a matching in 3DHST was attempted.
# the 'zphot_source' column indicates the source of the photometric redshift.
# pears_id field redshift zphot_source ra dec dn4000 dn4000_err d4000 d4000_err
104868 GOODS-S 0.9840 CANDELS 53.114780 -27.747480 1.3347 0.2883 1.5548 0.2292
104981 GOODS-S 0.7850 CANDELS 53.134220 -27.747710 1.4648 0.0000 1.8190 0.3046
105016 GOODS-S 0.7240 CANDELS 53.097320 -27.746650 1.0788 0.0000 1.1936 0.0000
105081 GOODS-S 1.1130 CANDELS 53.110180 -27.745440 1.5449 0.4949 1.4624 0.2259
105328 GOODS-S 0.9680 CANDELS 53.133330 -27.746550 3.4137 1.3288 4.4179 1.1244
105400 GOODS-S 0.7160 CANDELS 53.093060 -27.746520 0.7913 0.0000 1.7322 0.0000
105411 GOODS-S 0.6430 CANDELS 53.083330 -27.745340 0.8778 0.6330 0.5607 0.2890
105522 GOODS-S 0.6890 CANDELS 53.094430 -27.745870 1.1024 0.0000 1.4388 0.0000
105570 GOODS-S 0.9100 CANDELS 53.130530 -27.746170 0.7400 0.0000 0.9706 0.1445
105771 GOODS-S 0.6430 CANDELS 53.059870 -27.745410 1.9379 1.1662 1.4023 0.4201
105798 GOODS-S 0.8253 3DHST 53.162070 -27.745890 0.8198 0.2123 0.8132 0.0864
105820 GOODS-S 0.7090 CANDELS 53.164550 -27.744430 0.9459 0.1557 0.9823 0.0659
105980 GOODS-S 0.6620 CANDELS 53.145350 -27.744600 1.6677 0.1936 1.6403 0.0898
106026 GOODS-S 0.6290 CANDELS 53.145530 -27.745190 1.1338 0.4085 0.9853 0.1614
106061 GOODS-S 0.6990 CANDELS 53.092430 -27.744570 1.5942 0.0000 1.5273 0.0000
106067 GOODS-S 0.7190 CANDELS 53.094100 -27.740510 1.1776 0.0434 1.3698 0.0218
106073 GOODS-S 0.9980 CANDELS 53.146400 -27.744310 1.1948 0.0760 1.2464 0.0416
106295 GOODS-S 1.1112 3DHST 53.063540 -27.744110 1.5735 0.5088 1.3788 0.2638
106318 GOODS-S 0.6620 CANDELS 53.151940 -27.742130 1.3456 0.1832 1.4102 0.0993
106341 GOODS-S 1.2190 CANDELS 53.063480 -27.743850 1.9763 0.5289 1.5125 0.2139
106414 GOODS-S 0.9940 CANDELS 53.153470 -27.744600 1.0407 0.4375 0.9719 0.2460
106446 GOODS-S 0.7200 CANDELS 53.123300 -27.744800 1.5072 1.2999 1.3670 0.7218
106533 GOODS-S 0.9370 CANDELS 53.160690 -27.742810 1.4999 0.2581 1.4074 0.1121
106606 GOODS-S 0.6160 CANDELS 53.121300 -27.743920 0.7595 0.2050 1.0906 0.1335
106641 GOODS-S 0.9720 CANDELS 53.102760 -27.744190 1.1347 0.0000 1.0442 0.0000
106649 GOODS-S 1.2030 CANDELS 53.158780 -27.742390 1.1003 0.0643 1.6020 0.0470
106650 GOODS-S 0.8610 CANDELS 53.150100 -27.744200 1.4816 0.0000 1.9497 0.1539
106859 GOODS-S 0.7450 CANDELS 53.096510 -27.739680 0.9086 0.0371 1.2844 0.0278
106861 GOODS-S 0.6640 CANDELS 53.066600 -27.739710 0.9683 0.0609 1.2887 0.0417
106863 GOODS-S 1.2240 CANDELS 53.075310 -27.742620 0.9854 0.1043 1.2711 0.0697
106890 GOODS-S 0.8200 CANDELS 53.149280 -27.743810 1.2189 0.0000 1.5340 0.0000
106891 GOODS-S 1.0610 CANDELS 53.065860 -27.742920 1.0143 0.1554 0.9194 0.0734
106920 GOODS-S 0.9130 CANDELS 53.081810 -27.743010 0.7596 0.3145 1.0864 0.2179
106953 GOODS-S 0.6220 CANDELS 53.115720 -27.743590 1.1753 1.9662 2.1479 1.0071
106973 GOODS-S 0.8630 CANDELS 53.068490 -27.742440 1.2032 0.3691 1.2074 0.1774
106985 GOODS-S 0.6610 CANDELS 53.061600 -27.742530 1.2963 0.2121 2.1318 0.1706
106992 GOODS-S 0.7180 CANDELS 53.086430 -27.743640 1.5821 0.0000 2.1512 0.0000
106993 GOODS-S 0.9140 CANDELS 53.101160 -27.743080 0.8438 0.0000 1.1211 0.0000
107036 GOODS-S 0.6340 CANDELS 53.144870 -27.743420 1.0766 0.0000 1.1478 0.0189
107040 GOODS-S 1.2270 CANDELS 53.064690 -27.742470 1.1883 0.4335 0.9710 0.2212
107052 GOODS-S 1.0130 CANDELS 53.117190 -27.743370 1.0088 0.3612 1.1900 0.1763
107055 GOODS-S 0.9070 CANDELS 53.102170 -27.743430 1.1399 0.0000 1.1755 0.0000
107060 GOODS-S 1.2100 CANDELS 53.129550 -27.742590 1.2250 0.0950 0.9788 0.0431
107094 GOODS-S 0.9740 CANDELS 53.160260 -27.743260 0.9394 0.0000 0.9726 0.0717
107106 GOODS-S 1.2260 CANDELS 53.074830 -27.742080 0.8621 0.1502 0.9312 0.0995
107136 GOODS-S 0.8100 CANDELS 53.107350 -27.741930 1.2196 0.0000 1.7092 0.0363
107208 GOODS-S 1.1920 CANDELS 53.097180 -27.742250 0.9395 0.1591 1.4354 0.1228
107217 GOODS-S 0.6050 CANDELS 53.138110 -27.742870 1.0246 2.1052 1.7405 1.4341
107266 GOODS-S 0.6310 CANDELS 53.075870 -27.742000 1.1821 0.1352 1.5546 0.0813
107269 GOODS-S 0.7690 CANDELS 53.081710 -27.742800 0.8408 0.3521 1.5224 0.3397
107369 GOODS-S 1.1990 CANDELS 53.121330 -27.742190 1.4932 0.1116 1.5439 0.0540
107370 GOODS-S 0.7240 CANDELS 53.079950 -27.742060 1.0124 0.0000 1.1703 0.0000
107381 GOODS-S 0.7030 CANDELS 53.149250 -27.742520 0.3925 0.0000 0.7535 0.0000
107668 GOODS-S 0.6310 CANDELS 53.135270 -27.742080 2.6753 0.0000 1.8934 0.0000
107670 GOODS-S 1.1140 CANDELS 53.132230 -27.741890 0.8804 0.3941 0.9095 0.1822
107680 GOODS-S 0.8640 CANDELS 53.138420 -27.742240 -11.1766 0.0000 6.2538 0.6436
107736 GOODS-S 1.1610 CANDELS 53.083790 -27.739570 1.1534 0.0630 1.3602 0.0427
107754 GOODS-S 1.0720 CANDELS 53.130560 -27.740930 1.2165 0.0000 0.6241 0.0000
107778 GOODS-S 0.9610 CANDELS 53.141690 -27.740850 0.9727 0.0000 1.1199 0.1002
107823 GOODS-S 0.9300 CANDELS 53.107290 -27.741080 1.0272 0.0000 1.0784 0.0427
107836 GOODS-S 1.0110 CANDELS 53.150130 -27.739940 1.1654 0.0448 1.2913 0.0251
107844 GOODS-S 1.1280 CANDELS 53.149960 -27.741390 0.9158 0.4133 1.0356 0.2301
107863 GOODS-S 1.0240 CANDELS 53.100850 -27.740670 1.0625 0.1414 1.2527 0.0678
107947 GOODS-S 0.6390 CANDELS 53.156750 -27.738560 1.0311 0.1487 1.2630 0.0863
107997 GOODS-S 0.8750 CANDELS 53.119270 -27.740900 2.0263 0.9305 1.4571 0.3004
108001 GOODS-S 1.0280 CANDELS 53.143620 -27.739800 0.9274 0.7326 0.7729 0.4139
108004 GOODS-S 0.7100 CANDELS 53.165340 -27.740840 1.1963 0.2136 1.3351 0.1128
108028 GOODS-S 0.9760 CANDELS 53.138980 -27.741070 1.7736 0.3735 2.6636 0.3363
108063 GOODS-S 0.9010 CANDELS 53.079210 -27.736640 1.3636 0.0980 1.5842 0.0598
108066 GOODS-S 0.6810 CANDELS 53.146090 -27.740990 1.3566 0.0000 1.3471 0.0000
108075 GOODS-S 0.6430 CANDELS 53.162270 -27.740610 1.1087 0.1498 1.3309 0.0907
108088 GOODS-S 1.1290 CANDELS 53.112810 -27.740430 0.3695 0.5716 -0.2604 0.3670
108145 GOODS-S 1.0801 3DHST 53.101050 -27.740870 0.9640 0.2832 0.7396 0.1752
108147 GOODS-S 0.6040 CANDELS 53.130540 -27.738610 1.7591 0.2397 1.9458 0.1559
108174 GOODS-S 0.6550 CANDELS 53.146460 -27.740800 2.6379 2.8517 5.0010 4.0022
108251 GOODS-S 0.9290 CANDELS 53.155170 -27.740750 0.9546 0.0000 0.6759 0.0000
108266 GOODS-S 0.9620 CANDELS 53.107350 -27.738970 1.3622 0.3252 1.4947 0.1864
108322 GOODS-S 1.1960 CANDELS 53.147250 -27.738670 0.8997 0.0942 1.0557 0.0569
108336 GOODS-S 1.2260 CANDELS 53.104610 -27.740440 0.9884 0.2346 1.2778 0.1313
108358 GOODS-S 0.9320 CANDELS 53.157250 -27.739800 1.0725 0.0000 1.2044 0.0830
108359 GOODS-S 0.7590 CANDELS 53.056930 -27.739960 1.3133 0.1843 1.0616 0.0712
108366 GOODS-S 1.0580 CANDELS 53.147930 -27.740480 0.9911 0.0000 1.1821 0.1075
108443 GOODS-S 0.7010 CANDELS 53.149420 -27.740030 3.6052 0.0000 2.5447 0.0000
108456 GOODS-S 1.0010 CANDELS 53.141610 -27.738600 1.0502 0.1035 1.2934 0.0656
108510 GOODS-S 0.8520 CANDELS 53.147720 -27.739200 1.2815 0.0538 1.6425 0.0312
108518 GOODS-S 0.7230 CANDELS 53.070160 -27.739830 0.7554 0.0000 1.1759 0.0000
108561 GOODS-S 1.1030 CANDELS 53.103770 -27.739210 1.0842 0.2259 1.2134 0.1142
108576 GOODS-S 0.7140 CANDELS 53.075870 -27.739460 1.2060 0.0000 1.4952 0.0000
108603 GOODS-S 0.7740 CANDELS 53.089670 -27.739770 7.9640 0.0000 9.7066 0.0000
108620 GOODS-S 0.8040 CANDELS 53.147300 -27.739240 0.9654 0.0000 1.2714 0.0000
108694 GOODS-S 0.8440 CANDELS 53.148780 -27.738890 0.9599 0.0000 1.2005 0.0188
108766 GOODS-S 0.8810 CANDELS 53.068980 -27.739380 1.0991 0.0000 1.1636 0.0000
108779 GOODS-S 1.1520 CANDELS 53.118560 -27.738680 1.1616 0.1942 1.2012 0.1213
108795 GOODS-S 0.6500 CANDELS 53.152980 -27.735120 1.1811 0.0711 1.4826 0.0415
108874 GOODS-S 0.9310 CANDELS 53.099620 -27.738850 0.6601 0.0000 0.8328 0.2091
108892 GOODS-S 0.8480 CANDELS 53.077930 -27.736880 1.3625 0.0952 1.7748 0.0674
108895 GOODS-S 1.1250 CANDELS 53.149150 -27.738760 1.1321 0.6396 1.1798 0.6397
108908 GOODS-S 0.9860 CANDELS 53.090030 -27.738610 -0.0517 0.4083 0.0226 0.2544
108922 GOODS-S 0.6210 CANDELS 53.138210 -27.737520 1.1229 0.1825 1.5535 0.1412
108987 GOODS-S 1.2010 CANDELS 53.157090 -27.737870 0.9882 0.1147 1.1972 0.0819
109007 GOODS-S 0.6450 CANDELS 53.060080 -27.737750 1.0791 0.2286 1.1226 0.1089
109019 GOODS-S 0.9670 CANDELS 53.068920 -27.736970 1.2604 0.0884 1.0926 0.0694
109043 GOODS-S 0.6120 CANDELS 53.139270 -27.738000 1.0176 0.2593 1.2561 0.1719
109073 GOODS-S 1.1220 CANDELS 53.112600 -27.735340 1.2328 0.0614 1.4173 0.0399
109091 GOODS-S 1.1690 CANDELS 53.147270 -27.738400 1.5478 0.9227 0.9932 0.3868
109107 GOODS-S 1.0850 CANDELS 53.136470 -27.737700 1.1654 0.0920 1.4992 0.0571
109151 GOODS-S 0.6570 CANDELS 53.140920 -27.736120 1.2914 0.0588 1.5772 0.0365
109167 GOODS-S 0.8750 CANDELS 53.141680 -27.736680 1.0990 0.0000 1.4579 0.0596
109184 GOODS-S 0.8520 CANDELS 53.078560 -27.737540 2.5417 1.0207 2.8780 0.5575
109185 GOODS-S 0.6650 CANDELS 53.050850 -27.737550 0.8405 0.1491 0.9133 0.0827
109227 GOODS-S 0.6150 CANDELS 53.058740 -27.738180 0.7796 0.6221 1.0714 0.3623
109250 GOODS-S 0.8810 CANDELS 53.100830 -27.737880 0.6931 0.0000 1.2874 0.0000
109264 GOODS-S 0.7930 CANDELS 53.102580 -27.738240 0.7150 0.0000 0.9183 0.0000
109396 GOODS-S 0.7180 CANDELS 53.093160 -27.737730 1.0687 0.0000 1.1512 0.0000
109422 GOODS-S 1.1800 CANDELS 53.138990 -27.737590 1.1266 0.3631 0.8043 0.2000
109435 GOODS-S 0.6730 CANDELS 53.082660 -27.737160 1.0055 0.2813 1.0817 0.1457
109438 GOODS-S 0.7160 CANDELS 53.143480 -27.737160 0.7343 0.0000 1.2560 0.0774
109494 GOODS-S 0.6800 CANDELS 53.153520 -27.737440 0.8807 0.3251 0.9302 0.1546
109505 GOODS-S 1.1820 CANDELS 53.144360 -27.735550 1.0838 0.1041 1.4002 0.0726
109511 GOODS-S 0.7230 CANDELS 53.073020 -27.737120 1.5961 1.3890 2.0261 1.0913
109609 GOODS-S 0.6120 CANDELS 53.114120 -27.736950 0.1782 0.2957 0.3614 0.1430
109710 GOODS-S 0.9080 CANDELS 53.152070 -27.736940 1.2426 0.0000 1.2123 0.0000
109766 GOODS-S 0.9340 CANDELS 53.059510 -27.736050 0.8080 0.0000 1.2933 0.0315
109770 GOODS-S 1.0000 CANDELS 53.057170 -27.736600 0.9817 0.0000 1.1004 0.0401
109794 GOODS-S 0.6280 CANDELS 53.143110 -27.730590 1.1838 0.0568 1.3772 0.0320
109824 GOODS-S 0.6660 CANDELS 53.113600 -27.735270 0.9770 0.0850 1.0190 0.0407
109872 GOODS-S 0.7570 CANDELS 53.075710 -27.736090 0.8583 0.2021 1.0010 0.1196
109885 GOODS-S 0.7040 CANDELS 53.071330 -27.735480 1.3963 0.1713 1.6877 0.1101
109886 GOODS-S 0.6160 CANDELS 53.079360 -27.731390 1.1259 0.0512 1.2629 0.0281
109889 GOODS-S 0.6220 CANDELS 53.138920 -27.736140 1.1906 0.1979 1.6141 0.1865
109900 GOODS-S 0.7620 CANDELS 53.112810 -27.734630 1.3377 0.0559 1.0172 0.0212
109948 GOODS-S 0.8760 CANDELS 53.040110 -27.735930 0.7361 0.0000 0.9772 0.0591
109962 GOODS-S 0.6360 CANDELS 53.146820 -27.736660 11.8604 42.5589 23.7955 90.5444
109967 GOODS-S 0.9810 CANDELS 53.155860 -27.735280 1.2136 0.0804 1.4334 0.0472
109992 GOODS-S 1.0020 CANDELS 53.080630 -27.735850 1.1738 0.1432 1.3174 0.0702
110031 GOODS-S 0.7010 CANDELS 53.040740 -27.735770 1.5970 0.0000 1.7601 0.0000
110065 GOODS-S 1.0160 CANDELS 53.069290 -27.734250 1.0283 0.3057 1.0932 0.1372
110170 GOODS-S 0.9110 CANDELS 53.080290 -27.735900 1.4113 0.0000 1.3267 0.0655
110187 GOODS-S 0.6520 CANDELS 53.050660 -27.735790 1.3388 0.0000 1.4067 0.0855
110198 GOODS-S 0.6860 CANDELS 53.141860 -27.735610 0.4492 0.0000 0.9472 0.0000
110215 GOODS-S 1.0530 CANDELS 53.136850 -27.734980 1.0912 0.2329 1.2365 0.1203
110235 GOODS-S 0.8750 CANDELS 53.133100 -27.735430 1.0673 0.0000 0.9082 0.1682
110258 GOODS-S 0.8870 CANDELS 53.139440 -27.734710 1.0596 0.0000 1.2415 0.0340
110397 GOODS-S 0.8560 CANDELS 53.144070 -27.734600 1.2407 0.0000 1.4517 0.0000
110400 GOODS-S 0.6810 CANDELS 53.049500 -27.735030 1.2825 0.0000 1.0013 0.0000
110422 GOODS-S 0.6930 CANDELS 53.089370 -27.734460 1.6304 0.0000 2.0641 0.0000
110483 GOODS-S 1.1190 CANDELS 53.158440 -27.734610 2.1276 0.6853 2.0343 0.3902
110487 GOODS-S 0.9250 CANDELS 53.141120 -27.732660 1.2535 0.0573 1.8434 0.0476
110493 GOODS-S 0.7550 CANDELS 53.073190 -27.734840 0.9763 0.0735 1.3297 0.0519
110504 GOODS-S 1.1420 CANDELS 53.158130 -27.734500 1.1046 0.1644 1.5723 0.0887
110654 GOODS-S 1.2200 CANDELS 53.095520 -27.734270 0.8434 0.3132 0.8309 0.1391
110655 GOODS-S 0.6330 CANDELS 53.154480 -27.733940 1.1764 0.2142 1.2750 0.1182
110664 GOODS-S 1.0260 CANDELS 53.098430 -27.732670 1.6085 0.2765 1.5186 0.1345
110702 GOODS-S 0.8070 CANDELS 53.150330 -27.734410 1.3041 0.0000 1.8615 0.1172
110712 GOODS-S 0.8000 CANDELS 53.134920 -27.734230 0.8485 0.0000 0.9168 0.0608
110733 GOODS-S 1.0120 CANDELS 53.099190 -27.733100 1.4439 0.2112 1.1319 0.1442
110763 GOODS-S 1.2220 CANDELS 53.050640 -27.734080 0.8485 0.1481 0.8134 0.0891
110765 GOODS-S 0.8980 CANDELS 53.143820 -27.733220 0.8380 0.0000 1.2785 0.0970
110795 GOODS-S 1.2210 CANDELS 53.049250 -27.732010 0.9238 0.1364 0.5934 0.0662
110801 GOODS-S 1.0980 CANDELS 53.062030 -27.732860 1.1811 0.1656 1.3536 0.0887
110870 GOODS-S 0.6650 CANDELS 53.125100 -27.729790 0.8843 0.0299 1.0704 0.0184
110891 GOODS-S 0.7300 CANDELS 53.078180 -27.733450 1.3481 0.0000 1.2142 0.0000
110950 GOODS-S 0.6660 CANDELS 53.090120 -27.733910 1.0424 1.1466 -0.7216 0.9133
110962 GOODS-S 0.9660 CANDELS 53.132150 -27.734020 1.6318 0.0000 1.7581 0.0000
110988 GOODS-S 1.1880 CANDELS 53.068860 -27.733460 1.2836 0.2337 1.1514 0.1027
111030 GOODS-S 1.0690 CANDELS 53.042570 -27.733020 1.1403 0.1779 1.1101 0.0871
111087 GOODS-S 1.2290 CANDELS 53.107290 -27.729720 2.0765 0.2848 1.8895 0.1339
111108 GOODS-S 0.7020 CANDELS 53.088460 -27.733820 0.7671 0.0000 0.8829 0.0000
111122 GOODS-S 0.9740 CANDELS 53.137230 -27.733000 0.9602 0.1481 1.0897 0.0950
111194 GOODS-S 0.6500 CANDELS 53.133820 -27.733130 1.1108 0.3069 1.3322 0.1620
111284 GOODS-S 1.1790 CANDELS 53.155510 -27.733380 2.2597 0.7822 0.7150 0.3273
111415 GOODS-S 0.8130 CANDELS 53.150520 -27.732640 1.4100 0.0000 1.7178 0.0000
111492 GOODS-S 0.7620 CANDELS 53.063880 -27.732680 1.1985 0.7563 0.8505 0.2392
111622 GOODS-S 1.2280 CANDELS 53.084120 -27.732290 2.1058 0.7521 0.7759 0.1902
111643 GOODS-S 0.6460 CANDELS 53.050800 -27.731430 1.2110 0.2138 1.5452 0.1271
111682 GOODS-S 0.6830 CANDELS 53.076830 -27.732340 0.7346 0.0000 0.6955 0.0632
111700 GOODS-S 0.9160 CANDELS 53.133940 -27.730520 1.5078 0.1104 1.4883 0.0492
111741 GOODS-S 1.0120 CANDELS 53.045460 -27.728630 1.2474 0.0459 1.4272 0.0269
111806 GOODS-S 0.8480 CANDELS 53.139140 -27.731760 0.9292 0.0000 1.1469 0.0000
112031 GOODS-S 0.6980 CANDELS 53.154210 -27.731160 3.7110 2.6933 0.9613 0.4175
112039 GOODS-S 0.6560 CANDELS 53.071570 -27.731140 0.9805 0.8115 0.8970 0.4067
112093 GOODS-S 0.9640 CANDELS 53.042330 -27.726210 1.4115 0.0909 1.8294 0.0565
112095 GOODS-S 0.8300 CANDELS 53.041580 -27.731100 0.5015 0.0000 1.3489 0.0000
112133 GOODS-S 0.7190 CANDELS 53.073990 -27.729500 1.1157 0.1310 1.1960 0.0600
112386 GOODS-S 0.7290 CANDELS 53.146010 -27.730710 1.4977 0.0000 1.0155 0.0000
112448 GOODS-S 0.6040 CANDELS 53.155480 -27.726190 1.1904 0.0880 1.4448 0.0500
112457 GOODS-S 0.9440 CANDELS 53.039490 -27.729480 1.1749 0.1669 1.5842 0.1086
112614 GOODS-S 0.7822 3DHST 53.112650 -27.730160 0.7460 0.0000 1.8870 0.0000
112617 GOODS-S 0.9810 CANDELS 53.039390 -27.726630 1.4585 0.1736 1.6683 0.0964
112745 GOODS-S 0.9860 CANDELS 53.145530 -27.729750 1.1043 0.0000 1.2188 0.0000
112747 GOODS-S 0.9660 CANDELS 53.099460 -27.729690 -0.0094 0.7206 -0.4631 0.5715
112754 GOODS-S 1.2310 CANDELS 53.101510 -27.729670 2.6950 1.5172 2.3299 0.9550
112789 GOODS-S 0.6850 CANDELS 53.106110 -27.724320 0.9872 0.0332 1.3133 0.0227
112827 GOODS-S 0.9280 CANDELS 53.141040 -27.726180 1.1584 0.1262 1.3681 0.0729
112840 GOODS-S 0.9870 CANDELS 53.134730 -27.729400 1.1953 0.0000 1.2253 0.0482
112881 GOODS-S 0.9510 CANDELS 53.065110 -27.729700 1.2311 0.4837 0.9751 0.2261
112891 GOODS-S 0.7810 CANDELS 53.049220 -27.729420 1.3416 0.0000 0.8809 0.0000
112927 GOODS-S 0.7670 CANDELS 53.051200 -27.729280 0.7231 0.3942 1.0651 0.2370
112943 GOODS-S 0.7360 CANDELS 53.104420 -27.728510 0.9424 0.0000 1.3459 0.0187
112960 GOODS-S 0.9730 CANDELS 53.048550 -27.729460 1.0422 0.0000 1.6856 0.0000
112989 GOODS-S 1.1470 CANDELS 53.118690 -27.728750 1.0752 0.2208 1.2933 0.1154
113055 GOODS-S 1.2330 CANDELS 53.118790 -27.728560 0.8665 0.2164 1.2865 0.1405
113107 GOODS-S 0.8870 CANDELS 53.136860 -27.728360 1.0015 0.0000 1.1106 0.0000
113169 GOODS-S 1.1100 CANDELS 53.102240 -27.728420 1.1426 0.2116 1.1148 0.1169
113184 GOODS-S 0.7720 CANDELS 53.118020 -27.727930 1.1559 0.1593 1.0608 0.0691
113270 GOODS-S 0.6320 CANDELS 53.110950 -27.727820 1.1326 0.1622 1.1551 0.0805
113279 GOODS-S 0.6390 CANDELS 53.075520 -27.727750 1.1306 0.1821 1.1995 0.0913
113298 GOODS-S 1.0280 CANDELS 53.041830 -27.725870 1.5641 0.0600 1.8717 0.0370
113361 GOODS-S 0.6230 CANDELS 53.113240 -27.726630 1.2308 0.1145 1.3863 0.0623
113364 GOODS-S 1.0750 CANDELS 53.062080 -27.728090 1.3446 0.4567 1.5362 0.2356
113375 GOODS-S 0.9890 CANDELS 53.132690 -27.724840 2.8597 0.7267 4.8800 0.5040
113409 GOODS-S 0.6280 CANDELS 53.106300 -27.727950 1.6366 0.8753 1.3894 0.3250
113433 GOODS-S 0.7050 CANDELS 53.157990 -27.728200 1.4739 0.5803 1.1921 0.2110
113474 GOODS-S 0.8430 CANDELS 53.051750 -27.728000 0.9139 0.3911 1.2143 0.2148
113482 GOODS-S 0.6790 CANDELS 53.131020 -27.727760 0.9941 0.0000 1.2970 0.0897
113555 GOODS-S 0.7070 CANDELS 53.114880 -27.725390 1.1426 0.0666 1.2445 0.0313
113602 GOODS-S 0.7900 CANDELS 53.149740 -27.727280 3.0615 0.0000 1.4783 0.0000
113678 GOODS-S 0.9340 CANDELS 53.061180 -27.726960 0.9899 0.0000 1.4795 0.0365
113685 GOODS-S 0.9140 CANDELS 53.044020 -27.727460 0.9756 0.2892 1.6887 0.2164
113730 GOODS-S 1.2330 CANDELS 53.140740 -27.727580 1.0338 0.3172 1.5606 0.1874
113842 GOODS-S 0.7320 CANDELS 53.070840 -27.727330 1.2248 0.0000 0.8275 0.0000
113877 GOODS-S 1.2040 CANDELS 53.107880 -27.726220 0.8455 0.0788 1.2558 0.0583
113895 GOODS-S 1.2310 CANDELS 53.108010 -27.725740 -0.0726 1.0764 1.1931 0.5157
113938 GOODS-S 1.0950 CANDELS 53.149870 -27.726960 0.3855 0.6416 1.9400 0.7703
113981 GOODS-S 1.2304 3DHST 53.149480 -27.726740 -0.1133 1.0605 -0.8255 0.6907
114024 GOODS-S 0.7420 CANDELS 53.133340 -27.726830 1.3764 0.0000 1.2097 0.0000
114057 GOODS-S 0.6210 CANDELS 53.050960 -27.726910 3.9720 11.8764 1.1960 0.7145
114077 GOODS-S 0.6220 CANDELS 53.076020 -27.726800 0.6479 0.7572 1.1641 0.4972
114108 GOODS-S 0.6760 CANDELS 53.095890 -27.725410 1.2077 0.1226 1.5570 0.0673
114221 GOODS-S 0.6860 CANDELS 53.055110 -27.725770 0.8716 0.1585 1.1159 0.1030
114227 GOODS-S 0.8270 CANDELS 53.048600 -27.726670 1.9799 2.3517 0.7771 0.5523
114230 GOODS-S 0.9850 CANDELS 53.042170 -27.725930 1.6427 0.1837 2.0198 0.0900
114244 GOODS-S 1.0140 CANDELS 53.139930 -27.726240 1.2473 0.1854 1.1515 0.0945
114267 GOODS-S 0.6460 CANDELS 53.153740 -27.725370 2.1834 0.3385 1.7799 0.2972
114298 GOODS-S 0.6830 CANDELS 53.069140 -27.726570 0.9111 0.0000 1.1555 0.0000
114334 GOODS-S 0.8350 CANDELS 53.148740 -27.726350 0.6626 0.0000 0.7457 0.0000
114563 GOODS-S 0.6330 CANDELS 53.069610 -27.723370 1.0034 0.0388 1.6878 0.0348
114644 GOODS-S 0.7270 CANDELS 53.063400 -27.725000 0.9363 0.0927 1.2180 0.0588
114657 GOODS-S 1.1730 CANDELS 53.045640 -27.724930 1.0171 0.0516 1.3615 0.0385
114779 GOODS-S 0.8020 CANDELS 53.070760 -27.725260 1.6786 0.0000 0.4594 0.0000
114932 GOODS-S 0.7920 CANDELS 53.094090 -27.723820 1.1304 0.0700 0.7841 0.0286
114960 GOODS-S 0.7540 CANDELS 53.102800 -27.725240 1.5406 0.0000 1.6006 0.0000
114978 GOODS-S 0.7330 CANDELS 53.054710 -27.723820 0.5919 0.0362 0.3388 0.0200
114998 GOODS-S 0.6700 CANDELS 53.114050 -27.724440 1.2339 0.2548 1.6538 0.1554
115193 GOODS-S 0.8060 CANDELS 53.155990 -27.724700 0.8582 0.0000 1.3178 0.0000
115258 GOODS-S 1.1950 CANDELS 53.041670 -27.724330 0.9066 0.3944 1.1177 0.1908
115288 GOODS-S 0.9950 CANDELS 53.130940 -27.723380 1.4000 0.1148 1.5506 0.0553
115319 GOODS-S 0.7020 CANDELS 53.070690 -27.724110 1.6586 0.2132 1.4619 0.1022
115331 GOODS-S 0.7260 CANDELS 53.094720 -27.723570 0.8603 0.0475 1.1836 0.0311
115379 GOODS-S 0.7010 CANDELS 53.154780 -27.724270 1.2823 0.0000 1.1082 0.0000
115446 GOODS-S 1.0260 CANDELS 53.125300 -27.721950 1.2477 0.0513 1.4188 0.0289
115491 GOODS-S 0.7490 CANDELS 53.138720 -27.724350 0.5926 0.0000 1.2954 0.2028
115544 GOODS-S 0.7130 CANDELS 53.058180 -27.723700 0.8013 0.1676 0.7666 0.0621
115589 GOODS-S 0.7050 CANDELS 53.066030 -27.723640 1.1995 0.0000 1.1771 0.1659
115684 GOODS-S 1.2190 CANDELS 53.056280 -27.723210 1.5404 0.4300 1.2945 0.2054
115761 GOODS-S 1.0600 CANDELS 53.105790 -27.723530 1.8853 0.7527 7.2035 0.9896
115775 GOODS-S 1.0590 CANDELS 53.130470 -27.723100 0.9691 0.0890 1.1274 0.0478
115781 GOODS-S 1.0870 CANDELS 53.148470 -27.719480 1.2359 0.0780 1.6088 0.0519
115794 GOODS-S 0.9760 CANDELS 53.128100 -27.721500 1.3625 0.0812 1.5280 0.0493
115877 GOODS-S 1.0570 CANDELS 53.109920 -27.722650 1.0324 0.0839 1.1977 0.0412
115928 GOODS-S 0.8310 CANDELS 53.110110 -27.723050 0.6545 0.2717 0.5581 0.1391
116124 GOODS-S 0.6940 CANDELS 53.114730 -27.723000 1.0517 0.0000 1.0923 0.0745
116154 GOODS-S 1.0670 CANDELS 53.109060 -27.722400 0.7759 0.0000 1.0660 0.0801
116157 GOODS-S 1.0340 CANDELS 53.124470 -27.721590 1.2915 0.1181 1.5551 0.0704
116185 GOODS-S 1.0100 CANDELS 53.133200 -27.723080 0.8972 0.0000 0.8547 0.0000
116260 GOODS-S 0.9610 CANDELS 53.063660 -27.722950 1.1943 0.0000 1.7434 0.4626
