# Catalog for all galaxies that matched between CANDELS and PEARS in GOODS-S.
# If a galaxy did not match with CANDELS then a matching in 3DHST was attempted.
# the 'zphot_source' column indicates the source of the photometric redshift.
# pearsid field redshift zphot_source ra dec dn4000 dn4000_err d4000 d4000_err
104868 GOODS-S 0.9840 CANDELS 53.114776 -27.747483 1.3573 0.2916 1.5212 0.2263
104981 GOODS-S 0.7850 CANDELS 53.134215 -27.747716 1.4386 0.0000 1.8087 0.2905
105016 GOODS-S 0.7240 CANDELS 53.097315 -27.746653 1.0856 0.0000 1.1929 0.0000
105081 GOODS-S 1.1130 CANDELS 53.110184 -27.745441 1.5462 0.4942 1.4573 0.2269
105328 GOODS-S 0.9680 CANDELS 53.133331 -27.746547 3.3340 1.3228 3.8712 1.0004
105400 GOODS-S 0.7160 CANDELS 53.093063 -27.746523 0.8363 0.0000 1.6949 0.0000
105411 GOODS-S 0.6430 CANDELS 53.083329 -27.745336 0.8833 0.6668 0.5722 0.2898
105522 GOODS-S 0.6890 CANDELS 53.094430 -27.745873 1.1054 0.0000 1.4286 0.0000
105570 GOODS-S 0.9100 CANDELS 53.130527 -27.746172 0.7702 0.0000 0.9849 0.1448
105771 GOODS-S 0.6430 CANDELS 53.059870 -27.745408 1.7665 0.9955 1.3807 0.4019
105798 GOODS-S 0.8253 3DHST 53.162069 -27.745890 0.8282 0.2138 0.8180 0.0870
105820 GOODS-S 0.7090 CANDELS 53.164550 -27.744427 0.9514 0.1560 0.9885 0.0664
105980 GOODS-S 0.6620 CANDELS 53.145346 -27.744600 1.6417 0.1876 1.6342 0.0896
106026 GOODS-S 0.6290 CANDELS 53.145536 -27.745192 1.0915 0.3870 0.9960 0.1624
106061 GOODS-S 0.6990 CANDELS 53.092427 -27.744574 1.5497 0.0000 1.5190 0.0000
106067 GOODS-S 0.7190 CANDELS 53.094097 -27.740505 1.1762 0.0433 1.3691 0.0218
106073 GOODS-S 0.9980 CANDELS 53.146396 -27.744310 1.1904 0.0759 1.2388 0.0413
106295 GOODS-S 1.1112 3DHST 53.063542 -27.744114 1.5503 0.5009 1.3943 0.2663
106318 GOODS-S 0.6620 CANDELS 53.151940 -27.742127 1.3522 0.1848 1.4205 0.1002
106341 GOODS-S 1.2190 CANDELS 53.063477 -27.743847 1.9416 0.5173 1.5116 0.2134
106414 GOODS-S 0.9940 CANDELS 53.153466 -27.744603 1.0265 0.4549 0.9820 0.2503
106446 GOODS-S 0.7200 CANDELS 53.123303 -27.744796 1.5309 1.3325 1.2806 0.6765
106533 GOODS-S 0.9370 CANDELS 53.160693 -27.742809 1.4953 0.2579 1.4086 0.1123
106606 GOODS-S 0.6160 CANDELS 53.121294 -27.743923 0.7999 0.2155 1.0898 0.1330
106641 GOODS-S 0.9720 CANDELS 53.102756 -27.744191 1.1194 0.0000 1.0479 0.0000
106649 GOODS-S 1.2030 CANDELS 53.158782 -27.742386 1.0987 0.0640 1.5938 0.0468
106650 GOODS-S 0.8610 CANDELS 53.150104 -27.744195 1.5234 0.0000 1.9977 0.1576
106859 GOODS-S 0.7450 CANDELS 53.096508 -27.739684 0.9113 0.0373 1.2823 0.0277
106861 GOODS-S 0.6640 CANDELS 53.066596 -27.739707 0.9695 0.0610 1.2863 0.0416
106863 GOODS-S 1.2240 CANDELS 53.075307 -27.742621 0.9890 0.1041 1.2741 0.0699
106890 GOODS-S 0.8200 CANDELS 53.149277 -27.743814 1.2284 0.0000 1.5408 0.0000
106891 GOODS-S 1.0610 CANDELS 53.065858 -27.742923 1.0036 0.1541 0.9241 0.0739
106920 GOODS-S 0.9130 CANDELS 53.081807 -27.743011 0.7720 0.3239 1.0919 0.2205
106953 GOODS-S 0.6220 CANDELS 53.115723 -27.743585 1.1600 1.6446 2.1697 1.0252
106973 GOODS-S 0.8630 CANDELS 53.068486 -27.742443 1.1847 0.3696 1.2221 0.1796
106985 GOODS-S 0.6610 CANDELS 53.061598 -27.742533 1.3180 0.2158 2.1159 0.1689
106992 GOODS-S 0.7180 CANDELS 53.086432 -27.743636 1.5365 0.0000 2.0850 0.0000
106993 GOODS-S 0.9140 CANDELS 53.101162 -27.743079 0.8307 0.0000 1.1122 0.0000
107036 GOODS-S 0.6340 CANDELS 53.144866 -27.743417 1.0564 0.0000 1.1417 0.0187
107040 GOODS-S 1.2270 CANDELS 53.064686 -27.742471 1.1559 0.4258 0.9627 0.2185
107052 GOODS-S 1.0130 CANDELS 53.117188 -27.743370 1.0055 0.3523 1.1855 0.1762
107055 GOODS-S 0.9070 CANDELS 53.102174 -27.743426 1.1286 0.0000 1.1646 0.0000
107060 GOODS-S 1.2100 CANDELS 53.129547 -27.742592 1.2367 0.0962 0.9859 0.0434
107094 GOODS-S 0.9740 CANDELS 53.160264 -27.743264 0.9600 0.0000 0.9741 0.0718
107106 GOODS-S 1.2260 CANDELS 53.074829 -27.742079 0.8654 0.1514 0.9304 0.0996
107136 GOODS-S 0.8100 CANDELS 53.107347 -27.741929 1.2260 0.0000 1.7087 0.0364
107208 GOODS-S 1.1920 CANDELS 53.097183 -27.742252 0.9543 0.1620 1.4188 0.1223
107217 GOODS-S 0.6050 CANDELS 53.138115 -27.742868 1.0278 2.0843 1.7200 1.3916
107266 GOODS-S 0.6310 CANDELS 53.075866 -27.741998 1.1806 0.1351 1.5547 0.0815
107269 GOODS-S 0.7690 CANDELS 53.081705 -27.742804 0.8838 0.3677 1.5890 0.3517
107369 GOODS-S 1.1990 CANDELS 53.121332 -27.742194 1.4915 0.1114 1.5497 0.0541
107370 GOODS-S 0.7240 CANDELS 53.079954 -27.742059 1.0324 0.0000 1.1739 0.0000
107381 GOODS-S 0.7030 CANDELS 53.149248 -27.742520 0.4468 0.0000 0.7746 0.0000
107668 GOODS-S 0.6310 CANDELS 53.135264 -27.742082 2.3114 0.0000 1.9100 0.0000
107670 GOODS-S 1.1140 CANDELS 53.132228 -27.741892 0.8428 0.3911 0.9475 0.1864
107680 GOODS-S 0.8640 CANDELS 53.138424 -27.742241 1299.0667 0.0000 5.9399 0.6269
107736 GOODS-S 1.1610 CANDELS 53.083792 -27.739571 1.1550 0.0630 1.3604 0.0426
107754 GOODS-S 1.0720 CANDELS 53.130558 -27.740928 1.2483 0.0000 0.6304 0.0000
107778 GOODS-S 0.9610 CANDELS 53.141693 -27.740847 0.9893 0.0000 1.1374 0.1016
107823 GOODS-S 0.9300 CANDELS 53.107290 -27.741084 1.0307 0.0000 1.0827 0.0426
107836 GOODS-S 1.0110 CANDELS 53.150126 -27.739938 1.1618 0.0448 1.2883 0.0251
107844 GOODS-S 1.1280 CANDELS 53.149960 -27.741391 0.9265 0.4254 1.0464 0.2299
107863 GOODS-S 1.0240 CANDELS 53.100847 -27.740670 1.0670 0.1412 1.2458 0.0675
107947 GOODS-S 0.6390 CANDELS 53.156754 -27.738558 1.0430 0.1505 1.2616 0.0860
107997 GOODS-S 0.8750 CANDELS 53.119270 -27.740899 1.9216 0.8600 1.4823 0.3009
108001 GOODS-S 1.0280 CANDELS 53.143618 -27.739801 0.8898 0.7731 0.8203 0.4167
108004 GOODS-S 0.7100 CANDELS 53.165339 -27.740842 1.1787 0.2097 1.3329 0.1125
108028 GOODS-S 0.9760 CANDELS 53.138981 -27.741067 1.7128 0.3777 2.6714 0.3413
108063 GOODS-S 0.9010 CANDELS 53.079208 -27.736643 1.3574 0.0971 1.5794 0.0595
108066 GOODS-S 0.6810 CANDELS 53.146088 -27.740990 1.3343 0.0000 1.3777 0.0000
108075 GOODS-S 0.6430 CANDELS 53.162265 -27.740613 1.1173 0.1513 1.3345 0.0905
108088 GOODS-S 1.1290 CANDELS 53.112812 -27.740426 0.3660 0.5529 -0.2563 0.3725
108145 GOODS-S 1.0801 3DHST 53.101047 -27.740866 0.9540 0.2804 0.7426 0.1718
108147 GOODS-S 0.6040 CANDELS 53.130543 -27.738609 1.7056 0.2316 1.9169 0.1524
108174 GOODS-S 0.6550 CANDELS 53.146458 -27.740805 2.5650 2.7236 4.2642 2.9542
108251 GOODS-S 0.9290 CANDELS 53.155166 -27.740748 0.8701 0.0000 0.6591 0.0000
108266 GOODS-S 0.9620 CANDELS 53.107348 -27.738972 1.3556 0.3214 1.5045 0.1860
108322 GOODS-S 1.1960 CANDELS 53.147256 -27.738675 0.9118 0.0953 1.0582 0.0571
108336 GOODS-S 1.2260 CANDELS 53.104614 -27.740445 0.9588 0.2280 1.2645 0.1296
108358 GOODS-S 0.9320 CANDELS 53.157250 -27.739795 1.0772 0.0000 1.1968 0.0830
108359 GOODS-S 0.7590 CANDELS 53.056935 -27.739959 1.3081 0.1840 1.0514 0.0705
108366 GOODS-S 1.0580 CANDELS 53.147933 -27.740480 0.9657 0.0000 1.1730 0.1080
108443 GOODS-S 0.7010 CANDELS 53.149422 -27.740035 3.4886 0.0000 2.7086 0.0000
108456 GOODS-S 1.0010 CANDELS 53.141609 -27.738597 1.0638 0.1051 1.2915 0.0656
108510 GOODS-S 0.8520 CANDELS 53.147721 -27.739197 1.2811 0.0537 1.6446 0.0313
108518 GOODS-S 0.7230 CANDELS 53.070165 -27.739834 0.8261 0.0000 1.1790 0.0000
108561 GOODS-S 1.1030 CANDELS 53.103770 -27.739214 1.0897 0.2315 1.2058 0.1134
108576 GOODS-S 0.7140 CANDELS 53.075873 -27.739463 1.2179 0.0000 1.4684 0.0000
108603 GOODS-S 0.7740 CANDELS 53.089671 -27.739765 6.0722 0.0000 4.3728 0.0000
108620 GOODS-S 0.8040 CANDELS 53.147300 -27.739243 0.9836 0.0000 1.2679 0.0000
108694 GOODS-S 0.8440 CANDELS 53.148781 -27.738887 0.9786 0.0000 1.2135 0.0190
108766 GOODS-S 0.8810 CANDELS 53.068984 -27.739378 1.1164 0.0000 1.1921 0.0000
108779 GOODS-S 1.1520 CANDELS 53.118557 -27.738677 1.1795 0.1963 1.1985 0.1208
108795 GOODS-S 0.6500 CANDELS 53.152981 -27.735115 1.1758 0.0709 1.4789 0.0413
108874 GOODS-S 0.9310 CANDELS 53.099616 -27.738846 0.6781 0.0000 0.8297 0.2074
108892 GOODS-S 0.8480 CANDELS 53.077932 -27.736875 1.3633 0.0952 1.7639 0.0667
108895 GOODS-S 1.1250 CANDELS 53.149154 -27.738761 1.1854 0.7024 1.1175 0.6422
108908 GOODS-S 0.9860 CANDELS 53.090036 -27.738613 -0.0457 0.3975 0.0401 0.2598
108922 GOODS-S 0.6210 CANDELS 53.138205 -27.737523 1.1390 0.1842 1.5392 0.1403
108987 GOODS-S 1.2010 CANDELS 53.157086 -27.737865 1.0028 0.1162 1.2063 0.0820
109007 GOODS-S 0.6450 CANDELS 53.060077 -27.737748 1.0857 0.2302 1.1225 0.1088
109019 GOODS-S 0.9670 CANDELS 53.068916 -27.736969 1.2476 0.0883 1.0943 0.0697
109043 GOODS-S 0.6120 CANDELS 53.139268 -27.737999 1.0243 0.2613 1.2587 0.1729
109073 GOODS-S 1.1220 CANDELS 53.112599 -27.735343 1.2264 0.0609 1.4185 0.0398
109091 GOODS-S 1.1690 CANDELS 53.147265 -27.738400 1.5341 0.8741 0.9799 0.3751
109107 GOODS-S 1.0850 CANDELS 53.136472 -27.737698 1.1762 0.0927 1.5000 0.0570
109151 GOODS-S 0.6570 CANDELS 53.140917 -27.736119 1.2906 0.0589 1.5720 0.0363
109167 GOODS-S 0.8750 CANDELS 53.141678 -27.736678 1.1167 0.0000 1.4415 0.0596
109184 GOODS-S 0.8520 CANDELS 53.078565 -27.737536 2.3847 0.9232 2.8402 0.5483
109185 GOODS-S 0.6650 CANDELS 53.050845 -27.737555 0.8353 0.1476 0.9195 0.0832
109227 GOODS-S 0.6150 CANDELS 53.058740 -27.738177 0.8117 0.6485 1.0851 0.3765
109250 GOODS-S 0.8810 CANDELS 53.100832 -27.737885 0.7383 0.0000 1.3074 0.0000
109264 GOODS-S 0.7930 CANDELS 53.102578 -27.738235 0.7326 0.0000 0.9191 0.0000
109396 GOODS-S 0.7180 CANDELS 53.093161 -27.737726 1.0757 0.0000 1.1594 0.0000
109422 GOODS-S 1.1800 CANDELS 53.138990 -27.737589 1.1195 0.3684 0.8347 0.2018
109435 GOODS-S 0.6730 CANDELS 53.082662 -27.737156 1.0154 0.2806 1.0933 0.1466
109438 GOODS-S 0.7160 CANDELS 53.143484 -27.737160 0.7594 0.0000 1.2418 0.0767
109494 GOODS-S 0.6800 CANDELS 53.153524 -27.737440 0.8794 0.3211 0.9412 0.1550
109505 GOODS-S 1.1820 CANDELS 53.144355 -27.735552 1.0840 0.1031 1.4039 0.0725
109511 GOODS-S 0.7230 CANDELS 53.073024 -27.737124 1.5710 1.4056 1.9730 1.0313
109609 GOODS-S 0.6120 CANDELS 53.114125 -27.736951 0.2139 0.3069 0.3619 0.1468
109710 GOODS-S 0.9080 CANDELS 53.152071 -27.736943 1.2279 0.0000 1.1985 0.0000
109766 GOODS-S 0.9340 CANDELS 53.059515 -27.736047 0.8129 0.0000 1.2963 0.0316
109770 GOODS-S 1.0000 CANDELS 53.057173 -27.736597 1.0005 0.0000 1.1048 0.0398
109794 GOODS-S 0.6280 CANDELS 53.143109 -27.730585 1.1809 0.0565 1.3728 0.0319
109824 GOODS-S 0.6660 CANDELS 53.113602 -27.735265 0.9867 0.0860 1.0207 0.0409
109872 GOODS-S 0.7570 CANDELS 53.075716 -27.736087 0.8509 0.2003 1.0089 0.1201
109885 GOODS-S 0.7040 CANDELS 53.071336 -27.735481 1.3903 0.1709 1.6788 0.1093
109886 GOODS-S 0.6160 CANDELS 53.079358 -27.731388 1.1277 0.0513 1.2584 0.0280
109889 GOODS-S 0.6220 CANDELS 53.138923 -27.736140 1.1775 0.1907 1.6107 0.1856
109900 GOODS-S 0.7620 CANDELS 53.112810 -27.734630 1.3329 0.0557 1.0142 0.0211
109948 GOODS-S 0.8760 CANDELS 53.040106 -27.735932 0.7451 0.0000 0.9765 0.0591
109962 GOODS-S 0.6360 CANDELS 53.146824 -27.736664 9.5240 29.3376 15.6298 39.5040
109967 GOODS-S 0.9810 CANDELS 53.155861 -27.735275 1.2106 0.0803 1.4359 0.0474
109992 GOODS-S 1.0020 CANDELS 53.080631 -27.735848 1.1693 0.1426 1.3162 0.0699
110031 GOODS-S 0.7010 CANDELS 53.040739 -27.735774 1.6021 0.0000 1.7683 0.0000
110065 GOODS-S 1.0160 CANDELS 53.069291 -27.734253 1.0550 0.3126 1.0940 0.1384
110170 GOODS-S 0.9110 CANDELS 53.080292 -27.735903 1.3959 0.0000 1.3246 0.0654
110187 GOODS-S 0.6520 CANDELS 53.050663 -27.735793 1.3611 0.0000 1.4277 0.0879
110198 GOODS-S 0.6860 CANDELS 53.141864 -27.735611 0.5205 0.0000 0.9505 0.0000
110215 GOODS-S 1.0530 CANDELS 53.136850 -27.734984 1.1018 0.2347 1.2377 0.1204
110235 GOODS-S 0.8750 CANDELS 53.133099 -27.735431 1.0727 0.0000 0.9141 0.1663
110258 GOODS-S 0.8870 CANDELS 53.139439 -27.734707 1.0744 0.0000 1.2454 0.0341
110397 GOODS-S 0.8560 CANDELS 53.144070 -27.734604 1.2360 0.0000 1.4507 0.0000
110400 GOODS-S 0.6810 CANDELS 53.049503 -27.735026 1.2703 0.0000 1.0124 0.0000
110422 GOODS-S 0.6930 CANDELS 53.089375 -27.734460 1.6091 0.0000 1.9940 0.0000
110483 GOODS-S 1.1190 CANDELS 53.158436 -27.734607 1.9773 0.6725 1.9474 0.3806
110487 GOODS-S 0.9250 CANDELS 53.141122 -27.732656 1.2632 0.0574 1.8452 0.0477
110493 GOODS-S 0.7550 CANDELS 53.073190 -27.734839 0.9756 0.0731 1.3219 0.0516
110504 GOODS-S 1.1420 CANDELS 53.158133 -27.734502 1.1095 0.1633 1.5552 0.0882
110654 GOODS-S 1.2200 CANDELS 53.095518 -27.734268 0.8582 0.3110 0.8417 0.1403
110655 GOODS-S 0.6330 CANDELS 53.154484 -27.733941 1.1769 0.2137 1.2706 0.1173
110664 GOODS-S 1.0260 CANDELS 53.098427 -27.732665 1.5876 0.2763 1.5080 0.1342
110702 GOODS-S 0.8070 CANDELS 53.150335 -27.734414 1.2491 0.0000 1.7950 0.1129
110712 GOODS-S 0.8000 CANDELS 53.134918 -27.734233 0.8706 0.0000 0.9116 0.0606
110733 GOODS-S 1.0120 CANDELS 53.099192 -27.733101 1.4082 0.2114 1.1175 0.1427
110763 GOODS-S 1.2220 CANDELS 53.050642 -27.734082 0.8426 0.1504 0.8187 0.0895
110765 GOODS-S 0.8980 CANDELS 53.143821 -27.733225 0.8687 0.0000 1.2725 0.0959
110795 GOODS-S 1.2210 CANDELS 53.049251 -27.732011 0.9155 0.1362 0.5873 0.0660
110801 GOODS-S 1.0980 CANDELS 53.062030 -27.732863 1.1918 0.1670 1.3610 0.0892
110870 GOODS-S 0.6650 CANDELS 53.125097 -27.729791 0.8830 0.0298 1.0705 0.0184
110891 GOODS-S 0.7300 CANDELS 53.078177 -27.733455 1.3508 0.0000 1.2062 0.0000
110950 GOODS-S 0.6660 CANDELS 53.090117 -27.733912 1.0504 1.1528 -0.5930 0.8198
110962 GOODS-S 0.9660 CANDELS 53.132148 -27.734021 1.6025 0.0000 1.7687 0.0000
110988 GOODS-S 1.1880 CANDELS 53.068860 -27.733457 1.2623 0.2312 1.1580 0.1033
111030 GOODS-S 1.0690 CANDELS 53.042569 -27.733020 1.0975 0.1743 1.1064 0.0869
111087 GOODS-S 1.2290 CANDELS 53.107289 -27.729722 2.0468 0.2791 1.8955 0.1340
111108 GOODS-S 0.7020 CANDELS 53.088456 -27.733818 0.8037 0.0000 0.8595 0.0000
111122 GOODS-S 0.9740 CANDELS 53.137231 -27.732999 0.9735 0.1506 1.0981 0.0953
111194 GOODS-S 0.6500 CANDELS 53.133825 -27.733130 1.1048 0.3025 1.3349 0.1630
111284 GOODS-S 1.1790 CANDELS 53.155513 -27.733383 1.9452 0.7046 0.7259 0.3225
111415 GOODS-S 0.8130 CANDELS 53.150518 -27.732641 1.3835 0.0000 1.6791 0.0000
111492 GOODS-S 0.7620 CANDELS 53.063880 -27.732682 1.2335 0.7722 0.8479 0.2408
111622 GOODS-S 1.2280 CANDELS 53.084123 -27.732292 1.9138 0.6576 0.7937 0.1900
111643 GOODS-S 0.6460 CANDELS 53.050800 -27.731430 1.2122 0.2120 1.5251 0.1252
111682 GOODS-S 0.6830 CANDELS 53.076828 -27.732340 0.7199 0.0000 0.6611 0.0588
111700 GOODS-S 0.9160 CANDELS 53.133940 -27.730519 1.5011 0.1101 1.4910 0.0493
111741 GOODS-S 1.0120 CANDELS 53.045461 -27.728629 1.2432 0.0457 1.4295 0.0269
111806 GOODS-S 0.8480 CANDELS 53.139140 -27.731764 0.9534 0.0000 1.1469 0.0000
112031 GOODS-S 0.6980 CANDELS 53.154211 -27.731159 3.2472 2.3213 1.0522 0.4757
112039 GOODS-S 0.6560 CANDELS 53.071566 -27.731143 0.9728 0.8326 0.8801 0.4002
112093 GOODS-S 0.9640 CANDELS 53.042327 -27.726208 1.4131 0.0910 1.8275 0.0565
112095 GOODS-S 0.8300 CANDELS 53.041581 -27.731101 0.5580 0.0000 1.3482 0.0000
112133 GOODS-S 0.7190 CANDELS 53.073995 -27.729504 1.1111 0.1301 1.1977 0.0602
112386 GOODS-S 0.7290 CANDELS 53.146010 -27.730705 1.4107 0.0000 1.0250 0.0000
112448 GOODS-S 0.6040 CANDELS 53.155483 -27.726190 1.1871 0.0872 1.4407 0.0497
112457 GOODS-S 0.9440 CANDELS 53.039484 -27.729479 1.1605 0.1663 1.5892 0.1093
112614 GOODS-S 0.7822 3DHST 53.112650 -27.730160 0.8543 0.0000 1.7761 0.0000
112617 GOODS-S 0.9810 CANDELS 53.039396 -27.726626 1.4388 0.1701 1.6711 0.0963
112745 GOODS-S 0.9860 CANDELS 53.145533 -27.729752 1.0959 0.0000 1.2177 0.0000
112747 GOODS-S 0.9660 CANDELS 53.099456 -27.729686 0.0419 0.7208 -0.5011 0.5973
112754 GOODS-S 1.2310 CANDELS 53.101511 -27.729665 2.3919 1.2991 2.0641 0.8507
112789 GOODS-S 0.6850 CANDELS 53.106111 -27.724322 0.9880 0.0332 1.3113 0.0227
112827 GOODS-S 0.9280 CANDELS 53.141037 -27.726180 1.1640 0.1263 1.3727 0.0733
112840 GOODS-S 0.9870 CANDELS 53.134728 -27.729402 1.1791 0.0000 1.2418 0.0487
112881 GOODS-S 0.9510 CANDELS 53.065106 -27.729697 1.1872 0.4871 0.9749 0.2291
112891 GOODS-S 0.7810 CANDELS 53.049223 -27.729421 1.2445 0.0000 0.9013 0.0000
112927 GOODS-S 0.7670 CANDELS 53.051196 -27.729283 0.7283 0.3935 1.0826 0.2414
112943 GOODS-S 0.7360 CANDELS 53.104414 -27.728511 0.9398 0.0000 1.3450 0.0187
112960 GOODS-S 0.9730 CANDELS 53.048553 -27.729464 1.0531 0.0000 1.7102 0.0000
112989 GOODS-S 1.1470 CANDELS 53.118694 -27.728746 1.1140 0.2265 1.2940 0.1164
113055 GOODS-S 1.2330 CANDELS 53.118785 -27.728558 0.8575 0.2139 1.2848 0.1401
113107 GOODS-S 0.8870 CANDELS 53.136858 -27.728359 1.0056 0.0000 1.1235 0.0000
113169 GOODS-S 1.1100 CANDELS 53.102238 -27.728416 1.1119 0.2077 1.1171 0.1170
113184 GOODS-S 0.7720 CANDELS 53.118020 -27.727934 1.1781 0.1610 1.0629 0.0693
113270 GOODS-S 0.6320 CANDELS 53.110946 -27.727816 1.1294 0.1623 1.1573 0.0804
113279 GOODS-S 0.6390 CANDELS 53.075516 -27.727750 1.1213 0.1793 1.2036 0.0916
113298 GOODS-S 1.0280 CANDELS 53.041827 -27.725868 1.5456 0.0592 1.8601 0.0367
113361 GOODS-S 0.6230 CANDELS 53.113234 -27.726632 1.2244 0.1140 1.3858 0.0622
113364 GOODS-S 1.0750 CANDELS 53.062084 -27.728086 1.3383 0.4575 1.5613 0.2384
113375 GOODS-S 0.9890 CANDELS 53.132686 -27.724837 2.7759 0.6833 4.9057 0.5051
113409 GOODS-S 0.6280 CANDELS 53.106302 -27.727954 1.5719 0.8096 1.3997 0.3258
113433 GOODS-S 0.7050 CANDELS 53.157985 -27.728199 1.3488 0.5039 1.2017 0.2114
113474 GOODS-S 0.8430 CANDELS 53.051753 -27.728001 0.9387 0.4046 1.2281 0.2198
113482 GOODS-S 0.6790 CANDELS 53.131017 -27.727762 1.0021 0.0000 1.3038 0.0910
113555 GOODS-S 0.7070 CANDELS 53.114876 -27.725394 1.1363 0.0663 1.2459 0.0314
113602 GOODS-S 0.7900 CANDELS 53.149741 -27.727279 2.7044 0.0000 1.5109 0.0000
113678 GOODS-S 0.9340 CANDELS 53.061175 -27.726963 0.9826 0.0000 1.4830 0.0366
113685 GOODS-S 0.9140 CANDELS 53.044018 -27.727462 0.9874 0.2964 1.7340 0.2168
113730 GOODS-S 1.2330 CANDELS 53.140738 -27.727584 1.0274 0.3224 1.5546 0.1880
113842 GOODS-S 0.7320 CANDELS 53.070844 -27.727334 1.2567 0.0000 0.8626 0.0000
113877 GOODS-S 1.2040 CANDELS 53.107875 -27.726220 0.8587 0.0797 1.2453 0.0580
113895 GOODS-S 1.2310 CANDELS 53.108010 -27.725741 -0.0034 1.0475 1.1926 0.5190
113938 GOODS-S 1.0950 CANDELS 53.149867 -27.726963 0.5090 0.6797 1.9499 0.7710
113981 GOODS-S 1.2304 3DHST 53.149480 -27.726738 -0.2339 1.2620 -0.9591 0.7942
114024 GOODS-S 0.7420 CANDELS 53.133337 -27.726827 1.3904 0.0000 1.2133 0.0000
114057 GOODS-S 0.6210 CANDELS 53.050963 -27.726909 2.7456 5.7066 1.1046 0.6225
114077 GOODS-S 0.6220 CANDELS 53.076021 -27.726797 0.6498 0.7622 1.2210 0.5279
114108 GOODS-S 0.6760 CANDELS 53.095892 -27.725411 1.2276 0.1236 1.5519 0.0671
114221 GOODS-S 0.6860 CANDELS 53.055115 -27.725774 0.8750 0.1605 1.1180 0.1037
114227 GOODS-S 0.8270 CANDELS 53.048595 -27.726669 1.6824 1.7880 0.7998 0.5214
114230 GOODS-S 0.9850 CANDELS 53.042172 -27.725927 1.6295 0.1817 2.0149 0.0898
114244 GOODS-S 1.0140 CANDELS 53.139936 -27.726237 1.2248 0.1847 1.1472 0.0947
114267 GOODS-S 0.6460 CANDELS 53.153742 -27.725367 1.9831 0.3121 1.7032 0.2691
114298 GOODS-S 0.6830 CANDELS 53.069139 -27.726565 0.9585 0.0000 1.1199 0.0000
114334 GOODS-S 0.8350 CANDELS 53.148743 -27.726351 0.7163 0.0000 0.7702 0.0000
114563 GOODS-S 0.6330 CANDELS 53.069616 -27.723368 1.0311 0.0396 1.6729 0.0344
114644 GOODS-S 0.7270 CANDELS 53.063403 -27.724998 0.9288 0.0914 1.2173 0.0587
114657 GOODS-S 1.1730 CANDELS 53.045639 -27.724930 1.0138 0.0516 1.3589 0.0384
114779 GOODS-S 0.8020 CANDELS 53.070754 -27.725258 1.5829 0.0000 0.4937 0.0000
114932 GOODS-S 0.7920 CANDELS 53.094095 -27.723820 1.1206 0.0692 0.7831 0.0286
114960 GOODS-S 0.7540 CANDELS 53.102801 -27.725244 1.5068 0.0000 1.5954 0.0000
114978 GOODS-S 0.7330 CANDELS 53.054705 -27.723817 0.6446 0.0354 0.3466 0.0189
114998 GOODS-S 0.6700 CANDELS 53.114048 -27.724439 1.2329 0.2508 1.6508 0.1548
115193 GOODS-S 0.8060 CANDELS 53.155993 -27.724705 0.8682 0.0000 1.2946 0.0000
115258 GOODS-S 1.1950 CANDELS 53.041670 -27.724331 0.9044 0.3917 1.1252 0.1911
115288 GOODS-S 0.9950 CANDELS 53.130936 -27.723377 1.3825 0.1137 1.5522 0.0552
115319 GOODS-S 0.7020 CANDELS 53.070695 -27.724111 1.6492 0.2125 1.4663 0.1022
115331 GOODS-S 0.7260 CANDELS 53.094715 -27.723573 0.8616 0.0475 1.1842 0.0311
115379 GOODS-S 0.7010 CANDELS 53.154781 -27.724273 1.2995 0.0000 1.1217 0.0000
115446 GOODS-S 1.0260 CANDELS 53.125297 -27.721949 1.2412 0.0511 1.4176 0.0289
115491 GOODS-S 0.7490 CANDELS 53.138723 -27.724354 0.7281 0.0000 1.3007 0.2031
115544 GOODS-S 0.7130 CANDELS 53.058182 -27.723700 0.8036 0.1684 0.7764 0.0627
115589 GOODS-S 0.7050 CANDELS 53.066027 -27.723644 1.1733 0.0000 1.2291 0.1769
115684 GOODS-S 1.2190 CANDELS 53.056283 -27.723210 1.5311 0.4293 1.3087 0.2074
115761 GOODS-S 1.0600 CANDELS 53.105793 -27.723532 1.7836 0.7128 6.6644 0.9085
115775 GOODS-S 1.0590 CANDELS 53.130476 -27.723096 0.9653 0.0891 1.1357 0.0480
115781 GOODS-S 1.0870 CANDELS 53.148473 -27.719482 1.2364 0.0782 1.6094 0.0518
115794 GOODS-S 0.9760 CANDELS 53.128099 -27.721501 1.3507 0.0800 1.5251 0.0490
115877 GOODS-S 1.0570 CANDELS 53.109924 -27.722654 1.0300 0.0838 1.2066 0.0414
115928 GOODS-S 0.8310 CANDELS 53.110111 -27.723055 0.6622 0.2689 0.5748 0.1414
116124 GOODS-S 0.6940 CANDELS 53.114736 -27.722999 1.0489 0.0000 1.0924 0.0752
116154 GOODS-S 1.0670 CANDELS 53.109060 -27.722397 0.7929 0.0000 1.0654 0.0807
116157 GOODS-S 1.0340 CANDELS 53.124468 -27.721590 1.2896 0.1175 1.5585 0.0706
116185 GOODS-S 1.0100 CANDELS 53.133196 -27.723080 0.9109 0.0000 0.8494 0.0000
116260 GOODS-S 0.9610 CANDELS 53.063658 -27.722946 1.2046 0.0000 1.8545 0.4785
