# Catalog for all galaxies that matched between CANDELS and PEARS in GOODS-S.
# If a galaxy did not match with CANDELS then a matching in 3DHST was attempted.
# the 'zphot_source' column indicates the source of the photometric redshift.
# pearsid field redshift zphot_source ra dec dn4000 dn4000_err d4000 d4000_err
96794 GOODS-S 0.9091 3DHST 53.165584 -27.763065 1.2400 1.0717 0.8468 0.3190
96825 GOODS-S 0.8331 3DHST 53.083856 -27.760077 1.2269 60.2140 -0.2466 23.1628
96853 GOODS-S 0.7218 3DHST 53.121099 -27.762951 1.7884 1.4588 1.4731 0.6476
96907 GOODS-S 0.9006 3DHST 53.104806 -27.762931 1.4087 1.4304 1.7621 1.0617
96927 GOODS-S 0.6728 3DHST 53.098875 -27.760032 1.5358 0.2839 1.2293 0.1264
96942 GOODS-S 0.7459 3DHST 53.107571 -27.762466 0.6481 0.1562 0.8986 0.0974
97016 GOODS-S 0.9082 3DHST 53.151592 -27.762600 1.0498 0.1277 0.9505 0.0613
97043 GOODS-S 0.6179 3DHST 53.137273 -27.762202 0.9661 0.2183 1.2078 0.1333
97120 GOODS-S 0.7626 3DHST 53.167355 -27.762756 0.8158 0.7069 0.9181 0.4335
97327 GOODS-S 1.1438 3DHST 53.096683 -27.762249 1.1262 0.8248 1.1061 0.4526
97487 GOODS-S 0.9451 3DHST 53.130080 -27.761967 1.1666 0.5228 1.2980 0.3173
97498 GOODS-S 0.9579 3DHST 53.151680 -27.761279 1.0215 0.1142 0.9747 0.0494
97568 GOODS-S 1.0068 3DHST 53.125254 -27.756535 1.1231 0.0841 1.2192 0.0459
97638 GOODS-S 0.8645 3DHST 53.151378 -27.761380 1.1020 0.5895 1.1172 0.2465
97750 GOODS-S 1.1668 3DHST 53.174295 -27.761486 1.1403 0.8607 1.0569 0.4351
97910 GOODS-S 1.0572 3DHST 53.152786 -27.760827 1.3088 0.9581 1.6541 0.5959
97967 GOODS-S 0.9399 3DHST 53.154258 -27.761333 1.1175 0.4822 1.0985 0.2341
98046 GOODS-S 0.6114 3DHST 53.114042 -27.760872 1.2119 0.5086 0.9338 0.1926
98198 GOODS-S 0.8254 3DHST 53.144448 -27.760465 1.2656 0.5772 1.3230 0.2657
98242 GOODS-S 0.6648 3DHST 53.125798 -27.760326 0.6953 0.2220 0.8527 0.1391
98372 GOODS-S 0.6796 3DHST 53.079999 -27.758969 1.1242 0.2253 1.3183 0.1222
98384 GOODS-S 1.0953 3DHST 53.130091 -27.759084 1.5177 0.3066 1.9984 0.1912
98511 GOODS-S 1.0192 3DHST 53.171523 -27.760112 0.8081 0.8557 1.3354 0.6476
98698 GOODS-S 0.8493 3DHST 53.111936 -27.757828 1.1922 0.0898 1.5099 0.0598
98703 GOODS-S 1.1950 3DHST 53.109239 -27.759335 1.7255 1.1977 2.2729 0.6923
98849 GOODS-S 1.1182 3DHST 53.122131 -27.759537 1.0629 1.7198 1.2677 0.9089
98855 GOODS-S 0.6636 3DHST 53.170633 -27.757923 1.0635 0.1299 1.1201 0.0661
98911 GOODS-S 1.0595 3DHST 53.192102 -27.759245 2.0823 2.6524 1.4604 0.9302
98951 GOODS-S 0.7581 3DHST 53.122359 -27.759400 0.8659 0.3704 0.9291 0.1870
99014 GOODS-S 0.6777 3DHST 53.105246 -27.756648 1.0920 0.0687 1.1239 0.0326
99129 GOODS-S 0.9672 3DHST 53.121710 -27.758792 1.0911 1.2694 1.7191 1.1416
99156 GOODS-S 0.9476 3DHST 53.120423 -27.757021 1.1070 0.1148 1.1489 0.0608
99252 GOODS-S 0.7683 3DHST 53.102068 -27.758679 0.7983 0.5845 0.8457 0.3156
99275 GOODS-S 1.0691 3DHST 53.111568 -27.758484 1.1048 0.3772 1.1822 0.2123
99381 GOODS-S 0.9319 3DHST 53.132179 -27.758550 1.1359 0.5551 1.1561 0.2648
99400 GOODS-S 1.2199 3DHST 53.128557 -27.757238 1.2735 1.4174 0.2958 0.5359
99452 GOODS-S 0.8642 3DHST 53.091323 -27.758460 0.9930 0.9834 0.9539 0.3243
99487 GOODS-S 0.8813 3DHST 53.156221 -27.757377 1.2804 0.5312 1.2548 0.2908
99490 GOODS-S 0.6930 3DHST 53.106589 -27.758035 1.1558 0.3345 1.3651 0.1793
99589 GOODS-S 1.2052 3DHST 53.125152 -27.757361 1.2498 0.4882 1.9512 0.3926
99598 GOODS-S 0.8951 3DHST 53.143482 -27.758095 1.0021 4.3636 2.9157 6.7313
99727 GOODS-S 0.9591 3DHST 53.177805 -27.757797 1.0615 0.2063 1.0392 0.1053
99892 GOODS-S 1.0674 3DHST 53.095101 -27.755100 1.0331 0.2012 1.1990 0.1136
100020 GOODS-S 1.1045 3DHST 53.124398 -27.755748 1.2855 0.1507 1.5471 0.0858
100119 GOODS-S 0.6794 3DHST 53.111324 -27.757005 1.1485 0.5170 1.3131 0.2933
100157 GOODS-S 1.2126 3DHST 53.183547 -27.756741 1.1850 0.3274 1.4814 0.2232
100181 GOODS-S 1.2342 3DHST 53.101266 -27.757321 -0.1695 1.9211 0.2654 2.2331
100332 GOODS-S 0.8291 3DHST 53.092757 -27.756947 0.1644 0.7340 2.3159 2.4954
100338 GOODS-S 0.7819 3DHST 53.110957 -27.756397 1.7917 2.0500 1.4193 0.7806
100349 GOODS-S 0.7285 3DHST 53.080485 -27.753902 1.0746 0.1282 1.1525 0.0607
100393 GOODS-S 0.7328 3DHST 53.120941 -27.756010 1.0562 0.4587 1.0946 0.2803
100440 GOODS-S 0.6974 3DHST 53.127373 -27.755109 1.0727 0.1282 1.2271 0.0635
100449 GOODS-S 0.7089 3DHST 53.083982 -27.756389 1.2449 3.5072 1.7368 1.0271
100495 GOODS-S 0.6466 3DHST 53.184045 -27.755946 0.7484 0.1944 0.8813 0.1112
100526 GOODS-S 0.6736 3DHST 53.114858 -27.756057 1.2096 0.3293 1.3886 0.1868
100543 GOODS-S 0.6936 3DHST 53.115619 -27.755188 1.1359 0.1135 1.1630 0.0559
100572 GOODS-S 0.7739 3DHST 53.137158 -27.754179 1.1298 0.1931 1.5904 0.1258
100652 GOODS-S 0.8043 3DHST 53.134556 -27.755821 0.9992 0.5044 1.0462 0.2236
100662 GOODS-S 0.7492 3DHST 53.084175 -27.756063 1.2711 0.6111 0.8590 0.2187
100679 GOODS-S 0.6758 3DHST 53.098260 -27.755856 0.9401 0.4774 1.1380 0.2813
100951 GOODS-S 0.8763 3DHST 53.118376 -27.755342 1.1099 1.2203 1.0174 0.3833
101064 GOODS-S 0.8030 3DHST 53.110693 -27.755488 1.2007 0.9643 1.6861 0.4985
101091 GOODS-S 1.0539 3DHST 53.129079 -27.754548 1.1746 0.3407 1.2868 0.1869
101093 GOODS-S 0.9037 3DHST 53.131768 -27.753584 0.8216 0.2815 1.1887 0.1970
101176 GOODS-S 1.0530 3DHST 53.098350 -27.754722 1.0145 0.2298 1.0818 0.1293
101299 GOODS-S 0.6768 3DHST 53.118595 -27.754655 0.9946 0.2801 1.0715 0.1488
101382 GOODS-S 0.9393 3DHST 53.154104 -27.754043 1.4397 0.9937 1.2551 0.4866
101405 GOODS-S 0.7555 3DHST 53.104753 -27.753344 0.9610 0.1048 1.3162 0.0674
101526 GOODS-S 0.7020 3DHST 53.086135 -27.754484 1.4187 1.0837 1.3141 0.6133
101633 GOODS-S 0.6718 3DHST 53.126852 -27.753826 1.0812 0.5295 1.0081 0.2413
101634 GOODS-S 0.9377 3DHST 53.131165 -27.753828 0.9240 0.1964 0.9749 0.1020
101718 GOODS-S 1.0405 3DHST 53.123449 -27.753145 1.2381 0.4058 1.5625 0.2607
101780 GOODS-S 0.7902 3DHST 53.147714 -27.754003 1.3815 0.5516 1.0688 0.2184
101795 GOODS-S 0.9107 3DHST 53.115448 -27.753526 0.9185 0.3685 1.0536 0.2455
102018 GOODS-S 0.9285 3DHST 53.096285 -27.752494 1.2196 0.5044 1.8799 0.3972
102027 GOODS-S 1.0589 3DHST 53.119948 -27.750980 1.1606 0.5048 1.6314 0.3759
102037 GOODS-S 1.1088 3DHST 53.097120 -27.753407 35.6752 1132.0284 -34.4094 582.0922
102147 GOODS-S 0.9971 3DHST 53.157923 -27.752222 1.0401 0.5768 1.2806 0.4997
102153 GOODS-S 0.7395 3DHST 53.123770 -27.751992 1.3380 0.1059 1.1725 0.0460
102163 GOODS-S 1.0552 3DHST 53.115253 -27.751588 1.1367 0.2654 1.4441 0.1695
102205 GOODS-S 0.9811 3DHST 53.125050 -27.753155 0.8729 0.5371 0.7932 0.3270
102393 GOODS-S 0.9373 3DHST 53.150487 -27.752931 1.3505 0.9052 1.3293 0.4162
102502 GOODS-S 0.7607 3DHST 53.140318 -27.751935 1.0438 4.1121 2.0361 2.5973
102547 GOODS-S 1.0867 3DHST 53.131855 -27.751345 1.1803 0.2662 1.4178 0.1585
102693 GOODS-S 0.9942 3DHST 53.086339 -27.748277 1.2270 0.1056 1.4229 0.0608
102708 GOODS-S 0.8841 3DHST 53.108933 -27.751723 1.1343 1.5726 2.4240 2.1943
102735 GOODS-S 0.6619 3DHST 53.145445 -27.750531 1.4388 0.1437 1.4304 0.0746
102847 GOODS-S 1.1261 3DHST 53.100103 -27.751121 1.1752 0.2482 1.3671 0.1359
102892 GOODS-S 0.6836 3DHST 53.082306 -27.750776 1.0802 0.2707 1.0214 0.1299
102933 GOODS-S 0.6543 3DHST 53.153230 -27.751599 0.4861 0.4507 0.6360 0.2619
102957 GOODS-S 1.0017 3DHST 53.129299 -27.751579 0.8493 0.9827 1.3746 0.6837
103037 GOODS-S 0.6706 3DHST 53.159407 -27.748641 1.4655 0.1371 1.9599 0.0893
103047 GOODS-S 0.9349 3DHST 53.146052 -27.750697 2.3388 11.8024 2.3585 4.1600
103049 GOODS-S 0.9463 3DHST 53.160788 -27.749989 1.1663 0.3940 1.3520 0.2074
103107 GOODS-S 0.9279 3DHST 53.136777 -27.751225 2.7809 5.2758 2.3709 2.4248
103116 GOODS-S 0.9638 3DHST 53.105623 -27.750783 1.0503 0.0826 1.0727 0.0415
103130 GOODS-S 0.6497 3DHST 53.156378 -27.750290 1.2571 0.5366 1.4676 0.2788
103146 GOODS-S 1.0272 3DHST 53.152786 -27.750513 1.3839 0.3223 1.9364 0.2126
103255 GOODS-S 0.6873 3DHST 53.082516 -27.750996 0.5110 0.5184 0.5309 0.2703
103421 GOODS-S 0.8606 3DHST 53.141572 -27.750809 0.8301 0.8033 0.9666 0.4674
103422 GOODS-S 0.8013 3DHST 53.107384 -27.749806 1.2412 0.1242 1.0073 0.0459
103683 GOODS-S 0.7189 3DHST 53.118900 -27.749974 1.0851 0.6104 0.9437 0.2119
103784 GOODS-S 0.8293 3DHST 53.162284 -27.746120 1.0908 0.1662 1.2986 0.1060
103811 GOODS-S 0.9511 3DHST 53.114381 -27.749231 1.0473 0.3380 1.1983 0.2026
103864 GOODS-S 0.7818 3DHST 53.083171 -27.747170 1.4264 0.2133 1.2567 0.0930
103877 GOODS-S 0.9422 3DHST 53.118208 -27.749349 0.6987 0.7576 0.6512 0.3940
103918 GOODS-S 0.9098 3DHST 53.133505 -27.747705 1.2846 0.0877 1.4353 0.0511
103969 GOODS-S 1.2072 3DHST 53.139516 -27.749492 0.6909 0.7601 1.5126 0.6893
103982 GOODS-S 1.2026 3DHST 53.131104 -27.749305 1.1454 0.4950 1.0184 0.2655
104125 GOODS-S 1.0845 3DHST 53.121969 -27.748821 1.2001 0.5226 1.2445 0.2621
104150 GOODS-S 0.9508 3DHST 53.118456 -27.748156 1.2194 0.2983 1.4064 0.1764
104180 GOODS-S 1.0518 3DHST 53.160579 -27.748685 1.5114 0.9753 0.9619 0.4232
104292 GOODS-S 0.7808 3DHST 53.161611 -27.746921 1.4779 0.1676 1.2597 0.0744
104363 GOODS-S 0.6897 3DHST 53.093000 -27.748771 1.5593 2.5895 1.8306 1.3669
104408 GOODS-S 0.7348 3DHST 53.116023 -27.747212 0.9170 0.2178 1.2123 0.1278
104446 GOODS-S 0.8408 3DHST 53.137135 -27.746580 0.9233 0.2840 0.9686 0.1683
104478 GOODS-S 0.9542 3DHST 53.122216 -27.748625 0.9862 0.3702 0.9368 0.1942
104483 GOODS-S 0.7411 3DHST 53.084936 -27.748703 2.1007 1.8615 1.8280 0.6214
104498 GOODS-S 0.9673 3DHST 53.124668 -27.748388 1.2711 0.8317 0.9291 0.2862
104514 GOODS-S 0.9239 3DHST 53.105678 -27.747697 0.7391 0.3824 1.1724 0.2554
104516 GOODS-S 1.2237 3DHST 53.129069 -27.743038 0.7952 0.2693 1.0519 0.1916
104536 GOODS-S 0.7981 3DHST 53.148844 -27.748146 0.7899 0.5411 0.8656 0.3013
104622 GOODS-S 0.6718 3DHST 53.135023 -27.748006 1.5471 0.6493 1.4119 0.2928
104641 GOODS-S 0.7517 3DHST 53.143615 -27.747921 0.9909 0.5723 0.9931 0.2735
104669 GOODS-S 1.0422 3DHST 53.152145 -27.748235 1.3051 1.3743 0.6093 0.5725
104731 GOODS-S 1.0099 3DHST 53.116064 -27.748292 1.3929 1.8100 1.4735 1.2457
104774 GOODS-S 0.7266 3DHST 53.086105 -27.746234 1.0957 0.0906 1.6020 0.0660
104801 GOODS-S 0.7189 3DHST 53.144835 -27.748135 1.1070 0.9121 1.1702 0.5489
104809 GOODS-S 0.6043 3DHST 53.156666 -27.748034 1.4430 1.6777 1.7263 1.0140
104868 GOODS-S 1.0122 3DHST 53.114776 -27.747483 1.2510 0.7639 0.9452 0.3430
104981 GOODS-S 0.9644 3DHST 53.134215 -27.747716 3.4935 7.6592 1.6217 1.2975
105015 GOODS-S 0.6113 3DHST 53.139279 -27.744748 0.9794 0.2917 1.0548 0.1434
105016 GOODS-S 0.7376 3DHST 53.097315 -27.746653 0.8930 0.1559 1.1818 0.1079
105328 GOODS-S 1.0515 3DHST 53.133331 -27.746547 1.3961 1.5378 1.0242 0.7051
105400 GOODS-S 0.7811 3DHST 53.093063 -27.746523 0.8112 1.0892 0.4284 0.3449
105411 GOODS-S 0.7438 3DHST 53.083329 -27.745336 1.4753 2.5549 1.2175 0.8510
105522 GOODS-S 0.6610 3DHST 53.094430 -27.745873 1.2133 0.1965 1.3082 0.0964
105547 GOODS-S 0.6120 3DHST 53.137591 -27.743506 1.2999 0.0818 1.5750 0.0488
105569 GOODS-S 0.7320 3DHST 53.086059 -27.745659 1.5297 0.3568 1.1528 0.1411
105570 GOODS-S 0.9200 3DHST 53.130527 -27.746172 1.2682 0.9354 1.3637 0.5313
105622 GOODS-S 0.6113 3DHST 53.136671 -27.746504 0.8279 0.9308 1.0399 0.4848
105771 GOODS-S 0.7756 3DHST 53.059870 -27.745408 1.0433 0.6452 1.4500 0.4894
105798 GOODS-S 0.8253 3DHST 53.162069 -27.745890 0.8198 0.3002 0.8132 0.1246
105820 GOODS-S 0.7438 3DHST 53.164550 -27.744427 0.9959 0.2421 1.0128 0.1234
105980 GOODS-S 0.6781 3DHST 53.145346 -27.744600 1.2334 0.1983 1.6496 0.1291
106026 GOODS-S 0.7472 3DHST 53.145536 -27.745192 0.8825 0.3091 1.1493 0.2193
106061 GOODS-S 0.7329 3DHST 53.092427 -27.744574 1.8675 0.8565 1.3508 0.3473
106067 GOODS-S 0.7751 3DHST 53.094097 -27.740505 0.9195 0.0532 1.3219 0.0374
106073 GOODS-S 1.0534 3DHST 53.146396 -27.744310 1.0713 0.1698 1.2722 0.1009
106132 GOODS-S 0.6417 3DHST 53.131914 -27.745202 1.1200 0.6163 1.4529 0.4053
106295 GOODS-S 1.1112 3DHST 53.063542 -27.744114 1.5735 1.0582 1.3788 0.5299
106318 GOODS-S 0.6882 3DHST 53.151940 -27.742127 1.0688 0.2247 1.2667 0.1149
106341 GOODS-S 1.1243 3DHST 53.063477 -27.743847 0.9769 0.5960 1.4334 0.3814
106414 GOODS-S 1.0307 3DHST 53.153466 -27.744603 1.3235 1.6013 1.0208 0.6848
106446 GOODS-S 0.6665 3DHST 53.123303 -27.744796 -2.2568 9.9277 -1.6258 2.0912
106533 GOODS-S 0.9495 3DHST 53.160693 -27.742809 1.1609 0.2707 1.1254 0.1444
106606 GOODS-S 0.7031 3DHST 53.121294 -27.743923 5.9352 20.3440 1.8328 1.6151
106641 GOODS-S 0.9126 3DHST 53.102756 -27.744191 0.9305 0.4041 1.0808 0.2259
106649 GOODS-S 1.2316 3DHST 53.158782 -27.742386 1.2802 0.1575 1.4170 0.0954
106650 GOODS-S 0.9584 3DHST 53.150104 -27.744195 1.5220 1.4491 1.0665 0.5468
106859 GOODS-S 0.7270 3DHST 53.096508 -27.739684 0.9140 0.0797 1.2960 0.0570
106861 GOODS-S 0.7522 3DHST 53.066596 -27.739707 1.5410 0.1241 1.3224 0.0693
106890 GOODS-S 0.9610 3DHST 53.149277 -27.743814 0.7188 0.8677 1.0631 0.4771
106891 GOODS-S 1.0905 3DHST 53.065858 -27.742923 0.8530 0.2725 0.8249 0.1520
106953 GOODS-S 0.6713 3DHST 53.115723 -27.743585 3.4866 4.5106 2.4794 2.0900
106973 GOODS-S 0.8588 3DHST 53.068486 -27.742443 1.1791 0.5415 1.2440 0.3016
106985 GOODS-S 0.7120 3DHST 53.061598 -27.742533 1.7372 0.3397 1.6813 0.1862
106992 GOODS-S 0.6639 3DHST 53.086432 -27.743636 2.6666 7.3877 1.1583 1.3336
106993 GOODS-S 0.9081 3DHST 53.101162 -27.743079 0.8649 0.3423 0.8245 0.1806
107036 GOODS-S 0.6133 3DHST 53.144866 -27.743417 1.0138 0.2930 0.9940 0.1672
107040 GOODS-S 1.1915 3DHST 53.064686 -27.742471 0.9726 0.6745 1.0516 0.4130
107052 GOODS-S 1.0516 3DHST 53.117188 -27.743370 1.3549 0.7641 1.0212 0.2987
107055 GOODS-S 0.8746 3DHST 53.102174 -27.743426 1.2620 0.5028 1.1043 0.1867
107060 GOODS-S 1.2163 3DHST 53.129547 -27.742592 1.0478 0.2117 0.9888 0.0991
107094 GOODS-S 0.9460 3DHST 53.160264 -27.743264 1.4578 0.5170 1.0338 0.1703
107111 GOODS-S 0.6202 3DHST 53.137967 -27.742130 1.2384 0.4532 1.1629 0.2046
107136 GOODS-S 0.9435 3DHST 53.107347 -27.741929 0.9993 0.1225 1.4717 0.0796
107208 GOODS-S 1.2196 3DHST 53.097183 -27.742252 1.3335 0.4905 1.3588 0.2573
107217 GOODS-S 0.7870 3DHST 53.138115 -27.742868 0.7102 0.6942 0.8929 0.4961
107266 GOODS-S 0.7401 3DHST 53.075866 -27.741998 1.3747 0.1765 1.2009 0.0748
107381 GOODS-S 0.9390 3DHST 53.149248 -27.742520 1.2012 1.0446 0.9349 0.4655
107399 GOODS-S 0.7685 3DHST 53.084629 -27.742793 0.8025 1.4319 1.8269 1.2357
107668 GOODS-S 0.7286 3DHST 53.135264 -27.742082 1.1946 3.7667 0.9826 1.0257
107670 GOODS-S 1.1249 3DHST 53.132228 -27.741892 0.9643 1.0521 1.1780 0.6027
107680 GOODS-S 0.9215 3DHST 53.138424 -27.742241 0.8764 1.5237 0.6798 0.6776
107754 GOODS-S 1.0624 3DHST 53.130558 -27.740928 0.8230 0.6070 0.7836 0.3844
107776 GOODS-S 0.6280 3DHST 53.100809 -27.741463 1.0030 2.0824 2.1736 4.1164
107778 GOODS-S 0.9772 3DHST 53.141693 -27.740847 1.4023 0.7187 1.0805 0.2671
107823 GOODS-S 0.9448 3DHST 53.107290 -27.741084 0.9986 0.1878 1.3666 0.1248
107836 GOODS-S 1.0339 3DHST 53.150126 -27.739938 1.1169 0.0956 1.2342 0.0530
107844 GOODS-S 1.1207 3DHST 53.149960 -27.741391 1.1666 0.9586 1.1770 0.5994
107858 GOODS-S 0.8052 3DHST 53.140221 -27.741647 2.0605 6.5865 0.5782 0.5193
107863 GOODS-S 1.0104 3DHST 53.100847 -27.740670 1.1435 0.2530 1.2866 0.1461
107929 GOODS-S 1.1934 3DHST 53.159842 -27.741081 0.4126 0.7042 0.8710 0.4967
107947 GOODS-S 0.7022 3DHST 53.156754 -27.738558 1.5557 0.2243 1.2398 0.1028
107997 GOODS-S 0.9430 3DHST 53.119270 -27.740899 0.7114 0.3446 1.1387 0.2650
108001 GOODS-S 1.0310 3DHST 53.143618 -27.739801 -13.6066 222.0272 0.4642 2.2734
108004 GOODS-S 0.6630 3DHST 53.165339 -27.740842 1.1808 0.3187 1.2391 0.1647
108028 GOODS-S 1.0859 3DHST 53.138981 -27.741067 1.4337 0.9354 2.6482 1.0394
108063 GOODS-S 0.9284 3DHST 53.079208 -27.736643 1.2879 0.1547 1.6312 0.1032
108066 GOODS-S 0.7484 3DHST 53.146088 -27.740990 0.9662 0.5628 1.7478 0.4534
108075 GOODS-S 0.6657 3DHST 53.162265 -27.740613 1.0427 0.1823 1.1459 0.0949
108101 GOODS-S 1.2192 3DHST 53.150799 -27.740764 0.6025 2.0135 1.0251 1.2825
108145 GOODS-S 1.0801 3DHST 53.101047 -27.740866 0.9640 0.7165 0.7396 0.3455
108147 GOODS-S 0.6194 3DHST 53.130543 -27.738609 1.1811 0.2242 1.3876 0.1353
108174 GOODS-S 0.6915 3DHST 53.146458 -27.740805 1.4734 0.8955 1.3786 0.4558
108251 GOODS-S 1.0132 3DHST 53.155166 -27.740748 1.3893 2.2042 1.7662 1.2497
108266 GOODS-S 0.9089 3DHST 53.107348 -27.738972 1.0777 0.5242 1.3910 0.2989
108274 GOODS-S 0.7926 3DHST 53.114510 -27.738161 1.4594 0.3001 1.0982 0.1105
108322 GOODS-S 1.2066 3DHST 53.147256 -27.738675 0.8690 0.2231 1.0633 0.1266
108336 GOODS-S 1.1870 3DHST 53.104614 -27.740445 1.3429 0.7781 1.1049 0.3011
108358 GOODS-S 0.9318 3DHST 53.157250 -27.739795 1.0725 0.3520 1.2044 0.2454
108359 GOODS-S 0.7242 3DHST 53.056935 -27.739959 0.9976 0.2213 1.0134 0.1036
108366 GOODS-S 1.0737 3DHST 53.147933 -27.740480 0.4979 0.5818 0.6459 0.4089
108443 GOODS-S 0.6379 3DHST 53.149422 -27.740035 2.2527 5.8089 3.5046 4.7673
108456 GOODS-S 1.0820 3DHST 53.141609 -27.738597 1.2180 0.2833 0.9928 0.1315
108510 GOODS-S 0.9312 3DHST 53.147721 -27.739197 1.2113 0.1111 1.2772 0.0636
108518 GOODS-S 0.7635 3DHST 53.070165 -27.739834 1.2072 1.0552 1.1766 0.5362
108561 GOODS-S 1.0793 3DHST 53.103770 -27.739214 0.7269 0.2188 0.8899 0.1467
108576 GOODS-S 0.7331 3DHST 53.075873 -27.739463 1.1520 0.4930 1.3349 0.2937
108603 GOODS-S 0.7744 3DHST 53.089671 -27.739765 1.3586 1.1236 1.2908 0.5056
108620 GOODS-S 0.8990 3DHST 53.147300 -27.739243 0.9490 0.6224 0.7926 0.3349
108694 GOODS-S 0.9284 3DHST 53.148781 -27.738887 1.0130 0.1697 1.1313 0.0904
108716 GOODS-S 0.8410 3DHST 53.099597 -27.739250 1.0529 0.5724 0.9818 0.3331
108730 GOODS-S 1.0941 3DHST 53.151365 -27.737954 1.1352 3.8785 2.5855 4.8995
108766 GOODS-S 0.8544 3DHST 53.068984 -27.739378 1.7598 1.6858 1.4315 0.5414
108779 GOODS-S 1.1368 3DHST 53.118557 -27.738677 0.9809 0.3656 1.0227 0.2058
108795 GOODS-S 0.6797 3DHST 53.152981 -27.735115 1.0795 0.1714 1.4200 0.1056
108874 GOODS-S 0.9065 3DHST 53.099616 -27.738846 1.2212 1.7034 1.4234 0.9068
108892 GOODS-S 0.9812 3DHST 53.077932 -27.736875 1.2827 0.1512 1.4714 0.0863
108895 GOODS-S 1.1681 3DHST 53.149154 -27.738761 0.8036 0.8160 0.8529 0.5017
108908 GOODS-S 0.9228 3DHST 53.090036 -27.738613 0.8665 0.8964 0.8560 0.3918
108922 GOODS-S 0.6447 3DHST 53.138205 -27.737523 1.2442 0.3454 1.3759 0.1808
108987 GOODS-S 1.2030 3DHST 53.157086 -27.737865 0.8281 0.2385 1.1972 0.1804
109007 GOODS-S 0.6714 3DHST 53.060077 -27.737748 1.3273 0.1853 1.2367 0.0886
109043 GOODS-S 0.6856 3DHST 53.139268 -27.737999 0.7973 0.4323 1.3317 0.3557
109073 GOODS-S 1.1392 3DHST 53.112599 -27.735343 1.1585 0.1311 1.3920 0.0787
109091 GOODS-S 1.2235 3DHST 53.147265 -27.738400 0.7077 0.9145 -0.5428 0.6585
109107 GOODS-S 1.1284 3DHST 53.136472 -27.737698 1.1602 0.1846 1.1611 0.1002
109146 GOODS-S 0.9722 3DHST 53.162710 -27.738266 0.9655 0.4308 1.0449 0.2442
109151 GOODS-S 0.6737 3DHST 53.140917 -27.736119 1.2883 0.0930 1.5102 0.0547
109154 GOODS-S 1.2242 3DHST 53.052239 -27.738550 1.1220 0.3902 1.8823 0.4009
109167 GOODS-S 0.8905 3DHST 53.141678 -27.736678 1.0970 0.4953 0.9989 0.2967
109184 GOODS-S 0.9285 3DHST 53.078565 -27.737536 1.2239 0.3753 2.0970 0.3478
109185 GOODS-S 0.7347 3DHST 53.050845 -27.737555 0.8222 0.1980 1.0409 0.1169
109227 GOODS-S 0.6382 3DHST 53.058740 -27.738177 0.9318 0.1751 1.0743 0.1024
109250 GOODS-S 0.9241 3DHST 53.100832 -27.737885 1.1489 0.9263 1.6769 0.7027
109264 GOODS-S 0.8189 3DHST 53.102578 -27.738235 0.7826 0.5649 0.9725 0.3181
109396 GOODS-S 0.7430 3DHST 53.093161 -27.737726 1.0329 0.3743 1.1874 0.2073
109414 GOODS-S 0.7024 3DHST 53.046320 -27.737540 1.3180 0.7411 0.9520 0.2908
109422 GOODS-S 1.1630 3DHST 53.138990 -27.737589 0.9544 0.6298 0.9289 0.3846
109435 GOODS-S 0.6500 3DHST 53.082662 -27.737156 1.9402 2.3859 1.3052 0.7046
109438 GOODS-S 0.6943 3DHST 53.143484 -27.737160 0.8971 0.2212 1.0687 0.1508
109466 GOODS-S 0.7318 3DHST 53.050462 -27.737299 1.0423 0.2814 0.8789 0.1363
109494 GOODS-S 1.0298 3DHST 53.153524 -27.737440 1.4945 1.0083 1.6657 0.5076
109511 GOODS-S 0.9076 3DHST 53.073024 -27.737124 1.0033 0.6992 1.2467 0.4083
109596 GOODS-S 0.7413 3DHST 53.145926 -27.736681 1.7014 1.4844 1.3414 0.5651
109609 GOODS-S 0.7015 3DHST 53.114125 -27.736951 1.7539 1.1522 1.6667 0.6129
109710 GOODS-S 0.8661 3DHST 53.152071 -27.736943 0.9969 0.4314 1.1277 0.1866
109766 GOODS-S 0.9428 3DHST 53.059515 -27.736047 1.0192 0.1265 1.1757 0.0753
109770 GOODS-S 1.0012 3DHST 53.057173 -27.736597 0.9817 0.2926 1.1004 0.2012
109794 GOODS-S 0.6679 3DHST 53.143109 -27.730585 1.2186 0.0918 1.3832 0.0513
109824 GOODS-S 0.7505 3DHST 53.113602 -27.735265 1.3066 0.1611 1.1936 0.0699
109872 GOODS-S 0.7245 3DHST 53.075716 -27.736087 0.9954 0.4839 1.0924 0.2620
109885 GOODS-S 0.7436 3DHST 53.071336 -27.735481 1.4691 0.2680 1.7413 0.1529
109886 GOODS-S 0.6427 3DHST 53.079358 -27.731388 1.1969 0.1515 0.7411 13.6142
109889 GOODS-S 0.6803 3DHST 53.138923 -27.736140 1.0923 0.4036 1.3584 0.2296
109900 GOODS-S 0.7312 3DHST 53.112810 -27.734630 1.3216 0.0951 1.2571 0.0458
109948 GOODS-S 0.7812 3DHST 53.040106 -27.735932 1.5521 0.4114 1.1034 0.1629
109962 GOODS-S 0.8518 3DHST 53.146824 -27.736664 1.8383 3.3507 2.1366 2.0042
109967 GOODS-S 1.0226 3DHST 53.155861 -27.735275 1.3579 0.3463 1.8395 0.2392
